Iteration	Posterior	Likelihood	Prior	alpha	clock	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	final_number_events_pi[1]	final_number_events_pi[2]	final_number_events_pi[3]	final_number_events_pi[4]	final_number_events_pi[5]	final_number_events_pi[6]	final_number_events_pi[7]	final_number_events_pi[8]	final_number_events_pi[9]	final_number_events_pi[10]	final_number_events_pi[11]	final_number_events_pi[12]	final_number_events_pi[13]	final_number_events_pi[14]	final_number_events_pi[15]	final_number_events_pi[16]	final_number_events_pi[17]	final_number_events_pi[18]	final_number_events_pi[19]	final_number_events_pi[20]	final_number_events_pi[21]	final_number_events_pi[22]	final_number_events_pi[23]	final_number_events_pi[24]	final_number_events_pi[25]	final_number_events_pi[26]	final_number_events_pi[27]	final_number_events_pi[28]	final_number_events_pi[29]	final_number_events_pi[30]	final_number_events_pi[31]	final_number_events_pi[32]	final_number_events_pi[33]	final_number_events_pi[34]	final_number_events_pi[35]	interval_times[1]	interval_times[2]	interval_times[3]	interval_times[4]	interval_times[5]	interval_times[6]	interval_times[7]	interval_times[8]	interval_times[9]	interval_times[10]	interval_times[11]	interval_times[12]	interval_times[13]	interval_times[14]	interval_times[15]	interval_times[16]	interval_times[17]	interval_times[18]	interval_times[19]	interval_times[20]	interval_times[21]	interval_times[22]	interval_times[23]	interval_times[24]	interval_times[25]	interval_times[26]	interval_times[27]	interval_times[28]	interval_times[29]	interval_times[30]	interval_times[31]	interval_times[32]	interval_times[33]	interval_times[34]	number_events_pi[1]	number_events_pi[2]	number_events_pi[3]	number_events_pi[4]	number_events_pi[5]	number_events_pi[6]	number_events_pi[7]	number_events_pi[8]	number_events_pi[9]	number_events_pi[10]	number_events_pi[11]	number_events_pi[12]	number_events_pi[13]	number_events_pi[14]	number_events_pi[15]	number_events_pi[16]	number_events_pi[17]	number_events_pi[18]	number_events_pi[19]	number_events_pi[20]	number_events_pi[21]	number_events_pi[22]	number_events_pi[23]	number_events_pi[24]	number_events_pi[25]	number_events_pi[26]	number_events_pi[27]	number_events_pi[28]	number_events_pi[29]	number_events_pi[30]	number_events_pi[31]	number_events_pi[32]	number_events_pi[33]	number_events_pi[34]	number_events_pi[35]	p_inv	pi[1]	pi[2]	pi[3]	pi[4]	pop_size[1]	pop_size[2]	pop_size[3]	pop_size[4]	pop_size[5]	pop_size[6]	pop_size[7]	pop_size[8]	pop_size[9]	pop_size[10]	pop_size[11]	pop_size[12]	pop_size[13]	pop_size[14]	pop_size[15]	pop_size[16]	pop_size[17]	pop_size[18]	pop_size[19]	pop_size[20]	pop_size[21]	pop_size[22]	pop_size[23]	pop_size[24]	pop_size[25]	pop_size[26]	pop_size[27]	pop_size[28]	pop_size[29]	pop_size[30]	pop_size[31]	pop_size[32]	pop_size[33]	pop_size[34]	pop_size[35]	root_age	sr[1]	sr[2]	sr[3]	sr[4]
0	-135979.2	-133045.5	-2933.715	1	4.68e-08	0.258107	0.149566	0.0968278	0.108042	0.220517	0.166939	6	5	5	7	6	3	7	6	3	6	9	5	5	3	6	2	4	3	4	2	6	6	4	5	5	3	4	6	6	6	6	3	7	5	3	2295.92	3417.79	4876.9	5519.15	7182.26	8004.33	8962.49	10789.5	11846.4	12322.8	14012.4	17001.4	19596.8	21321	21745.2	25560.2	27653	28953	31051.7	33880.2	35286.5	36959.7	38354.9	40964.9	43808.6	45150.1	45999.5	52185.5	56381	56458.7	57623.5	64654.2	86512.8	117601	5	4	4	6	5	2	6	5	2	5	8	4	4	2	5	1	3	2	3	1	5	5	3	4	4	2	3	5	5	5	5	2	6	4	2	0.3829997	0.163495	0.0686865	0.539671	0.228147	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	1036693	0.136954	0.476752	1	2.38629
1	-106991.6	-103079.3	-3912.299	0.6307524	4.68e-08	0.178577	0.19864	0.128598	0.143492	0.292871	0.057823	6	5	5	7	6	3	7	6	3	6	9	5	5	3	6	2	4	3	4	2	6	6	4	5	5	3	4	6	6	6	6	3	7	5	3	12710	16694.8	17520.7	18270	22263.9	26014	28108.2	29752.6	31852.7	33088	36276	41496.8	45630.6	49806.6	50731.6	55179.2	60516.9	61489.1	63617.5	66972.2	75692.2	91175.2	103140	113476	139167	143746	158355	180251	185502	191802	207388	234457	312158	434438	5	4	4	6	5	2	6	5	2	5	8	4	4	2	5	1	3	2	3	1	5	5	3	4	4	2	3	5	5	5	5	2	6	4	2	0.3829997	0.163495	0.0686865	0.539671	0.228147	425000	436016	425000	423326	424939	412014	423958	383235	434915	417435	435070	424244	422465	425000	421640	425000	413575	417400	388161	442412	411095	425000	439804	428864	427255	443887	436478	420058	438160	434764	425746	425000	409685	419220	433430	1046041	0.0595063	0.32894	0.896232	2.71532
2	-91051.5	-86763.88	-4287.613	0.3535779	6.394851e-08	0.147256	0.339192	0.106043	0.118324	0.241504	0.0476813	7	3	4	6	5	5	5	5	5	8	2	4	5	6	4	4	8	6	4	7	3	2	5	6	6	3	8	3	5	5	3	3	6	4	7	14873.8	21002.5	25576.7	27437.7	31168	36369.8	37775.4	40321.9	43778.8	44545.3	49116.8	55154	56626.5	60317.1	61939.8	67952.5	71249.2	75757.6	81765.3	87026.9	91555.4	119099	119710	131306	152009	163068	171516	193636	200333	208640	219002	247097	384466	496047	6	2	3	5	4	4	4	4	4	7	1	3	4	5	3	3	7	5	3	6	2	1	4	5	5	2	7	2	4	4	2	2	5	3	6	0.3829997	0.298339	0.114002	0.278363	0.309296	425000	433613	437744	428068	417127	431556	440867	383235	440734	426701	432776	424244	461297	417331	402568	428567	432687	406535	384336	442412	410728	425000	447125	419336	434171	458040	429835	420058	434435	442700	425746	418714	419496	410111	433430	987344.6	0.0106259	0.146335	0.675733	3.16731
3	-81120.87	-76715	-4405.873	0.1880396	3.947933e-08	0.147256	0.339192	0.106043	0.118324	0.241504	0.0476813	7	3	4	6	5	5	5	5	5	8	2	4	5	6	4	4	8	6	4	7	3	2	5	6	6	3	8	3	5	5	3	3	6	4	7	12982.5	17848.8	20738.6	25671	30126.7	34663.8	40862.1	42459.3	48102.6	52345.4	55281.7	59280.3	62400.9	75120.1	76670.1	84528.2	88533.1	90416.9	95888.7	108989	117497	124518	125975	129804	143684	157951	166437	195952	202182	203853	218244	268616	354146	410206	6	2	3	5	4	4	4	4	4	7	1	3	4	5	3	3	7	5	3	6	2	1	4	5	5	2	7	2	4	4	2	2	5	3	6	0.8228825	0.283606	0.157755	0.264616	0.294022	453631	433613	450155	441977	411635	431556	440867	401140	459705	441210	432776	424172	460354	427704	384849	443667	432687	417745	379635	466203	439007	425000	456794	446651	454640	448796	445870	424681	440324	417748	412052	426920	419496	391025	446338	1003962	0.000342367	0.027173	0.351729	3.62076
4	-75695.3	-71424.51	-4270.796	0.1880396	4.736102e-08	0.157307	0.362344	0.113281	0.0142585	0.301874	0.0509358	5	8	7	7	3	4	7	7	2	3	2	3	4	5	6	4	5	5	5	4	4	4	6	4	4	8	5	4	6	6	3	6	6	4	6	14305.9	19667.7	22873.1	25330.9	29827.9	33729.2	37377.8	38691.9	40809.5	44707.1	50882	59925.3	66805.1	68690.8	69119.7	80863.1	85890.9	86343.9	90500.5	101467	104340	121768	124518	129181	147561	157602	166437	194456	199019	200668	209033	245537	328374	410206	4	7	6	6	2	3	6	6	1	2	1	2	3	4	5	3	4	4	4	3	3	3	5	3	3	7	4	3	5	5	2	5	5	3	5	0.8228825	0.245457	0.271048	0.229022	0.254472	454639	400943	470074	451893	418974	470214	440867	405779	459705	464254	444535	446421	460354	438201	381987	459747	438153	426205	379929	490102	439007	437595	465003	446335	454640	443335	474096	427167	441520	417748	399308	442639	440116	377635	446338	1004102	0.000342367	0.027173	0.351729	3.62076
5	-73065.44	-68975.37	-4090.07	0.1880396	4.959626e-08	0.0846143	0.638193	0.0653703	0.0082281	0.174201	0.0293933	7	2	4	2	6	4	6	7	6	7	6	6	8	2	5	9	3	4	2	3	5	8	3	4	2	2	4	8	7	6	8	4	7	2	3	11111.8	14336.2	22438.9	23633.8	26329.8	34839.1	36121.5	38091.9	39882.4	41739	43687.6	55664.7	60488.6	63500.1	64025.3	74058.3	76913.1	78068.3	82431.5	94575.6	100603	109395	113497	117531	137538	146864	147272	160481	171483	182642	189653	229729	318690	399973	6	1	3	1	5	3	5	6	5	6	5	5	7	1	4	8	2	3	1	2	4	7	2	3	1	1	3	7	6	5	7	3	6	1	2	0.8228825	0.245457	0.271048	0.229022	0.254472	470111	402800	492727	436581	431422	489303	440867	410439	440841	464254	444535	478739	460354	438201	400029	472255	447957	445536	385003	509392	439007	420446	474209	460396	454640	464981	494624	437918	442137	413956	407847	442639	441072	381170	431722	947676.4	0.000342367	0.027173	0.351729	3.62076
6	-70872.9	-66595.79	-4277.117	0.2474971	4.959626e-08	0.0846143	0.638193	0.0653703	0.0082281	0.174201	0.0293933	7	2	4	2	6	4	6	7	6	7	6	6	8	2	5	9	3	4	2	3	5	8	3	4	2	2	4	8	7	6	8	4	7	2	3	13217.5	17693.3	25421.6	29516.5	31766.6	37996.9	40625.5	45241.1	47763.6	52321.4	58341.6	63224.9	68558.3	74557	77942	84767.6	88057.3	94459.3	96949	102994	107089	115658	118573	123972	138693	144660	146825	159927	165620	168872	180763	210190	313015	393882	6	1	3	1	5	3	5	6	5	6	5	5	7	1	4	8	2	3	1	2	4	7	2	3	1	1	3	7	6	5	7	3	6	1	2	0.8228825	0.245457	0.271048	0.229022	0.254472	470111	419334	507914	473081	430552	510162	440867	410439	440841	464254	444535	493250	482009	435928	399993	458865	484308	459095	387001	525861	453706	400116	456478	493766	454640	440387	506743	461876	456392	408185	393068	450766	453333	381170	431114	824555.7	0.00199715	0.0648884	0.496178	3.43694
7	-67577.28	-63452.72	-4124.562	0.2474971	4.694283e-08	8.2268e-15	0.46141	0.0472624	0.00594887	0.464128	0.0212512	8	2	10	6	5	1	5	7	6	5	4	4	3	4	3	3	3	7	4	4	8	6	5	3	8	5	10	2	4	5	3	4	5	8	2	12523.7	19025.1	25421.6	27510.3	30391.1	38351.6	39793.4	43253.2	45079.3	46943.8	48400.2	52413	59580.7	69054	69849	74146.7	80194.3	83581.4	87954	99070.8	105335	112068	117280	124356	135146	143644	149636	157529	163947	165562	176595	212899	310710	345868	7	1	9	5	4	0	4	6	5	4	3	3	2	3	2	2	2	6	3	3	7	5	4	2	7	4	9	1	3	4	2	3	4	7	1	0.8228825	0.245457	0.271048	0.229022	0.254472	470562	442152	536756	460908	470327	518236	440867	410439	440841	463845	448970	493250	482009	449833	419823	458865	484308	462388	375267	542812	461542	412304	483938	549042	462478	418016	555784	462275	456392	458756	393068	450766	453333	376705	411812	763606.9	0.00199715	0.0648884	0.496178	3.43694
8	-65799.06	-61732.58	-4066.484	0.2474971	4.421157e-08	3.92681e-14	0.46141	0.0472624	0.00594887	0.464128	0.0212512	5	5	6	8	3	4	4	5	4	8	2	3	4	6	6	5	6	6	1	8	5	4	4	2	2	7	4	4	10	4	6	6	6	7	2	13172.1	17400.6	23390.2	25642.9	28844.3	35264	39464.3	42765.8	44091.2	46403.8	50149.8	53478.6	55030	61282.8	62740.5	72583.4	78708	79271.8	86936.9	94739.2	101731	109533	117598	120053	137774	144660	149919	158493	163947	165562	176595	211222	310690	411403	4	4	5	7	2	3	3	4	3	7	1	2	3	5	5	4	5	5	0	7	4	3	3	1	1	6	3	3	9	3	5	5	5	6	1	0.8228825	0.245457	0.271048	0.229022	0.254472	470562	462233	577670	460908	473376	561243	489330	410439	477645	481434	458469	493250	484722	449833	409496	473163	484308	474583	388965	562948	457688	412304	509069	549042	482183	418684	543836	453021	447219	452375	407395	466616	467010	398771	393579	761967.4	0.00199715	0.0648884	0.496178	3.43694
9	-63993.96	-60150.67	-3843.295	0.2474971	4.421157e-08	4.57868e-14	0.46141	0.0472624	0.00594887	0.464128	0.0212512	5	5	6	8	3	4	4	5	4	8	2	3	4	6	6	5	6	6	1	8	5	4	4	2	2	7	4	4	10	4	6	6	6	7	2	10077.1	14898.4	19665.4	22786.1	28088.4	31423.4	36301.6	38462.7	40603.5	41741.1	43176.8	47149.4	48519.6	52761.1	55491.2	59293.3	63475.9	65303.5	71407.3	79308	84669.1	97511.8	102862	107306	116152	127566	130727	150903	155394	155755	159670	203052	303153	453572	4	4	5	7	2	3	3	4	3	7	1	2	3	5	5	4	5	5	0	7	4	3	3	1	1	6	3	3	9	3	5	5	5	6	1	0.8228825	0.245457	0.271048	0.229022	0.254472	470562	459177	582156	488877	477627	561243	502608	403280	503261	517265	472182	488289	496196	449833	406636	473163	480304	457979	399504	562948	478891	420387	508159	577639	500130	456896	554370	453021	442921	442191	381936	467978	483615	400784	398102	743241	0.00199715	0.0648884	0.496178	3.43694
