Iteration	Posterior	Likelihood	Prior	population_size[1]	population_size[2]	population_size[3]	population_size[4]	population_size[5]	population_size[6]	population_size[7]	population_size[8]	population_size[9]	population_size[10]
0	-6564.765	-6554.946	-9.819272	100000	98762.3	104270	99634.3	93804.2	102805	93262.6	96748.2	102785	104051
1	-2740.222	-2702.45	-37.77167	2.31663e+06	1.14309e+06	816395	631821	254643	143344	86657.9	100651	1.51301e+06	5.80278e+06
2	-2734.009	-2689.646	-44.36248	3.5229e+06	1.05161e+06	1.5933e+06	1.03192e+06	116233	19331.7	3719.72	1717.19	205763	2.75011e+06
3	-2730.806	-2689.464	-41.34228	3.89761e+06	952112	2.61889e+06	778125	187506	6512.46	1199.75	3977.74	13822	10648
4	-2731.246	-2690.1	-41.14569	3.79581e+06	1.17863e+06	3.82682e+06	1.23315e+06	322465	15412.8	3678.86	2535.07	13149.6	2203.81
5	-2727.399	-2688.945	-38.45401	3.70299e+06	995034	1.57819e+06	852250	222908	19429.4	4895.61	8804.13	8436.22	17997.4
6	-2730.118	-2693.085	-37.0325	3.76455e+06	1.16034e+06	1.68977e+06	752847	382403	77150.2	203726	50216.9	198716	93858.4
7	-2726.735	-2695.748	-30.98653	3.69958e+06	1.47075e+06	1.31975e+06	935644	622640	313039	83410	63108.6	64309.3	37757.3
8	-2727.134	-2692.255	-34.87901	3.20602e+06	1.35081e+06	1.37894e+06	932856	491145	50128.7	57350.6	38861.2	39501.6	16127.2
9	-2731.291	-2690.748	-40.54376	3.05322e+06	1.15339e+06	2.21329e+06	1.95317e+06	209084	24337.4	5227.05	869.015	6072.98	7453.98
10	-2726.029	-2691.883	-34.14558	3.28005e+06	1.33054e+06	846847	592521	170681	68977.8	19011.5	6902.13	7005.44	10665
