Iteration	Posterior	Likelihood	Prior	interval_times[1]	interval_times[2]	interval_times[3]	interval_times[4]	interval_times[5]	interval_times[6]	interval_times[7]	interval_times[8]	interval_times[9]
0	-6564.765	-6554.946	-9.819272	104604	209208	313812	418416	523020	627624	732228	836832	941437
1	-2740.239	-2702.468	-37.77167	104604	209208	313812	418416	523020	627624	732228	836832	941437
2	-2732.661	-2690.729	-41.93195	104604	209208	313812	418416	523020	627624	732228	836832	941437
3	-2728.753	-2695.166	-33.58754	104604	209208	313812	418416	523020	627624	732228	836832	941437
4	-2728.653	-2690.012	-38.64169	104604	209208	313812	418416	523020	627624	732228	836832	941437
5	-2725.11	-2694.482	-30.62819	104604	209208	313812	418416	523020	627624	732228	836832	941437
6	-2733.106	-2693.243	-39.86324	104604	209208	313812	418416	523020	627624	732228	836832	941437
7	-2724.918	-2692.459	-32.45932	104604	209208	313812	418416	523020	627624	732228	836832	941437
8	-2736.106	-2692.723	-43.38328	104604	209208	313812	418416	523020	627624	732228	836832	941437
9	-2736.491	-2697.526	-38.96468	104604	209208	313812	418416	523020	627624	732228	836832	941437
10	-2730.509	-2694.509	-35.99966	104604	209208	313812	418416	523020	627624	732228	836832	941437
