Iteration	Posterior	Likelihood	Prior	population_size[1]	population_size[2]	population_size[3]	population_size[4]	population_size[5]	population_size[6]	population_size[7]	population_size[8]	population_size[9]	population_size[10]
0	-6609.864	-6554.946	-54.91879	100000	98762.3	104270	99634.3	93804.2	102805	93262.6	96748.2	102785	104051
1	-2720.748	-2733.078	12.32957	1.83192e+06	1.85237e+06	1.85761e+06	1.87532e+06	1.86497e+06	1.88876e+06	1.87974e+06	1.86895e+06	1.86173e+06	1.86801e+06
2	-2716.046	-2719.469	3.422833	2.74662e+06	2.75895e+06	2.69555e+06	2.75113e+06	2.75495e+06	2.7627e+06	2.75627e+06	2.81083e+06	2.83284e+06	2.77375e+06
3	-2698.188	-2719.237	21.04921	2.64547e+06	2.64539e+06	2.64917e+06	2.63681e+06	2.63635e+06	2.62375e+06	2.62167e+06	2.62733e+06	2.62444e+06	2.62559e+06
4	-2702.668	-2719.596	16.92783	2.51191e+06	2.51214e+06	2.51793e+06	2.52605e+06	2.53239e+06	2.51549e+06	2.50901e+06	2.5227e+06	2.50216e+06	2.50479e+06
5	-2704.408	-2719.312	14.90384	2.71227e+06	2.71689e+06	2.71159e+06	2.69325e+06	2.69924e+06	2.71326e+06	2.71991e+06	2.70945e+06	2.72582e+06	2.69305e+06
6	-2709.437	-2719.469	10.03284	2.79389e+06	2.79565e+06	2.77237e+06	2.77041e+06	2.77495e+06	2.82647e+06	2.82983e+06	2.85396e+06	2.88427e+06	2.8402e+06
7	-2704.667	-2719.394	14.72626	2.60182e+06	2.60491e+06	2.62374e+06	2.62141e+06	2.613e+06	2.627e+06	2.61455e+06	2.60528e+06	2.60935e+06	2.59236e+06
8	-2692.524	-2719.958	27.434	2.43188e+06	2.42952e+06	2.43085e+06	2.43278e+06	2.43431e+06	2.44203e+06	2.44433e+06	2.44257e+06	2.44704e+06	2.44905e+06
9	-2696.376	-2720.224	23.84735	2.39078e+06	2.38947e+06	2.39088e+06	2.38687e+06	2.38391e+06	2.37375e+06	2.37859e+06	2.37776e+06	2.37462e+06	2.37613e+06
10	-2693.961	-2719.239	25.27889	2.68028e+06	2.67741e+06	2.67738e+06	2.66962e+06	2.67471e+06	2.67883e+06	2.68463e+06	2.67952e+06	2.67682e+06	2.67183e+06
