Iteration	Replicate_ID	Posterior	Likelihood	Prior	population_size[1]	population_size[2]	population_size[3]	population_size[4]	population_size[5]	population_size[6]	population_size[7]	population_size[8]	population_size[9]	population_size[10]
0	0	-6564.765	-6554.946	-9.819272	100000	98762.3	104270	99634.3	93804.2	102805	93262.6	96748.2	102785	104051
1	1	-6609.864	-6554.946	-54.91879	100000	98762.3	104270	99634.3	93804.2	102805	93262.6	96748.2	102785	104051
2	0	-2740.222	-2702.45	-37.77167	2.31663e+06	1.14309e+06	816395	631821	254643	143344	86657.9	100651	1.51301e+06	5.80278e+06
3	1	-2720.748	-2733.078	12.32957	1.83192e+06	1.85237e+06	1.85761e+06	1.87532e+06	1.86497e+06	1.88876e+06	1.87974e+06	1.86895e+06	1.86173e+06	1.86801e+06
4	0	-2734.009	-2689.646	-44.36248	3.5229e+06	1.05161e+06	1.5933e+06	1.03192e+06	116233	19331.7	3719.72	1717.19	205763	2.75011e+06
5	1	-2716.046	-2719.469	3.422833	2.74662e+06	2.75895e+06	2.69555e+06	2.75113e+06	2.75495e+06	2.7627e+06	2.75627e+06	2.81083e+06	2.83284e+06	2.77375e+06
6	0	-2730.806	-2689.464	-41.34228	3.89761e+06	952112	2.61889e+06	778125	187506	6512.46	1199.75	3977.74	13822	10648
7	1	-2698.188	-2719.237	21.04921	2.64547e+06	2.64539e+06	2.64917e+06	2.63681e+06	2.63635e+06	2.62375e+06	2.62167e+06	2.62733e+06	2.62444e+06	2.62559e+06
8	0	-2731.246	-2690.1	-41.14569	3.79581e+06	1.17863e+06	3.82682e+06	1.23315e+06	322465	15412.8	3678.86	2535.07	13149.6	2203.81
9	1	-2702.668	-2719.596	16.92783	2.51191e+06	2.51214e+06	2.51793e+06	2.52605e+06	2.53239e+06	2.51549e+06	2.50901e+06	2.5227e+06	2.50216e+06	2.50479e+06
10	0	-2727.399	-2688.945	-38.45401	3.70299e+06	995034	1.57819e+06	852250	222908	19429.4	4895.61	8804.13	8436.22	17997.4
11	1	-2704.408	-2719.312	14.90384	2.71227e+06	2.71689e+06	2.71159e+06	2.69325e+06	2.69924e+06	2.71326e+06	2.71991e+06	2.70945e+06	2.72582e+06	2.69305e+06
12	0	-2730.118	-2693.085	-37.0325	3.76455e+06	1.16034e+06	1.68977e+06	752847	382403	77150.2	203726	50216.9	198716	93858.4
13	1	-2709.437	-2719.469	10.03284	2.79389e+06	2.79565e+06	2.77237e+06	2.77041e+06	2.77495e+06	2.82647e+06	2.82983e+06	2.85396e+06	2.88427e+06	2.8402e+06
14	0	-2726.735	-2695.748	-30.98653	3.69958e+06	1.47075e+06	1.31975e+06	935644	622640	313039	83410	63108.6	64309.3	37757.3
15	1	-2704.667	-2719.394	14.72626	2.60182e+06	2.60491e+06	2.62374e+06	2.62141e+06	2.613e+06	2.627e+06	2.61455e+06	2.60528e+06	2.60935e+06	2.59236e+06
16	0	-2727.134	-2692.255	-34.87901	3.20602e+06	1.35081e+06	1.37894e+06	932856	491145	50128.7	57350.6	38861.2	39501.6	16127.2
17	1	-2692.524	-2719.958	27.434	2.43188e+06	2.42952e+06	2.43085e+06	2.43278e+06	2.43431e+06	2.44203e+06	2.44433e+06	2.44257e+06	2.44704e+06	2.44905e+06
18	0	-2731.291	-2690.748	-40.54376	3.05322e+06	1.15339e+06	2.21329e+06	1.95317e+06	209084	24337.4	5227.05	869.015	6072.98	7453.98
19	1	-2696.376	-2720.224	23.84735	2.39078e+06	2.38947e+06	2.39088e+06	2.38687e+06	2.38391e+06	2.37375e+06	2.37859e+06	2.37776e+06	2.37462e+06	2.37613e+06
20	0	-2726.029	-2691.883	-34.14558	3.28005e+06	1.33054e+06	846847	592521	170681	68977.8	19011.5	6902.13	7005.44	10665
21	1	-2693.961	-2719.239	25.27889	2.68028e+06	2.67741e+06	2.67738e+06	2.66962e+06	2.67471e+06	2.67883e+06	2.68463e+06	2.67952e+06	2.67682e+06	2.67183e+06
