Iteration	Replicate_ID	Posterior	Likelihood	Prior	interval_times[1]	interval_times[2]	interval_times[3]	interval_times[4]	interval_times[5]	interval_times[6]	interval_times[7]	interval_times[8]	interval_times[9]
0	0	-6564.765	-6554.946	-9.819272	104604	209208	313812	418416	523020	627624	732228	836832	941437
1	1	-6609.864	-6554.946	-54.91879	104604	209208	313812	418416	523020	627624	732228	836832	941437
2	0	-2740.222	-2702.45	-37.77167	104604	209208	313812	418416	523020	627624	732228	836832	941437
3	1	-2720.748	-2733.078	12.32957	104604	209208	313812	418416	523020	627624	732228	836832	941437
4	0	-2734.009	-2689.646	-44.36248	104604	209208	313812	418416	523020	627624	732228	836832	941437
5	1	-2716.046	-2719.469	3.422833	104604	209208	313812	418416	523020	627624	732228	836832	941437
6	0	-2730.806	-2689.464	-41.34228	104604	209208	313812	418416	523020	627624	732228	836832	941437
7	1	-2698.188	-2719.237	21.04921	104604	209208	313812	418416	523020	627624	732228	836832	941437
8	0	-2731.246	-2690.1	-41.14569	104604	209208	313812	418416	523020	627624	732228	836832	941437
9	1	-2702.668	-2719.596	16.92783	104604	209208	313812	418416	523020	627624	732228	836832	941437
10	0	-2727.399	-2688.945	-38.45401	104604	209208	313812	418416	523020	627624	732228	836832	941437
11	1	-2704.408	-2719.312	14.90384	104604	209208	313812	418416	523020	627624	732228	836832	941437
12	0	-2730.118	-2693.085	-37.0325	104604	209208	313812	418416	523020	627624	732228	836832	941437
13	1	-2709.437	-2719.469	10.03284	104604	209208	313812	418416	523020	627624	732228	836832	941437
14	0	-2726.735	-2695.748	-30.98653	104604	209208	313812	418416	523020	627624	732228	836832	941437
15	1	-2704.667	-2719.394	14.72626	104604	209208	313812	418416	523020	627624	732228	836832	941437
16	0	-2727.134	-2692.255	-34.87901	104604	209208	313812	418416	523020	627624	732228	836832	941437
17	1	-2692.524	-2719.958	27.434	104604	209208	313812	418416	523020	627624	732228	836832	941437
18	0	-2731.291	-2690.748	-40.54376	104604	209208	313812	418416	523020	627624	732228	836832	941437
19	1	-2696.376	-2720.224	23.84735	104604	209208	313812	418416	523020	627624	732228	836832	941437
20	0	-2726.029	-2691.883	-34.14558	104604	209208	313812	418416	523020	627624	732228	836832	941437
21	1	-2693.961	-2719.239	25.27889	104604	209208	313812	418416	523020	627624	732228	836832	941437
