Iteration	Posterior	Likelihood	Prior	interval_times[1]	interval_times[2]	interval_times[3]	interval_times[4]	interval_times[5]	interval_times[6]	interval_times[7]	interval_times[8]	interval_times[9]	interval_times[10]	interval_times[11]	interval_times[12]	interval_times[13]	interval_times[14]	interval_times[15]	interval_times[16]	interval_times[17]	interval_times[18]	interval_times[19]	interval_times[20]	interval_times[21]	interval_times[22]	interval_times[23]	interval_times[24]	interval_times[25]	interval_times[26]	interval_times[27]	interval_times[28]	interval_times[29]	interval_times[30]	interval_times[31]	interval_times[32]	interval_times[33]	interval_times[34]
0	-135979.2	-133045.5	-2933.715	2295.92	3417.79	4876.9	5519.15	7182.26	8004.33	8962.49	10789.5	11846.4	12322.8	14012.4	17001.4	19596.8	21321	21745.2	25560.2	27653	28953	31051.7	33880.2	35286.5	36959.7	38354.9	40964.9	43808.6	45150.1	45999.5	52185.5	56381	56458.7	57623.5	64654.2	86512.8	117601
1	-106991.6	-103079.3	-3912.299	12710	16694.8	17520.7	18270	22263.9	26014	28108.2	29752.6	31852.7	33088	36276	41496.8	45630.6	49806.6	50731.6	55179.2	60516.9	61489.1	63617.5	66972.2	75692.2	91175.2	103140	113476	139167	143746	158355	180251	185502	191802	207388	234457	312158	434438
2	-91051.5	-86763.88	-4287.613	14873.8	21002.5	25576.7	27437.7	31168	36369.8	37775.4	40321.9	43778.8	44545.3	49116.8	55154	56626.5	60317.1	61939.8	67952.5	71249.2	75757.6	81765.3	87026.9	91555.4	119099	119710	131306	152009	163068	171516	193636	200333	208640	219002	247097	384466	496047
3	-81120.87	-76715	-4405.873	12982.5	17848.8	20738.6	25671	30126.7	34663.8	40862.1	42459.3	48102.6	52345.4	55281.7	59280.3	62400.9	75120.1	76670.1	84528.2	88533.1	90416.9	95888.7	108989	117497	124518	125975	129804	143684	157951	166437	195952	202182	203853	218244	268616	354146	410206
4	-75695.3	-71424.51	-4270.796	14305.9	19667.7	22873.1	25330.9	29827.9	33729.2	37377.8	38691.9	40809.5	44707.1	50882	59925.3	66805.1	68690.8	69119.7	80863.1	85890.9	86343.9	90500.5	101467	104340	121768	124518	129181	147561	157602	166437	194456	199019	200668	209033	245537	328374	410206
5	-73065.44	-68975.37	-4090.07	11111.8	14336.2	22438.9	23633.8	26329.8	34839.1	36121.5	38091.9	39882.4	41739	43687.6	55664.7	60488.6	63500.1	64025.3	74058.3	76913.1	78068.3	82431.5	94575.6	100603	109395	113497	117531	137538	146864	147272	160481	171483	182642	189653	229729	318690	399973
6	-70872.9	-66595.79	-4277.117	13217.5	17693.3	25421.6	29516.5	31766.6	37996.9	40625.5	45241.1	47763.6	52321.4	58341.6	63224.9	68558.3	74557	77942	84767.6	88057.3	94459.3	96949	102994	107089	115658	118573	123972	138693	144660	146825	159927	165620	168872	180763	210190	313015	393882
7	-67577.28	-63452.72	-4124.562	12523.7	19025.1	25421.6	27510.3	30391.1	38351.6	39793.4	43253.2	45079.3	46943.8	48400.2	52413	59580.7	69054	69849	74146.7	80194.3	83581.4	87954	99070.8	105335	112068	117280	124356	135146	143644	149636	157529	163947	165562	176595	212899	310710	345868
8	-65827.66	-61765.88	-4061.789	13172.1	17938.9	23390.2	25642.9	28844.3	35264	39464.3	42859.1	45567.3	47131.5	51034.1	53636.4	56594.2	61282.8	62740.5	72020.5	76840.1	79058.4	83058.9	94739.2	101786	109533	117598	120053	138042	148193	149919	158493	163947	165562	176595	211222	310690	411403
9	-64251.95	-60402.15	-3849.8	9301.35	13572.3	18682	22132.4	26930.1	34845.1	36432.9	40027.9	41741.1	43511.2	45874	48670	49388.9	52795	53594.5	58301.9	63566.9	66438.7	68102	75603.1	90886	99378.7	102894	108893	123660	133428	138257	149156	155670	159051	168421	218034	303153	410114
10	-62619.07	-58786.87	-3832.205	9072.83	14122.4	21611.7	22132.4	27374.1	36263.2	37285.9	38845.6	40780.4	43006.3	44473.3	47386.5	47996.4	52795	53397.9	58301.9	61036.5	61454.4	67275.5	74430.7	88710.6	98184.3	102894	114221	124583	133428	138257	145577	150172	150700	166045	218034	307580	472799
