Iteration	Posterior	Likelihood	Prior	delta_log_population_size[1]	delta_log_population_size[2]	delta_log_population_size[3]	delta_log_population_size[4]	delta_log_population_size[5]	delta_log_population_size[6]	delta_log_population_size[7]	delta_log_population_size[8]	delta_log_population_size[9]	population_size[1]	population_size[2]	population_size[3]	population_size[4]	population_size[5]	population_size[6]	population_size[7]	population_size[8]	population_size[9]	population_size[10]	population_size_at_present	population_size_global_scale
0	-6609.864	-6554.946	-54.91879	-0.0124545	0.054272	-0.0454815	-0.0602962	0.0916279	-0.0974185	0.0366926	0.0605279	0.0122392	100000	98762.3	104270	99634.3	93804.2	102805	93262.6	96748.2	102785	104051	100000	0.1299271
1	-2720.749	-2733.078	12.32957	0.0110997	0.00282711	0.00948755	-0.00553617	0.0126754	-0.00478417	-0.00576059	-0.00386937	0.00336759	1.83192e+06	1.85237e+06	1.85761e+06	1.87532e+06	1.86497e+06	1.88876e+06	1.87974e+06	1.86895e+06	1.86173e+06	1.86801e+06	1831923	0.05420421
2	-2715.142	-2719.591	4.448658	0.00631571	-0.0203537	0.0201454	-0.000339864	0.00519286	-0.00347568	0.0158551	0.00577071	-0.0182924	2.76594e+06	2.78347e+06	2.72739e+06	2.78289e+06	2.78194e+06	2.79643e+06	2.78672e+06	2.83126e+06	2.84764e+06	2.79603e+06	2765943	0.2188731
3	-2708.215	-2719.788	11.57311	0.003765	-0.00845067	-0.00254589	-0.00233472	0.0132063	0.00933325	-0.00554258	0.0147101	0.00077654	2.86372e+06	2.87452e+06	2.85033e+06	2.84308e+06	2.83645e+06	2.87416e+06	2.90111e+06	2.88508e+06	2.92783e+06	2.9301e+06	2863717	0.06780177
4	-2709.322	-2719.484	10.1627	-0.000541239	0.0134086	0.00752532	0.00807149	-0.0123151	-0.00912626	0.00356772	-0.0156864	0.0018205	2.61259e+06	2.61117e+06	2.64642e+06	2.66641e+06	2.68802e+06	2.65512e+06	2.631e+06	2.6404e+06	2.59931e+06	2.60404e+06	2612585	0.06860976
5	-2707.625	-2719.547	11.92144	-0.00273549	0.00297981	0.00812545	-0.00574949	-0.00652257	-0.00248649	0.00589944	-0.00700151	0.0176165	2.82098e+06	2.81327e+06	2.82167e+06	2.84469e+06	2.82838e+06	2.80999e+06	2.80301e+06	2.8196e+06	2.79992e+06	2.84969e+06	2820977	0.06204455
6	-2699.738	-2719.252	19.51376	-0.00452243	0.00428934	-0.00191431	0.00116852	0.00174319	-0.00134277	-0.000798444	-0.00363264	-0.00445241	2.57835e+06	2.56671e+06	2.57774e+06	2.57281e+06	2.57582e+06	2.58032e+06	2.57685e+06	2.5748e+06	2.56546e+06	2.55406e+06	2578345	0.01850754
7	-2693.88	-2719.416	25.53585	0.00236902	-0.00158975	-0.00168504	0.00165192	0.00288355	-0.000271082	0.00144435	0.000770964	0.00157309	2.74014e+06	2.74664e+06	2.74227e+06	2.73766e+06	2.74218e+06	2.7501e+06	2.74936e+06	2.75333e+06	2.75545e+06	2.75979e+06	2740137	0.01483219
8	-2699.011	-2720.056	21.04486	-0.000351546	-0.000958075	0.0012187	-0.000987057	0.0025229	0.00608973	-0.000982849	0.00441703	0.00155809	2.92685e+06	2.92582e+06	2.92302e+06	2.92658e+06	2.92369e+06	2.93108e+06	2.94898e+06	2.94609e+06	2.95913e+06	2.96374e+06	2926846	0.01971464
9	-2704.159	-2719.49	15.33146	0.00604316	-0.00730846	-0.00428109	-0.00472578	0.00542791	-0.00537571	0.00175429	0.00749964	0.00365087	2.54334e+06	2.55876e+06	2.54013e+06	2.52928e+06	2.51735e+06	2.53105e+06	2.51748e+06	2.5219e+06	2.54089e+06	2.55018e+06	2543344	0.04232587
10	-2705.506	-2719.313	13.80668	-0.0107872	0.000352922	-0.002624	0.00882132	-0.00442713	-0.00732361	0.00726086	0.00642931	0.000905522	2.49794e+06	2.47114e+06	2.47201e+06	2.46553e+06	2.48737e+06	2.47639e+06	2.45832e+06	2.47623e+06	2.4922e+06	2.49446e+06	2497936	0.05419127
