Iteration	Replicate_ID	Posterior	Likelihood	Prior	pop_size[1]	pop_size[2]	pop_size[3]	pop_size[4]	pop_size[5]	pop_size[6]	pop_size[7]	pop_size[8]	pop_size[9]	pop_size[10]	pop_size[11]	pop_size[12]	pop_size[13]	pop_size[14]	pop_size[15]	pop_size[16]	pop_size[17]	pop_size[18]	pop_size[19]	pop_size[20]	pop_size[21]	pop_size[22]	pop_size[23]	pop_size[24]	pop_size[25]	pop_size[26]	pop_size[27]	pop_size[28]	pop_size[29]	pop_size[30]	pop_size[31]	pop_size[32]	pop_size[33]	pop_size[34]	pop_size[35]
0	0	-121432.6	-118489.8	-2942.747	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000
1	1	-135979.2	-133045.5	-2933.715	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000	425000
2	0	-94714.6	-90343	-4371.595	411250	425000	425000	427819	425000	443810	430294	426716	433233	409338	418346	419066	425000	425389	416042	425000	425000	435661	452550	425000	414175	407272	404085	425000	415793	425000	439375	424027	449095	406978	440459	391592	418993	442093	415494
3	1	-106991.6	-103079.3	-3912.299	425000	436016	425000	423326	424939	412014	423958	383235	434915	417435	435070	424244	422465	425000	421640	425000	413575	417400	388161	442412	411095	425000	439804	428864	427255	443887	436478	420058	438160	434764	425746	425000	409685	419220	433430
4	0	-87192.12	-82794.54	-4397.577	411250	432722	463932	427819	425000	460490	418153	426716	462193	413528	432145	434832	419333	425389	433281	429953	426845	444224	464486	448060	410310	407272	401941	425000	415793	433924	446691	435750	441091	417932	440459	391592	405437	434668	409563
5	1	-91051.5	-86763.88	-4287.613	425000	433613	437744	428068	417127	431556	440867	383235	440734	426701	432776	424244	461297	417331	402568	428567	432687	406535	384336	442412	410728	425000	447125	419336	434171	458040	429835	420058	434435	442700	425746	418714	419496	410111	433430
6	0	-82407.69	-78464.84	-3942.852	411250	460212	464043	503199	425000	472639	430765	434259	464161	413528	421608	470369	417396	430770	433281	449322	455770	422669	486376	458418	413659	400433	402462	381322	418554	463727	460888	417327	421965	407610	440459	398435	392171	445680	427895
7	1	-81120.87	-76715	-4405.873	453631	433613	450155	441977	411635	431556	440867	401140	459705	441210	432776	424172	460354	427704	384849	443667	432687	417745	379635	466203	439007	425000	456794	446651	454640	448796	445870	424681	440324	417748	412052	426920	419496	391025	446338
8	0	-77928.15	-73972.16	-3955.991	411250	473415	464043	525906	485088	486731	416525	432618	482038	425009	476401	476002	428256	462395	421710	447236	447601	422802	498131	477700	413659	391701	415020	381322	434262	460045	495905	397306	441825	400988	440459	387299	387735	478548	427895
9	1	-75695.3	-71424.51	-4270.796	454639	400943	470074	451893	418974	470214	440867	405779	459705	464254	444535	446421	460354	438201	381987	459747	438153	426205	379929	490102	439007	437595	465003	446335	454640	443335	474096	427167	441520	417748	399308	442639	440116	377635	446338
10	0	-70454.4	-66545.65	-3908.748	429615	473415	464392	525906	497648	496114	382494	421703	511269	413626	471338	486691	411380	521972	426871	451097	447454	435213	548067	498962	416578	377805	433778	381322	420089	464819	490032	406709	454566	394520	489063	395048	369570	481130	410787
11	1	-73065.44	-68975.37	-4090.07	470111	402800	492727	436581	431422	489303	440867	410439	440841	464254	444535	478739	460354	438201	400029	472255	447957	445536	385003	509392	439007	420446	474209	460396	454640	464981	494624	437918	442137	413956	407847	442639	441072	381170	431722
12	0	-67540.42	-63663.69	-3876.727	465821	512521	484292	556381	526899	524889	382494	439169	498959	444533	470976	478969	411907	521972	444777	455009	461386	446108	558669	524740	483478	387503	469747	399607	423960	458697	494847	414644	452584	394520	467323	395048	382130	490070	409535
13	1	-70872.9	-66595.79	-4277.117	470111	419334	507914	473081	430552	510162	440867	410439	440841	464254	444535	493250	482009	435928	399993	458865	484308	459095	387001	525861	453706	400116	456478	493766	454640	440387	506743	461876	456392	408185	393068	450766	453333	381170	431114
14	0	-65757.16	-61965.34	-3791.823	465821	504381	461667	595074	526899	557623	409821	453094	498959	445533	491619	491217	407689	510464	478192	476230	461280	464473	565701	516432	496187	387503	469747	399607	406250	471463	494847	425022	487402	370672	467508	395048	365960	496810	391122
15	1	-67577.28	-63452.72	-4124.562	470562	442152	536756	460908	470327	518236	440867	410439	440841	463845	448970	493250	482009	449833	419823	458865	484308	462388	375267	542812	461542	412304	483938	549042	462478	418016	555784	462275	456392	458756	393068	450766	453333	376705	411812
16	0	-64658.16	-60879.44	-3778.723	493453	504381	461667	634869	526899	550843	409821	458316	488429	445533	502767	541093	416713	524732	489434	476230	487302	458955	542562	500647	509110	399411	469747	399607	413956	471463	514965	422484	462498	380563	466840	411988	412025	496810	362910
