Iteration	Posterior	Likelihood	Prior	delta_log_population_size[1]	delta_log_population_size[2]	delta_log_population_size[3]	delta_log_population_size[4]	delta_log_population_size[5]	delta_log_population_size[6]	delta_log_population_size[7]	delta_log_population_size[8]	delta_log_population_size[9]	population_size[1]	population_size[2]	population_size[3]	population_size[4]	population_size[5]	population_size[6]	population_size[7]	population_size[8]	population_size[9]	population_size[10]	population_size_at_present	population_size_global_scale
0	-6564.765	-6554.946	-9.819272	-0.0124545	0.054272	-0.0454815	-0.0602962	0.0916279	-0.0974185	0.0366926	0.0605279	0.0122392	100000	98762.3	104270	99634.3	93804.2	102805	93262.6	96748.2	102785	104051	100000	0.992687
1	-2740.222	-2702.45	-37.77167	-0.706382	-0.336591	-0.256292	-0.908742	-0.574613	-0.503283	0.149692	2.71019	1.34424	2.31663e+06	1.14309e+06	816395	631821	254643	143344	86657.9	100651	1.51301e+06	5.80278e+06	2316635	11.2096
2	-2734.009	-2689.646	-44.36248	-1.20896	0.415478	-0.434386	-2.18358	-1.79385	-1.6481	-0.772962	4.78604	2.59267	3.5229e+06	1.05161e+06	1.5933e+06	1.03192e+06	116233	19331.7	3719.72	1717.19	205763	2.75011e+06	3522896	17.00294
3	-2730.806	-2689.464	-41.34228	-1.40944	1.01182	-1.21362	-1.42307	-3.3601	-1.69161	1.1986	1.24555	-0.260895	3.89761e+06	952112	2.61889e+06	778125	187506	6512.46	1199.75	3977.74	13822	10648	3897611	14.22617
4	-2731.246	-2690.1	-41.14569	-1.16954	1.17768	-1.13246	-1.34134	-3.04079	-1.4326	-0.372382	1.64617	-1.78621	3.79581e+06	1.17863e+06	3.82682e+06	1.23315e+06	322465	15412.8	3678.86	2535.07	13149.6	2203.81	3795809	10.74258
5	-2727.399	-2688.945	-38.45401	-1.31412	0.461256	-0.616153	-1.34112	-2.43997	-1.37845	0.586882	-0.0426871	0.757692	3.70299e+06	995034	1.57819e+06	852250	222908	19429.4	4895.61	8804.13	8436.22	17997.4	3702993	11.84137
6	-2730.118	-2693.085	-37.0325	-1.17691	0.375875	-0.808485	-0.677388	-1.60072	0.971024	-1.40043	1.37553	-0.750092	3.76455e+06	1.16034e+06	1.68977e+06	752847	382403	77150.2	203726	50216.9	198716	93858.4	3764553	6.870398
7	-2726.735	-2695.748	-30.98653	-0.922449	-0.108332	-0.343959	-0.407266	-0.68764	-1.32256	-0.278911	0.0188475	-0.532525	3.69958e+06	1.47075e+06	1.31975e+06	935644	622640	313039	83410	63108.6	64309.3	37757.3	3699584	5.037488
8	-2727.134	-2692.255	-34.87901	-0.864323	0.0206097	-0.390821	-0.641512	-2.28215	0.13459	-0.389188	0.0163456	-0.895833	3.20602e+06	1.35081e+06	1.37894e+06	932856	491145	50128.7	57350.6	38861.2	39501.6	16127.2	3206020	7.552773
9	-2731.291	-2690.748	-40.54376	-0.973487	0.651773	-0.125029	-2.23447	-2.15072	-1.53817	-1.79424	1.94424	0.2049	3.05322e+06	1.15339e+06	2.21329e+06	1.95317e+06	209084	24337.4	5227.05	869.015	6072.98	7453.98	3053218	13.31217
10	-2726.029	-2691.883	-34.14558	-0.902273	-0.45182	-0.357134	-1.24459	-0.906011	-1.28874	-1.01321	0.0148565	0.420282	3.28005e+06	1.33054e+06	846847	592521	170681	68977.8	19011.5	6902.13	7005.44	10665	3280050	5.513275
