state	power	likelihood
4	1	-21238.8
5	1	-21239.3
6	1	-21242.9
7	1	-21241.9
8	1	-21243.8
9	1	-21244.2
10	1	-21244.8
11	1	-21247.3
12	1	-21241.9
13	1	-21247.1
14	1	-21246.1
15	1	-21244.9
16	1	-21247
17	1	-21251
18	1	-21238.6
19	1	-21239.9
20	1	-21239.4
4	0.554929	-21263
5	0.554929	-21269.4
6	0.554929	-21270
7	0.554929	-21262.6
8	0.554929	-21269.8
9	0.554929	-21271.2
10	0.554929	-21276.7
11	0.554929	-25274.2
12	0.554929	-25018.2
13	0.554929	-23706.8
14	0.554929	-24442.1
15	0.554929	-27110.6
16	0.554929	-25709.1
17	0.554929	-27459.1
18	0.554929	-27953.2
19	0.554929	-28281.9
20	0.554929	-29333.1
4	0.284628	-21309.2
5	0.284628	-21323.5
6	0.284628	-21330.3
7	0.284628	-21321
8	0.284628	-21331
9	0.284628	-21333
10	0.284628	-21332.9
11	0.284628	-24783.8
12	0.284628	-24751.7
13	0.284628	-23723
14	0.284628	-24463.7
15	0.284628	-26713.3
16	0.284628	-25741.5
17	0.284628	-27397.4
18	0.284628	-27928.7
19	0.284628	-27876
20	0.284628	-28902.3
4	0.131687	-21354.9
5	0.131687	-21342.7
6	0.131687	-21338.9
7	0.131687	-21354.4
8	0.131687	-21389.5
9	0.131687	-21377.3
10	0.131687	-21413.8
11	0.131687	-31990.2
12	0.131687	-27411.8
13	0.131687	-23715.3
14	0.131687	-25303.8
15	0.131687	-26327.4
16	0.131687	-25419.1
17	0.131687	-26784.2
18	0.131687	-27316.7
19	0.131687	-27357.8
20	0.131687	-28523.6
4	0.0529221	-21643.7
5	0.0529221	-21611.6
6	0.0529221	-21651.2
7	0.0529221	-21636.4
8	0.0529221	-21688
9	0.0529221	-21643.1
10	0.0529221	-21673.3
11	0.0529221	-33944.4
12	0.0529221	-28011.6
13	0.0529221	-24130.9
14	0.0529221	-23852.1
15	0.0529221	-27729.5
16	0.0529221	-24225.5
17	0.0529221	-25085.5
18	0.0529221	-26017.8
19	0.0529221	-28905.9
20	0.0529221	-35891.1
4	0.0173415	-22274.2
5	0.0173415	-22178.4
6	0.0173415	-22380.9
7	0.0173415	-22255
8	0.0173415	-22245.9
9	0.0173415	-22194.2
10	0.0173415	-22457.8
11	0.0173415	-39129.4
12	0.0173415	-29174.8
13	0.0173415	-25101.6
14	0.0173415	-24680.4
15	0.0173415	-29180.2
16	0.0173415	-24956.2
17	0.0173415	-25598.1
18	0.0173415	-26601.7
19	0.0173415	-30141.7
20	0.0173415	-38371.9
4	0.00411523	-23838.5
5	0.00411523	-23923.3
6	0.00411523	-25128.6
7	0.00411523	-24939.1
8	0.00411523	-25057.5
9	0.00411523	-25348.3
10	0.00411523	-25269.2
11	0.00411523	-33014.9
12	0.00411523	-29943.8
13	0.00411523	-26796.7
14	0.00411523	-27645.1
15	0.00411523	-29275
16	0.00411523	-26574.2
17	0.00411523	-26670.4
18	0.00411523	-29103
19	0.00411523	-30221.2
20	0.00411523	-32446.4
4	0.000541923	-28342.9
5	0.000541923	-29623.9
6	0.000541923	-29347.3
7	0.000541923	-28305.3
8	0.000541923	-28033.7
9	0.000541923	-27836.6
10	0.000541923	-28201.3
11	0.000541923	-28603.4
12	0.000541923	-39575.1
13	0.000541923	-28221.5
14	0.000541923	-29568.5
15	0.000541923	-28887.4
16	0.000541923	-28120.8
17	0.000541923	-27858.8
18	0.000541923	-33185.9
19	0.000541923	-28760.9
20	0.000541923	-29012.4
4	1.69351e-05	-27782.1
5	1.69351e-05	-31361.6
6	1.69351e-05	-31528.9
7	1.69351e-05	-29064.8
8	1.69351e-05	-29955.2
9	1.69351e-05	-30339.7
10	1.69351e-05	-30486.9
11	1.69351e-05	-30675.5
12	1.69351e-05	-35932.1
13	1.69351e-05	-28794.5
14	1.69351e-05	-30688.7
15	1.69351e-05	-29010.6
16	1.69351e-05	-28337.4
17	1.69351e-05	-28202.5
18	1.69351e-05	-31150.8
19	1.69351e-05	-29160.7
20	1.69351e-05	-29107.8
4	1.16658e-302	-27773.7
5	1.16658e-302	-31027.8
6	1.16658e-302	-31194.7
7	1.16658e-302	-29041.2
8	1.16658e-302	-29967.1
9	1.16658e-302	-30586
10	1.16658e-302	-30435.2
11	1.16658e-302	-31515.5
12	1.16658e-302	-31904
13	1.16658e-302	-28754.8
14	1.16658e-302	-29841
15	1.16658e-302	-29739.4
16	1.16658e-302	-28253.1
17	1.16658e-302	-28274.8
18	1.16658e-302	-29760.9
19	1.16658e-302	-29930.1
20	1.16658e-302	-31374.2
