state	power	likelihood
4	1	-21258.8
5	1	-21257
6	1	-21259.2
7	1	-21256.5
8	1	-21256.7
9	1	-21258
10	1	-21263.2
4	0.59049	-21291.8
5	0.59049	-21269.2
6	0.59049	-21271
7	0.59049	-21272.4
8	0.59049	-21275.2
9	0.59049	-21278.7
10	0.59049	-21280.7
4	0.32768	-21310.7
5	0.32768	-21310.1
6	0.32768	-21293
7	0.32768	-21295.8
8	0.32768	-21292.7
9	0.32768	-21292.2
10	0.32768	-21292.3
4	0.16807	-21323.3
5	0.16807	-21330.8
6	0.16807	-21354.1
7	0.16807	-21359.6
8	0.16807	-21353.7
9	0.16807	-21393.4
10	0.16807	-21377.5
4	0.07776	-21507.5
5	0.07776	-21581.9
6	0.07776	-21580.1
7	0.07776	-21592.4
8	0.07776	-21505.2
9	0.07776	-21494.5
10	0.07776	-21467.6
4	0.03125	-21855.4
5	0.03125	-21825.9
6	0.03125	-21785.4
7	0.03125	-21865.1
8	0.03125	-21911.6
9	0.03125	-21944.2
10	0.03125	-22011.4
4	0.01024	-23783.4
5	0.01024	-23829.4
6	0.01024	-24056.4
7	0.01024	-23839
8	0.01024	-23909.3
9	0.01024	-23680.3
10	0.01024	-23467.3
4	0.00243	-25851.6
5	0.00243	-25754.3
6	0.00243	-25459.3
7	0.00243	-25643
8	0.00243	-26227.6
9	0.00243	-25892.3
10	0.00243	-25911.3
4	0.00032	-28208.8
5	0.00032	-28267.8
6	0.00032	-28561.4
7	0.00032	-28165.8
8	0.00032	-28479
9	0.00032	-29252.6
10	0.00032	-28579.3
4	1e-05	-30084.7
5	1e-05	-28407.5
6	1e-05	-28767.2
7	1e-05	-29279.2
8	1e-05	-27847.9
9	1e-05	-28063.7
10	1e-05	-29999.2
4	1.16658e-302	-30084.7
5	1.16658e-302	-28407.5
6	1.16658e-302	-28767.2
7	1.16658e-302	-29279.2
8	1.16658e-302	-27847.9
9	1.16658e-302	-28063.7
10	1.16658e-302	-29999.2
