state	power	likelihood
4	1	-21238.8
5	1	-21239.3
6	1	-21242.9
7	1	-21241.9
8	1	-21243.8
9	1	-21244.2
10	1	-21244.8
11	1	-21247.3
12	1	-21241.9
13	1	-21247.1
14	1	-21246.1
15	1	-21244.9
16	1	-21247
17	1	-21251
18	1	-21238.6
19	1	-21239.9
20	1	-21239.4
4	0.554929	-21274.7
5	0.554929	-21274
6	0.554929	-21282.2
7	0.554929	-21279.1
8	0.554929	-21274.7
9	0.554929	-21283.6
10	0.554929	-21272.1
11	0.554929	-21269.6
12	0.554929	-21267.3
13	0.554929	-21273.2
14	0.554929	-21270.6
15	0.554929	-21267.9
16	0.554929	-21268.3
17	0.554929	-21271.1
18	0.554929	-21272.2
19	0.554929	-21264.3
20	0.554929	-21267.6
4	0.284628	-21322.5
5	0.284628	-21321.3
6	0.284628	-21326.1
7	0.284628	-21309.1
8	0.284628	-21330.7
9	0.284628	-21334.3
10	0.284628	-21327.8
11	0.284628	-21327.4
12	0.284628	-21308.7
13	0.284628	-21317.4
14	0.284628	-21326.7
15	0.284628	-21322
16	0.284628	-21317.2
17	0.284628	-21316.6
18	0.284628	-21317.6
19	0.284628	-21319.3
20	0.284628	-21321.4
4	0.131687	-21354.9
5	0.131687	-21342.7
6	0.131687	-21338.9
7	0.131687	-21354.4
8	0.131687	-21389.5
9	0.131687	-21377.3
10	0.131687	-21413.8
11	0.131687	-21429
12	0.131687	-21419.8
13	0.131687	-21419
14	0.131687	-21417.6
15	0.131687	-21404.7
16	0.131687	-21374.3
17	0.131687	-21377.1
18	0.131687	-21383.3
19	0.131687	-21384.4
20	0.131687	-21388.6
4	0.0529221	-21643.7
5	0.0529221	-21611.6
6	0.0529221	-21651.2
7	0.0529221	-21636.4
8	0.0529221	-21688
9	0.0529221	-21643.1
10	0.0529221	-21673.3
11	0.0529221	-21781.8
12	0.0529221	-21790.7
13	0.0529221	-21762.9
14	0.0529221	-21698.6
15	0.0529221	-21655.1
16	0.0529221	-21604.7
17	0.0529221	-21550.7
18	0.0529221	-21505.4
19	0.0529221	-21527.2
20	0.0529221	-21596.7
4	0.0173415	-22274.2
5	0.0173415	-22178.4
6	0.0173415	-22380.9
7	0.0173415	-22255
8	0.0173415	-22245.9
9	0.0173415	-22194.2
10	0.0173415	-22457.8
11	0.0173415	-22550.8
12	0.0173415	-22456.3
13	0.0173415	-22663.7
14	0.0173415	-22597.6
15	0.0173415	-22511.3
16	0.0173415	-22526.5
17	0.0173415	-22536.8
18	0.0173415	-22328.7
19	0.0173415	-22367.5
20	0.0173415	-22257.4
4	0.00411523	-23838.5
5	0.00411523	-23923.3
6	0.00411523	-25128.6
7	0.00411523	-24939.1
8	0.00411523	-25057.5
9	0.00411523	-25348.3
10	0.00411523	-25269.2
11	0.00411523	-25326.7
12	0.00411523	-25745.3
13	0.00411523	-26011.6
14	0.00411523	-25342.6
15	0.00411523	-25239.5
16	0.00411523	-24948.4
17	0.00411523	-24834
18	0.00411523	-24813.5
19	0.00411523	-24993.5
20	0.00411523	-24611.3
4	0.000541923	-27765.7
5	0.000541923	-29533.7
6	0.000541923	-27014.3
7	0.000541923	-27856.2
8	0.000541923	-27507.7
9	0.000541923	-27369.7
10	0.000541923	-28234.6
11	0.000541923	-27060.9
12	0.000541923	-27485.9
13	0.000541923	-28180.9
14	0.000541923	-28436.5
15	0.000541923	-28843.4
16	0.000541923	-28478.3
17	0.000541923	-27786.8
18	0.000541923	-28058.3
19	0.000541923	-28674.4
20	0.000541923	-26934.6
4	1.69351e-05	-27782.1
5	1.69351e-05	-31361.6
6	1.69351e-05	-31528.9
7	1.69351e-05	-29064.8
8	1.69351e-05	-29955.2
9	1.69351e-05	-30339.7
10	1.69351e-05	-30486.9
11	1.69351e-05	-30675.5
12	1.69351e-05	-35932.1
13	1.69351e-05	-28794.5
14	1.69351e-05	-30688.7
15	1.69351e-05	-29010.6
16	1.69351e-05	-28337.4
17	1.69351e-05	-28202.5
18	1.69351e-05	-31150.8
19	1.69351e-05	-29160.7
20	1.69351e-05	-29107.8
4	1.16658e-302	-27773.7
5	1.16658e-302	-31027.8
6	1.16658e-302	-31194.7
7	1.16658e-302	-29041.2
8	1.16658e-302	-29967.1
9	1.16658e-302	-30586
10	1.16658e-302	-30435.2
11	1.16658e-302	-31515.5
12	1.16658e-302	-31904
13	1.16658e-302	-28754.8
14	1.16658e-302	-29841
15	1.16658e-302	-29739.4
16	1.16658e-302	-28253.1
17	1.16658e-302	-28274.8
18	1.16658e-302	-29760.9
19	1.16658e-302	-29930.1
20	1.16658e-302	-31374.2
