state	power	likelihood
4	1	-21239.4
5	1	-21246.1
6	1	-21243.1
7	1	-21243.9
8	1	-21240.8
9	1	-21241.8
10	1	-21249.5
11	1	-21241.4
12	1	-21234.8
13	1	-21232.2
14	1	-21236.8
15	1	-21237.8
16	1	-21233
17	1	-21239.1
18	1	-21230.7
19	1	-21232
20	1	-21231.1
4	0.554929	-21252.5
5	0.554929	-21268.9
6	0.554929	-21268.2
7	0.554929	-21269.5
8	0.554929	-21261.7
9	0.554929	-21269
10	0.554929	-21285.3
11	0.554929	-21271.9
12	0.554929	-21258.3
13	0.554929	-21255.2
14	0.554929	-21253
15	0.554929	-21258.5
16	0.554929	-21257.8
17	0.554929	-21267.3
18	0.554929	-21256.3
19	0.554929	-21271.2
20	0.554929	-21269
4	0.284628	-21314.1
5	0.284628	-21316.1
6	0.284628	-21310.9
7	0.284628	-21326.8
8	0.284628	-21323.7
9	0.284628	-21334.4
10	0.284628	-21352.9
11	0.284628	-21320.6
12	0.284628	-21309.4
13	0.284628	-21311.2
14	0.284628	-21334.5
15	0.284628	-21340.4
16	0.284628	-21317.6
17	0.284628	-21324.8
18	0.284628	-21299.9
19	0.284628	-21311.1
20	0.284628	-21320.1
4	0.131687	-21437.8
5	0.131687	-21442.5
6	0.131687	-21430.3
7	0.131687	-21436.3
8	0.131687	-21449.9
9	0.131687	-21437.8
10	0.131687	-21454.9
11	0.131687	-21440.9
12	0.131687	-21410.4
13	0.131687	-21404.5
14	0.131687	-21429.7
15	0.131687	-21427.7
16	0.131687	-21408.7
17	0.131687	-21458.8
18	0.131687	-21438.6
19	0.131687	-21463.4
20	0.131687	-21443.7
4	0.0529221	-21746
5	0.0529221	-21757.9
6	0.0529221	-21683.8
7	0.0529221	-21687.6
8	0.0529221	-21652.5
9	0.0529221	-21711.7
10	0.0529221	-21679.1
11	0.0529221	-21625.9
12	0.0529221	-21656.5
13	0.0529221	-21692.5
14	0.0529221	-21765.7
15	0.0529221	-21797.1
16	0.0529221	-21820.5
17	0.0529221	-21926.2
18	0.0529221	-21910.9
19	0.0529221	-21969.9
20	0.0529221	-21896
4	0.0173415	-22520.7
5	0.0173415	-22524.2
6	0.0173415	-22423.6
7	0.0173415	-22568
8	0.0173415	-22482.7
9	0.0173415	-22596.2
10	0.0173415	-22738
11	0.0173415	-22679.7
12	0.0173415	-22655.9
13	0.0173415	-22719
14	0.0173415	-22852.7
15	0.0173415	-22973.4
16	0.0173415	-23026.1
17	0.0173415	-23197.3
18	0.0173415	-23121
19	0.0173415	-23231.5
20	0.0173415	-23119.6
4	0.00411523	-24438.8
5	0.00411523	-24837.3
6	0.00411523	-24923.8
7	0.00411523	-25364
8	0.00411523	-24867.7
9	0.00411523	-24925.2
10	0.00411523	-24845.6
11	0.00411523	-24326.8
12	0.00411523	-24797.5
13	0.00411523	-24773.4
14	0.00411523	-25011.3
15	0.00411523	-25342
16	0.00411523	-25436.9
17	0.00411523	-25911.2
18	0.00411523	-25687
19	0.00411523	-25786
20	0.00411523	-26301.2
4	0.000541923	-26678.3
5	0.000541923	-26963.6
6	0.000541923	-27741.6
7	0.000541923	-28268.5
8	0.000541923	-28901.2
9	0.000541923	-27700.9
10	0.000541923	-27847.2
11	0.000541923	-28189.9
12	0.000541923	-28333.2
13	0.000541923	-27795
14	0.000541923	-27904.6
15	0.000541923	-29030.4
16	0.000541923	-29302.7
17	0.000541923	-30259.9
18	0.000541923	-30655.8
19	0.000541923	-31093.6
20	0.000541923	-30308.6
4	1.69351e-05	-29076.6
5	1.69351e-05	-29092.3
6	1.69351e-05	-28368.5
7	1.69351e-05	-28877.1
8	1.69351e-05	-35974
9	1.69351e-05	-32124.6
10	1.69351e-05	-31743
11	1.69351e-05	-29103.1
12	1.69351e-05	-40005
13	1.69351e-05	-28381.1
14	1.69351e-05	-29219.5
15	1.69351e-05	-40029
16	1.69351e-05	-30987.1
17	1.69351e-05	-31373.6
18	1.69351e-05	-31654.4
19	1.69351e-05	-35395.7
20	1.69351e-05	-31457
4	1.16658e-302	-29023
5	1.16658e-302	-29523.9
6	1.16658e-302	-28149.9
7	1.16658e-302	-28428.4
8	1.16658e-302	-34308.1
9	1.16658e-302	-31346.7
10	1.16658e-302	-31181.7
11	1.16658e-302	-29316.1
12	1.16658e-302	-43236.6
13	1.16658e-302	-28503.1
14	1.16658e-302	-29571.5
15	1.16658e-302	-40539.9
16	1.16658e-302	-31552.6
17	1.16658e-302	-32317.1
18	1.16658e-302	-32137
19	1.16658e-302	-36307.7
20	1.16658e-302	-32576.3
