state	power	likelihood
4	1	-21258.8
5	1	-21257
6	1	-21259.2
7	1	-21256.5
8	1	-21256.7
9	1	-21258
10	1	-21263.2
4	0.554929	-21299.3
5	0.554929	-21281.4
6	0.554929	-21288.3
7	0.554929	-21289.4
8	0.554929	-21286.9
9	0.554929	-21276.4
10	0.554929	-21280.4
4	0.284628	-21327.7
5	0.284628	-21306.5
6	0.284628	-21314.2
7	0.284628	-21311.8
8	0.284628	-21309.5
9	0.284628	-21312.1
10	0.284628	-21317.2
4	0.131687	-21422.9
5	0.131687	-21410.1
6	0.131687	-21429.4
7	0.131687	-21430.3
8	0.131687	-21426.9
9	0.131687	-21443.9
10	0.131687	-21398
4	0.0529221	-21641
5	0.0529221	-21630
6	0.0529221	-21574
7	0.0529221	-21567.4
8	0.0529221	-21606.2
9	0.0529221	-21571.4
10	0.0529221	-21619
4	0.0173415	-22638.5
5	0.0173415	-22550.4
6	0.0173415	-22358.9
7	0.0173415	-22357.5
8	0.0173415	-22471.6
9	0.0173415	-22251.2
10	0.0173415	-22118.5
4	0.00411523	-25113.2
5	0.00411523	-24903.8
6	0.00411523	-24918.8
7	0.00411523	-25022.8
8	0.00411523	-25417.8
9	0.00411523	-25541.2
10	0.00411523	-25438.5
4	0.000541923	-27193.2
5	0.000541923	-27480.6
6	0.000541923	-26986.2
7	0.000541923	-26642.8
8	0.000541923	-28641
9	0.000541923	-29761.2
10	0.000541923	-28535.3
4	1.69351e-05	-30084.7
5	1.69351e-05	-28407.5
6	1.69351e-05	-28767.2
7	1.69351e-05	-29279.2
8	1.69351e-05	-27847.9
9	1.69351e-05	-28063.7
10	1.69351e-05	-29999.2
4	1.16658e-302	-30084.7
5	1.16658e-302	-28407.5
6	1.16658e-302	-28767.2
7	1.16658e-302	-29279.2
8	1.16658e-302	-27847.9
9	1.16658e-302	-28063.7
10	1.16658e-302	-29999.2
