Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-21376	-21358.34	-17.66417	0.9335313	0.174009	0.243107	0.145515	0.0986758	0.0993909	0.239406	0.282413	0.144496	0.201152	0.0805248	0.217766	0.246386	0.194426	0.214286	0.204032	0.111617	0.114553	0.170558	0.260577	0.178626	0.337924	0.229045	0.373287	0.147864	0.0621299	0.0067661	0.0890883	0.072571	0.0364245	0.306255	0.081071	0.118584	0.071705	0.0493505	0.0948174	0.0573229	0.103077	0.0344957	0.0117829	0.138774	0.0739083	0.077066	0.231129	0.0453345	0.333708	0.0452686	0.0300856	0.485469	0.0601342	0.123508	0.455819	0.98805	2.43262	0.355264	0.326366	0.0895802	0.228791	0.3918756	6.425957
10	-21386.05	-21370.28	-15.77357	0.8952733	0.161319	0.104589	0.162422	0.0726383	0.105442	0.308777	0.317381	0.0983273	0.175272	0.0823749	0.155295	0.202907	0.216889	0.195332	0.244974	0.118986	0.128181	0.213938	0.13704	0.34643	0.326594	0.200197	0.37863	0.102729	0.0359397	0.0211861	0.102141	0.0845998	0.0342122	0.317945	0.0429194	0.08126	0.0410309	0.0779693	0.0760122	0.102934	0.0527494	0.0730709	0.00680137	0.0530109	0.0655753	0.115113	0.290451	0.0362017	0.312035	0.0612927	0.0238919	0.522306	0.044273	0.115614	0.442841	0.980221	2.46132	0.383522	0.307181	0.0901888	0.219108	0.3794173	6.231587
10	-21386.05	-21370.28	-15.77357	0.8952733	0.161319	0.104589	0.162422	0.0726383	0.105442	0.308777	0.317381	0.0983273	0.175272	0.0823749	0.155295	0.202907	0.216889	0.195332	0.244974	0.118986	0.128181	0.213938	0.13704	0.34643	0.326594	0.200197	0.37863	0.102729	0.0359397	0.0211861	0.102141	0.0845998	0.0342122	0.317945	0.0429194	0.08126	0.0410309	0.0779693	0.0760122	0.102934	0.0527494	0.0730709	0.00680137	0.0530109	0.0655753	0.115113	0.290451	0.0362017	0.312035	0.0612927	0.0238919	0.522306	0.044273	0.115614	0.442841	0.980221	2.46132	0.383522	0.307181	0.0901888	0.219108	0.3794173	6.231587
10	-21386.05	-21370.28	-15.77357	0.8952733	0.161319	0.104589	0.162422	0.0726383	0.105442	0.308777	0.317381	0.0983273	0.175272	0.0823749	0.155295	0.202907	0.216889	0.195332	0.244974	0.118986	0.128181	0.213938	0.13704	0.34643	0.326594	0.200197	0.37863	0.102729	0.0359397	0.0211861	0.102141	0.0845998	0.0342122	0.317945	0.0429194	0.08126	0.0410309	0.0779693	0.0760122	0.102934	0.0527494	0.0730709	0.00680137	0.0530109	0.0655753	0.115113	0.290451	0.0362017	0.312035	0.0612927	0.0238919	0.522306	0.044273	0.115614	0.442841	0.980221	2.46132	0.383522	0.307181	0.0901888	0.219108	0.3794173	6.231587
10	-21386.05	-21370.28	-15.77357	0.8952733	0.161319	0.104589	0.162422	0.0726383	0.105442	0.308777	0.317381	0.0983273	0.175272	0.0823749	0.155295	0.202907	0.216889	0.195332	0.244974	0.118986	0.128181	0.213938	0.13704	0.34643	0.326594	0.200197	0.37863	0.102729	0.0359397	0.0211861	0.102141	0.0845998	0.0342122	0.317945	0.0429194	0.08126	0.0410309	0.0779693	0.0760122	0.102934	0.0527494	0.0730709	0.00680137	0.0530109	0.0655753	0.115113	0.290451	0.0362017	0.312035	0.0612927	0.0238919	0.522306	0.044273	0.115614	0.442841	0.980221	2.46132	0.383522	0.307181	0.0901888	0.219108	0.3794173	6.231587
10	-21386.05	-21370.28	-15.77357	0.8952733	0.161319	0.104589	0.162422	0.0726383	0.105442	0.308777	0.317381	0.0983273	0.175272	0.0823749	0.155295	0.202907	0.216889	0.195332	0.244974	0.118986	0.128181	0.213938	0.13704	0.34643	0.326594	0.200197	0.37863	0.102729	0.0359397	0.0211861	0.102141	0.0845998	0.0342122	0.317945	0.0429194	0.08126	0.0410309	0.0779693	0.0760122	0.102934	0.0527494	0.0730709	0.00680137	0.0530109	0.0655753	0.115113	0.290451	0.0362017	0.312035	0.0612927	0.0238919	0.522306	0.044273	0.115614	0.442841	0.980221	2.46132	0.383522	0.307181	0.0901888	0.219108	0.3794173	6.231587
10	-21386.05	-21370.28	-15.77357	0.8952733	0.161319	0.104589	0.162422	0.0726383	0.105442	0.308777	0.317381	0.0983273	0.175272	0.0823749	0.155295	0.202907	0.216889	0.195332	0.244974	0.118986	0.128181	0.213938	0.13704	0.34643	0.326594	0.200197	0.37863	0.102729	0.0359397	0.0211861	0.102141	0.0845998	0.0342122	0.317945	0.0429194	0.08126	0.0410309	0.0779693	0.0760122	0.102934	0.0527494	0.0730709	0.00680137	0.0530109	0.0655753	0.115113	0.290451	0.0362017	0.312035	0.0612927	0.0238919	0.522306	0.044273	0.115614	0.442841	0.980221	2.46132	0.383522	0.307181	0.0901888	0.219108	0.3794173	6.231587
10	-21386.05	-21370.28	-15.77357	0.8952733	0.161319	0.104589	0.162422	0.0726383	0.105442	0.308777	0.317381	0.0983273	0.175272	0.0823749	0.155295	0.202907	0.216889	0.195332	0.244974	0.118986	0.128181	0.213938	0.13704	0.34643	0.326594	0.200197	0.37863	0.102729	0.0359397	0.0211861	0.102141	0.0845998	0.0342122	0.317945	0.0429194	0.08126	0.0410309	0.0779693	0.0760122	0.102934	0.0527494	0.0730709	0.00680137	0.0530109	0.0655753	0.115113	0.290451	0.0362017	0.312035	0.0612927	0.0238919	0.522306	0.044273	0.115614	0.442841	0.980221	2.46132	0.383522	0.307181	0.0901888	0.219108	0.3794173	6.231587
10	-21386.05	-21370.28	-15.77357	0.8952733	0.161319	0.104589	0.162422	0.0726383	0.105442	0.308777	0.317381	0.0983273	0.175272	0.0823749	0.155295	0.202907	0.216889	0.195332	0.244974	0.118986	0.128181	0.213938	0.13704	0.34643	0.326594	0.200197	0.37863	0.102729	0.0359397	0.0211861	0.102141	0.0845998	0.0342122	0.317945	0.0429194	0.08126	0.0410309	0.0779693	0.0760122	0.102934	0.0527494	0.0730709	0.00680137	0.0530109	0.0655753	0.115113	0.290451	0.0362017	0.312035	0.0612927	0.0238919	0.522306	0.044273	0.115614	0.442841	0.980221	2.46132	0.383522	0.307181	0.0901888	0.219108	0.3794173	6.231587
10	-21386.05	-21370.28	-15.77357	0.8952733	0.161319	0.104589	0.162422	0.0726383	0.105442	0.308777	0.317381	0.0983273	0.175272	0.0823749	0.155295	0.202907	0.216889	0.195332	0.244974	0.118986	0.128181	0.213938	0.13704	0.34643	0.326594	0.200197	0.37863	0.102729	0.0359397	0.0211861	0.102141	0.0845998	0.0342122	0.317945	0.0429194	0.08126	0.0410309	0.0779693	0.0760122	0.102934	0.0527494	0.0730709	0.00680137	0.0530109	0.0655753	0.115113	0.290451	0.0362017	0.312035	0.0612927	0.0238919	0.522306	0.044273	0.115614	0.442841	0.980221	2.46132	0.383522	0.307181	0.0901888	0.219108	0.3794173	6.231587
