state	power	likelihood
4	1	-21239.4
5	1	-21246.1
6	1	-21243.1
7	1	-21243.9
8	1	-21240.8
9	1	-21241.8
10	1	-21249.5
4	0.554929	-21275.2
5	0.554929	-21276.8
6	0.554929	-21295.1
7	0.554929	-21272.9
8	0.554929	-21266.3
9	0.554929	-21264.3
10	0.554929	-21254.1
4	0.284628	-21301
5	0.284628	-21306.6
6	0.284628	-21303.1
7	0.284628	-21285.9
8	0.284628	-21294.9
9	0.284628	-21289.7
10	0.284628	-21313.4
4	0.131687	-21394.4
5	0.131687	-21423.7
6	0.131687	-21458.8
7	0.131687	-21450.8
8	0.131687	-21436.6
9	0.131687	-21439.5
10	0.131687	-21477.4
3	0.0529221	-21760.3
4	0.0529221	-21833.6
5	0.0529221	-21878.9
6	0.0529221	-21827.8
7	0.0529221	-21809.9
8	0.0529221	-21819.5
9	0.0529221	-21801.1
10	0.0529221	-21769.8
3	0.0173415	-22237.1
4	0.0173415	-22243.2
5	0.0173415	-22103.9
6	0.0173415	-21996.5
7	0.0173415	-22082.3
8	0.0173415	-21990.6
9	0.0173415	-22202.5
10	0.0173415	-22394.8
4	0.00411523	-24103.5
5	0.00411523	-24658.8
6	0.00411523	-25204.7
7	0.00411523	-24558.6
8	0.00411523	-25080.3
9	0.00411523	-25359.8
10	0.00411523	-25212.2
4	0.000541923	-27771.5
5	0.000541923	-28226.5
6	0.000541923	-28237.4
7	0.000541923	-28635.1
8	0.000541923	-28540
9	0.000541923	-31263.4
10	0.000541923	-31266.9
4	1.69351e-05	-34048.5
5	1.69351e-05	-33941.7
6	1.69351e-05	-32459.2
7	1.69351e-05	-31883.1
8	1.69351e-05	-33103.8
9	1.69351e-05	-33823.5
10	1.69351e-05	-34124.1
4	1.16658e-302	-36566.9
5	1.16658e-302	-35328.6
6	1.16658e-302	-33740.7
7	1.16658e-302	-39279.8
8	1.16658e-302	-34848.4
9	1.16658e-302	-35595.3
10	1.16658e-302	-35894.8
