Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-21977.87	-21972.75	-5.12257	1.488549	0.0581857	0.0371228	0.186598	0.102542	0.0332293	0.050279	0.15079	0.157889	0.162472	0.0340715	0.0808149	0.0912362	0.241058	0.308743	0.154947	0.0813707	0.0829374	0.0524931	0.114185	0.0900934	0.182231	0.25535	0.543855	0.122917	0.0533973	0.00547112	0.0381332	0.153667	0.291961	0.284602	0.0538261	0.0320253	0.116848	0.0810253	0.0714271	0.0916465	0.0849063	0.0968845	0.0179584	0.0898768	0.0964902	0.026788	0.13428	0.0465643	0.366109	0.0838702	0.0324049	0.415002	0.0560495	0.223548	0.586639	1.04974	2.14007	0.275361	0.385223	0.0971308	0.242286	0.3563199	5.196623
10	-21910.43	-21911.28	0.8478687	0.5595607	0.050715	0.0921204	0.0876989	0.108292	0.061108	0.160607	0.107689	0.343176	0.179217	0.014858	0.0951855	0.11615	0.212177	0.141254	0.139751	0.113818	0.0378457	0.0449986	0.0919204	0.0915277	0.193674	0.0987253	0.170668	0.0582975	0.033317	0.00673562	0.0399289	0.138892	0.0952101	0.208536	0.0797105	0.0328942	0.10399	0.0395008	0.085943	0.143565	0.111989	0.0514436	0.021646	0.0465785	0.0506376	0.036561	0.3364	0.0547774	0.314184	0.0408064	0.0339459	0.51319	0.0430958	0.0448897	0.289032	0.859197	2.80688	0.377102	0.297647	0.067923	0.257328	0.4371905	4.474954
10	-21910.43	-21911.28	0.8478687	0.5595607	0.050715	0.0921204	0.0876989	0.108292	0.061108	0.160607	0.107689	0.343176	0.179217	0.014858	0.0951855	0.11615	0.212177	0.141254	0.139751	0.113818	0.0378457	0.0449986	0.0919204	0.0915277	0.193674	0.0987253	0.170668	0.0582975	0.033317	0.00673562	0.0399289	0.138892	0.0952101	0.208536	0.0797105	0.0328942	0.10399	0.0395008	0.085943	0.143565	0.111989	0.0514436	0.021646	0.0465785	0.0506376	0.036561	0.3364	0.0547774	0.314184	0.0408064	0.0339459	0.51319	0.0430958	0.0448897	0.289032	0.859197	2.80688	0.377102	0.297647	0.067923	0.257328	0.4371905	4.474954
10	-21910.43	-21911.28	0.8478687	0.5595607	0.050715	0.0921204	0.0876989	0.108292	0.061108	0.160607	0.107689	0.343176	0.179217	0.014858	0.0951855	0.11615	0.212177	0.141254	0.139751	0.113818	0.0378457	0.0449986	0.0919204	0.0915277	0.193674	0.0987253	0.170668	0.0582975	0.033317	0.00673562	0.0399289	0.138892	0.0952101	0.208536	0.0797105	0.0328942	0.10399	0.0395008	0.085943	0.143565	0.111989	0.0514436	0.021646	0.0465785	0.0506376	0.036561	0.3364	0.0547774	0.314184	0.0408064	0.0339459	0.51319	0.0430958	0.0448897	0.289032	0.859197	2.80688	0.377102	0.297647	0.067923	0.257328	0.4371905	4.474954
10	-21910.43	-21911.28	0.8478687	0.5595607	0.050715	0.0921204	0.0876989	0.108292	0.061108	0.160607	0.107689	0.343176	0.179217	0.014858	0.0951855	0.11615	0.212177	0.141254	0.139751	0.113818	0.0378457	0.0449986	0.0919204	0.0915277	0.193674	0.0987253	0.170668	0.0582975	0.033317	0.00673562	0.0399289	0.138892	0.0952101	0.208536	0.0797105	0.0328942	0.10399	0.0395008	0.085943	0.143565	0.111989	0.0514436	0.021646	0.0465785	0.0506376	0.036561	0.3364	0.0547774	0.314184	0.0408064	0.0339459	0.51319	0.0430958	0.0448897	0.289032	0.859197	2.80688	0.377102	0.297647	0.067923	0.257328	0.4371905	4.474954
10	-21910.43	-21911.28	0.8478687	0.5595607	0.050715	0.0921204	0.0876989	0.108292	0.061108	0.160607	0.107689	0.343176	0.179217	0.014858	0.0951855	0.11615	0.212177	0.141254	0.139751	0.113818	0.0378457	0.0449986	0.0919204	0.0915277	0.193674	0.0987253	0.170668	0.0582975	0.033317	0.00673562	0.0399289	0.138892	0.0952101	0.208536	0.0797105	0.0328942	0.10399	0.0395008	0.085943	0.143565	0.111989	0.0514436	0.021646	0.0465785	0.0506376	0.036561	0.3364	0.0547774	0.314184	0.0408064	0.0339459	0.51319	0.0430958	0.0448897	0.289032	0.859197	2.80688	0.377102	0.297647	0.067923	0.257328	0.4371905	4.474954
10	-21910.43	-21911.28	0.8478687	0.5595607	0.050715	0.0921204	0.0876989	0.108292	0.061108	0.160607	0.107689	0.343176	0.179217	0.014858	0.0951855	0.11615	0.212177	0.141254	0.139751	0.113818	0.0378457	0.0449986	0.0919204	0.0915277	0.193674	0.0987253	0.170668	0.0582975	0.033317	0.00673562	0.0399289	0.138892	0.0952101	0.208536	0.0797105	0.0328942	0.10399	0.0395008	0.085943	0.143565	0.111989	0.0514436	0.021646	0.0465785	0.0506376	0.036561	0.3364	0.0547774	0.314184	0.0408064	0.0339459	0.51319	0.0430958	0.0448897	0.289032	0.859197	2.80688	0.377102	0.297647	0.067923	0.257328	0.4371905	4.474954
10	-21910.43	-21911.28	0.8478687	0.5595607	0.050715	0.0921204	0.0876989	0.108292	0.061108	0.160607	0.107689	0.343176	0.179217	0.014858	0.0951855	0.11615	0.212177	0.141254	0.139751	0.113818	0.0378457	0.0449986	0.0919204	0.0915277	0.193674	0.0987253	0.170668	0.0582975	0.033317	0.00673562	0.0399289	0.138892	0.0952101	0.208536	0.0797105	0.0328942	0.10399	0.0395008	0.085943	0.143565	0.111989	0.0514436	0.021646	0.0465785	0.0506376	0.036561	0.3364	0.0547774	0.314184	0.0408064	0.0339459	0.51319	0.0430958	0.0448897	0.289032	0.859197	2.80688	0.377102	0.297647	0.067923	0.257328	0.4371905	4.474954
10	-21910.43	-21911.28	0.8478687	0.5595607	0.050715	0.0921204	0.0876989	0.108292	0.061108	0.160607	0.107689	0.343176	0.179217	0.014858	0.0951855	0.11615	0.212177	0.141254	0.139751	0.113818	0.0378457	0.0449986	0.0919204	0.0915277	0.193674	0.0987253	0.170668	0.0582975	0.033317	0.00673562	0.0399289	0.138892	0.0952101	0.208536	0.0797105	0.0328942	0.10399	0.0395008	0.085943	0.143565	0.111989	0.0514436	0.021646	0.0465785	0.0506376	0.036561	0.3364	0.0547774	0.314184	0.0408064	0.0339459	0.51319	0.0430958	0.0448897	0.289032	0.859197	2.80688	0.377102	0.297647	0.067923	0.257328	0.4371905	4.474954
10	-21910.43	-21911.28	0.8478687	0.5595607	0.050715	0.0921204	0.0876989	0.108292	0.061108	0.160607	0.107689	0.343176	0.179217	0.014858	0.0951855	0.11615	0.212177	0.141254	0.139751	0.113818	0.0378457	0.0449986	0.0919204	0.0915277	0.193674	0.0987253	0.170668	0.0582975	0.033317	0.00673562	0.0399289	0.138892	0.0952101	0.208536	0.0797105	0.0328942	0.10399	0.0395008	0.085943	0.143565	0.111989	0.0514436	0.021646	0.0465785	0.0506376	0.036561	0.3364	0.0547774	0.314184	0.0408064	0.0339459	0.51319	0.0430958	0.0448897	0.289032	0.859197	2.80688	0.377102	0.297647	0.067923	0.257328	0.4371905	4.474954
10	-21910.43	-21911.28	0.8478687	0.5595607	0.050715	0.0921204	0.0876989	0.108292	0.061108	0.160607	0.107689	0.343176	0.179217	0.014858	0.0951855	0.11615	0.212177	0.141254	0.139751	0.113818	0.0378457	0.0449986	0.0919204	0.0915277	0.193674	0.0987253	0.170668	0.0582975	0.033317	0.00673562	0.0399289	0.138892	0.0952101	0.208536	0.0797105	0.0328942	0.10399	0.0395008	0.085943	0.143565	0.111989	0.0514436	0.021646	0.0465785	0.0506376	0.036561	0.3364	0.0547774	0.314184	0.0408064	0.0339459	0.51319	0.0430958	0.0448897	0.289032	0.859197	2.80688	0.377102	0.297647	0.067923	0.257328	0.4371905	4.474954
10	-21910.43	-21911.28	0.8478687	0.5595607	0.050715	0.0921204	0.0876989	0.108292	0.061108	0.160607	0.107689	0.343176	0.179217	0.014858	0.0951855	0.11615	0.212177	0.141254	0.139751	0.113818	0.0378457	0.0449986	0.0919204	0.0915277	0.193674	0.0987253	0.170668	0.0582975	0.033317	0.00673562	0.0399289	0.138892	0.0952101	0.208536	0.0797105	0.0328942	0.10399	0.0395008	0.085943	0.143565	0.111989	0.0514436	0.021646	0.0465785	0.0506376	0.036561	0.3364	0.0547774	0.314184	0.0408064	0.0339459	0.51319	0.0430958	0.0448897	0.289032	0.859197	2.80688	0.377102	0.297647	0.067923	0.257328	0.4371905	4.474954
