Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-21400.01	-21388.35	-11.65655	0.6772802	0.127948	0.188283	0.153032	0.0701308	0.114517	0.231774	0.204068	0.23239	0.0922717	0.141864	0.220111	0.162774	0.130827	0.146977	0.191165	0.0279857	0.111349	0.190534	0.207623	0.273105	0.301722	0.154062	0.321198	0.0844089	0.114195	0.00886955	0.131437	0.0551523	0.0826683	0.238214	0.176543	0.067378	0.078293	0.0269999	0.0716336	0.0837039	0.0830088	0.0187546	0.0178055	0.0255047	0.053581	0.153341	0.204302	0.0372563	0.314114	0.0588619	0.0296918	0.532627	0.0274484	0.366125	0.335399	0.0725515	0.225925	0.2997798	5.771503
10	-21481.05	-21470.33	-10.72106	0.9063903	0.108848	0.0788844	0.126216	0.147424	0.0771786	0.380023	0.283948	0.0825008	0.0712367	0.0764087	0.0696342	0.133254	0.143468	0.208545	0.204684	0.0835137	0.0724875	0.320924	0.155184	0.191608	0.311245	0.163235	0.274362	0.0640481	0.15432	0.0049235	0.0847501	0.123633	0.156786	0.343265	0.152716	0.0489035	0.0689655	0.0819458	0.0737727	0.107669	0.0339818	0.0996818	0.0272638	0.034633	0.0337399	0.0624848	0.205659	0.0337984	0.301275	0.0845771	0.0284093	0.510975	0.040965	0.349615	0.320274	0.109766	0.220346	0.3164478	5.727954
10	-21481.05	-21470.33	-10.72106	0.9063903	0.108848	0.0788844	0.126216	0.147424	0.0771786	0.380023	0.283948	0.0825008	0.0712367	0.0764087	0.0696342	0.133254	0.143468	0.208545	0.204684	0.0835137	0.0724875	0.320924	0.155184	0.191608	0.311245	0.163235	0.274362	0.0640481	0.15432	0.0049235	0.0847501	0.123633	0.156786	0.343265	0.152716	0.0489035	0.0689655	0.0819458	0.0737727	0.107669	0.0339818	0.0996818	0.0272638	0.034633	0.0337399	0.0624848	0.205659	0.0337984	0.301275	0.0845771	0.0284093	0.510975	0.040965	0.349615	0.320274	0.109766	0.220346	0.3164478	5.727954
10	-21481.05	-21470.33	-10.72106	0.9063903	0.108848	0.0788844	0.126216	0.147424	0.0771786	0.380023	0.283948	0.0825008	0.0712367	0.0764087	0.0696342	0.133254	0.143468	0.208545	0.204684	0.0835137	0.0724875	0.320924	0.155184	0.191608	0.311245	0.163235	0.274362	0.0640481	0.15432	0.0049235	0.0847501	0.123633	0.156786	0.343265	0.152716	0.0489035	0.0689655	0.0819458	0.0737727	0.107669	0.0339818	0.0996818	0.0272638	0.034633	0.0337399	0.0624848	0.205659	0.0337984	0.301275	0.0845771	0.0284093	0.510975	0.040965	0.349615	0.320274	0.109766	0.220346	0.3164478	5.727954
10	-21481.05	-21470.33	-10.72106	0.9063903	0.108848	0.0788844	0.126216	0.147424	0.0771786	0.380023	0.283948	0.0825008	0.0712367	0.0764087	0.0696342	0.133254	0.143468	0.208545	0.204684	0.0835137	0.0724875	0.320924	0.155184	0.191608	0.311245	0.163235	0.274362	0.0640481	0.15432	0.0049235	0.0847501	0.123633	0.156786	0.343265	0.152716	0.0489035	0.0689655	0.0819458	0.0737727	0.107669	0.0339818	0.0996818	0.0272638	0.034633	0.0337399	0.0624848	0.205659	0.0337984	0.301275	0.0845771	0.0284093	0.510975	0.040965	0.349615	0.320274	0.109766	0.220346	0.3164478	5.727954
10	-21481.05	-21470.33	-10.72106	0.9063903	0.108848	0.0788844	0.126216	0.147424	0.0771786	0.380023	0.283948	0.0825008	0.0712367	0.0764087	0.0696342	0.133254	0.143468	0.208545	0.204684	0.0835137	0.0724875	0.320924	0.155184	0.191608	0.311245	0.163235	0.274362	0.0640481	0.15432	0.0049235	0.0847501	0.123633	0.156786	0.343265	0.152716	0.0489035	0.0689655	0.0819458	0.0737727	0.107669	0.0339818	0.0996818	0.0272638	0.034633	0.0337399	0.0624848	0.205659	0.0337984	0.301275	0.0845771	0.0284093	0.510975	0.040965	0.349615	0.320274	0.109766	0.220346	0.3164478	5.727954
10	-21481.05	-21470.33	-10.72106	0.9063903	0.108848	0.0788844	0.126216	0.147424	0.0771786	0.380023	0.283948	0.0825008	0.0712367	0.0764087	0.0696342	0.133254	0.143468	0.208545	0.204684	0.0835137	0.0724875	0.320924	0.155184	0.191608	0.311245	0.163235	0.274362	0.0640481	0.15432	0.0049235	0.0847501	0.123633	0.156786	0.343265	0.152716	0.0489035	0.0689655	0.0819458	0.0737727	0.107669	0.0339818	0.0996818	0.0272638	0.034633	0.0337399	0.0624848	0.205659	0.0337984	0.301275	0.0845771	0.0284093	0.510975	0.040965	0.349615	0.320274	0.109766	0.220346	0.3164478	5.727954
10	-21481.05	-21470.33	-10.72106	0.9063903	0.108848	0.0788844	0.126216	0.147424	0.0771786	0.380023	0.283948	0.0825008	0.0712367	0.0764087	0.0696342	0.133254	0.143468	0.208545	0.204684	0.0835137	0.0724875	0.320924	0.155184	0.191608	0.311245	0.163235	0.274362	0.0640481	0.15432	0.0049235	0.0847501	0.123633	0.156786	0.343265	0.152716	0.0489035	0.0689655	0.0819458	0.0737727	0.107669	0.0339818	0.0996818	0.0272638	0.034633	0.0337399	0.0624848	0.205659	0.0337984	0.301275	0.0845771	0.0284093	0.510975	0.040965	0.349615	0.320274	0.109766	0.220346	0.3164478	5.727954
10	-21481.05	-21470.33	-10.72106	0.9063903	0.108848	0.0788844	0.126216	0.147424	0.0771786	0.380023	0.283948	0.0825008	0.0712367	0.0764087	0.0696342	0.133254	0.143468	0.208545	0.204684	0.0835137	0.0724875	0.320924	0.155184	0.191608	0.311245	0.163235	0.274362	0.0640481	0.15432	0.0049235	0.0847501	0.123633	0.156786	0.343265	0.152716	0.0489035	0.0689655	0.0819458	0.0737727	0.107669	0.0339818	0.0996818	0.0272638	0.034633	0.0337399	0.0624848	0.205659	0.0337984	0.301275	0.0845771	0.0284093	0.510975	0.040965	0.349615	0.320274	0.109766	0.220346	0.3164478	5.727954
10	-21481.05	-21470.33	-10.72106	0.9063903	0.108848	0.0788844	0.126216	0.147424	0.0771786	0.380023	0.283948	0.0825008	0.0712367	0.0764087	0.0696342	0.133254	0.143468	0.208545	0.204684	0.0835137	0.0724875	0.320924	0.155184	0.191608	0.311245	0.163235	0.274362	0.0640481	0.15432	0.0049235	0.0847501	0.123633	0.156786	0.343265	0.152716	0.0489035	0.0689655	0.0819458	0.0737727	0.107669	0.0339818	0.0996818	0.0272638	0.034633	0.0337399	0.0624848	0.205659	0.0337984	0.301275	0.0845771	0.0284093	0.510975	0.040965	0.349615	0.320274	0.109766	0.220346	0.3164478	5.727954
