Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-30301.23	-30297.02	-4.210949	3.510306	0.208532	0.214758	0.00668821	0.0498528	0.0391899	0.212414	0.220133	0.0175597	0.120216	0.301162	0.05731	0.133251	0.0561725	0.139194	0.161498	0.132521	0.00357165	0.731671	0.172628	0.02944	0.0369771	0.193516	0.036712	0.00705829	0.023343	0.0745453	0.0473698	0.00953363	0.198405	0.439323	0.0242127	0.0252788	0.118585	0.0321668	0.0374184	0.239855	0.0817336	0.0827128	0.0681226	0.0249716	0.0904051	0.0188663	0.067579	0.020983	0.470813	0.203362	0.0342824	0.223059	0.047501	0.332841	0.296593	0.27978	0.0907861	0.5416402	4.986451
10	-29981.41	-29980.39	-1.013628	1.153303	0.191171	0.0590635	0.0070964	0.0915819	0.0709281	0.266112	0.0222567	0.0999829	0.0784976	0.292974	0.038817	0.057754	0.0953871	0.131384	0.150371	0.454537	0.00566245	0.246058	0.112187	0.0226316	0.092778	0.220916	0.032822	0.0121923	0.0691062	0.0719541	0.104015	0.0421492	0.0428219	0.190285	0.044137	0.040888	0.119178	0.026351	0.0211702	0.261701	0.055971	0.495567	0.0527108	0.0161472	0.1138	0.0512766	0.107577	0.0339011	0.375717	0.245185	0.0315438	0.280964	0.0326887	0.409216	0.435071	0.0554567	0.100256	0.8778336	4.779968
10	-29981.41	-29980.39	-1.013628	1.153303	0.191171	0.0590635	0.0070964	0.0915819	0.0709281	0.266112	0.0222567	0.0999829	0.0784976	0.292974	0.038817	0.057754	0.0953871	0.131384	0.150371	0.454537	0.00566245	0.246058	0.112187	0.0226316	0.092778	0.220916	0.032822	0.0121923	0.0691062	0.0719541	0.104015	0.0421492	0.0428219	0.190285	0.044137	0.040888	0.119178	0.026351	0.0211702	0.261701	0.055971	0.495567	0.0527108	0.0161472	0.1138	0.0512766	0.107577	0.0339011	0.375717	0.245185	0.0315438	0.280964	0.0326887	0.409216	0.435071	0.0554567	0.100256	0.8778336	4.779968
10	-29981.41	-29980.39	-1.013628	1.153303	0.191171	0.0590635	0.0070964	0.0915819	0.0709281	0.266112	0.0222567	0.0999829	0.0784976	0.292974	0.038817	0.057754	0.0953871	0.131384	0.150371	0.454537	0.00566245	0.246058	0.112187	0.0226316	0.092778	0.220916	0.032822	0.0121923	0.0691062	0.0719541	0.104015	0.0421492	0.0428219	0.190285	0.044137	0.040888	0.119178	0.026351	0.0211702	0.261701	0.055971	0.495567	0.0527108	0.0161472	0.1138	0.0512766	0.107577	0.0339011	0.375717	0.245185	0.0315438	0.280964	0.0326887	0.409216	0.435071	0.0554567	0.100256	0.8778336	4.779968
10	-29981.41	-29980.39	-1.013628	1.153303	0.191171	0.0590635	0.0070964	0.0915819	0.0709281	0.266112	0.0222567	0.0999829	0.0784976	0.292974	0.038817	0.057754	0.0953871	0.131384	0.150371	0.454537	0.00566245	0.246058	0.112187	0.0226316	0.092778	0.220916	0.032822	0.0121923	0.0691062	0.0719541	0.104015	0.0421492	0.0428219	0.190285	0.044137	0.040888	0.119178	0.026351	0.0211702	0.261701	0.055971	0.495567	0.0527108	0.0161472	0.1138	0.0512766	0.107577	0.0339011	0.375717	0.245185	0.0315438	0.280964	0.0326887	0.409216	0.435071	0.0554567	0.100256	0.8778336	4.779968
10	-29981.41	-29980.39	-1.013628	1.153303	0.191171	0.0590635	0.0070964	0.0915819	0.0709281	0.266112	0.0222567	0.0999829	0.0784976	0.292974	0.038817	0.057754	0.0953871	0.131384	0.150371	0.454537	0.00566245	0.246058	0.112187	0.0226316	0.092778	0.220916	0.032822	0.0121923	0.0691062	0.0719541	0.104015	0.0421492	0.0428219	0.190285	0.044137	0.040888	0.119178	0.026351	0.0211702	0.261701	0.055971	0.495567	0.0527108	0.0161472	0.1138	0.0512766	0.107577	0.0339011	0.375717	0.245185	0.0315438	0.280964	0.0326887	0.409216	0.435071	0.0554567	0.100256	0.8778336	4.779968
10	-29981.41	-29980.39	-1.013628	1.153303	0.191171	0.0590635	0.0070964	0.0915819	0.0709281	0.266112	0.0222567	0.0999829	0.0784976	0.292974	0.038817	0.057754	0.0953871	0.131384	0.150371	0.454537	0.00566245	0.246058	0.112187	0.0226316	0.092778	0.220916	0.032822	0.0121923	0.0691062	0.0719541	0.104015	0.0421492	0.0428219	0.190285	0.044137	0.040888	0.119178	0.026351	0.0211702	0.261701	0.055971	0.495567	0.0527108	0.0161472	0.1138	0.0512766	0.107577	0.0339011	0.375717	0.245185	0.0315438	0.280964	0.0326887	0.409216	0.435071	0.0554567	0.100256	0.8778336	4.779968
10	-29981.41	-29980.39	-1.013628	1.153303	0.191171	0.0590635	0.0070964	0.0915819	0.0709281	0.266112	0.0222567	0.0999829	0.0784976	0.292974	0.038817	0.057754	0.0953871	0.131384	0.150371	0.454537	0.00566245	0.246058	0.112187	0.0226316	0.092778	0.220916	0.032822	0.0121923	0.0691062	0.0719541	0.104015	0.0421492	0.0428219	0.190285	0.044137	0.040888	0.119178	0.026351	0.0211702	0.261701	0.055971	0.495567	0.0527108	0.0161472	0.1138	0.0512766	0.107577	0.0339011	0.375717	0.245185	0.0315438	0.280964	0.0326887	0.409216	0.435071	0.0554567	0.100256	0.8778336	4.779968
10	-29981.41	-29980.39	-1.013628	1.153303	0.191171	0.0590635	0.0070964	0.0915819	0.0709281	0.266112	0.0222567	0.0999829	0.0784976	0.292974	0.038817	0.057754	0.0953871	0.131384	0.150371	0.454537	0.00566245	0.246058	0.112187	0.0226316	0.092778	0.220916	0.032822	0.0121923	0.0691062	0.0719541	0.104015	0.0421492	0.0428219	0.190285	0.044137	0.040888	0.119178	0.026351	0.0211702	0.261701	0.055971	0.495567	0.0527108	0.0161472	0.1138	0.0512766	0.107577	0.0339011	0.375717	0.245185	0.0315438	0.280964	0.0326887	0.409216	0.435071	0.0554567	0.100256	0.8778336	4.779968
10	-29981.41	-29980.39	-1.013628	1.153303	0.191171	0.0590635	0.0070964	0.0915819	0.0709281	0.266112	0.0222567	0.0999829	0.0784976	0.292974	0.038817	0.057754	0.0953871	0.131384	0.150371	0.454537	0.00566245	0.246058	0.112187	0.0226316	0.092778	0.220916	0.032822	0.0121923	0.0691062	0.0719541	0.104015	0.0421492	0.0428219	0.190285	0.044137	0.040888	0.119178	0.026351	0.0211702	0.261701	0.055971	0.495567	0.0527108	0.0161472	0.1138	0.0512766	0.107577	0.0339011	0.375717	0.245185	0.0315438	0.280964	0.0326887	0.409216	0.435071	0.0554567	0.100256	0.8778336	4.779968
10	-29981.41	-29980.39	-1.013628	1.153303	0.191171	0.0590635	0.0070964	0.0915819	0.0709281	0.266112	0.0222567	0.0999829	0.0784976	0.292974	0.038817	0.057754	0.0953871	0.131384	0.150371	0.454537	0.00566245	0.246058	0.112187	0.0226316	0.092778	0.220916	0.032822	0.0121923	0.0691062	0.0719541	0.104015	0.0421492	0.0428219	0.190285	0.044137	0.040888	0.119178	0.026351	0.0211702	0.261701	0.055971	0.495567	0.0527108	0.0161472	0.1138	0.0512766	0.107577	0.0339011	0.375717	0.245185	0.0315438	0.280964	0.0326887	0.409216	0.435071	0.0554567	0.100256	0.8778336	4.779968
