Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
0	-78.37527	-118.4175	40.04225	1	1	1	1	0.003432022	0.002990583	0.002895674	0.0008763978	0.001917412	0.0009683388	0.003473133	0.0009481438	0.74825	0.0225612	0.0729578	0.156231
1	-76.01319	-115.2135	39.20031	0	1	1	1	0.003090435	0.004566625	0.00468234	0.0009431422	0.002799579	0.001322216	0.003965211	0.0009481438	0.550915	0.134495	0.0537168	0.260873
2	-75.37256	-115.0974	39.72482	0	1	1	1	0.003090435	0.003195614	0.003948947	0.0009431422	0.002799579	0.00143692	0.003146429	0.0007563861	0.761568	0.043813	0.0742563	0.120363
3	-75.95353	-115.8261	39.87257	1	1	1	1	0.003169378	0.001946434	0.002964716	0.002919834	0.002799579	0.001202256	0.002713741	0.0007563861	0.761568	0.043813	0.0742563	0.120363
4	-75.19521	-114.1024	38.90716	1	1	1	1	0.005126969	0.002642437	0.003097991	0.002952051	0.002698446	0.0007414938	0.005559953	0.001175196	0.306114	0.0176107	0.0298475	0.646428
5	-76.08772	-115.4024	39.31467	1	1	1	1	0.003226974	0.00233815	0.003097991	0.002663423	0.002698446	0.001166039	0.005379124	0.001093407	0.22746	0.019607	0.0332308	0.719703
6	-66.62155	-104.6657	38.04413	1	0	1	1	0.003103182	0.001777197	0.003975721	0.004381804	0.008017921	0.001087928	0.005379124	0.001208247	0.120482	0.0140001	0.484302	0.381216
7	-63.27741	-100.0436	36.76622	1	0	1	1	0.003103182	0.002692098	0.001987871	0.005971307	0.01674528	0.001087928	0.003826533	0.0008266445	0.0738814	0.00858509	0.683766	0.233767
8	-63.67016	-100.5514	36.88123	1	0	1	1	0.004952635	0.002285636	0.001616067	0.0061351	0.01474559	0.001363997	0.003119583	0.001364351	0.236627	0.00707644	0.563608	0.192688
9	-63.13128	-100.052	36.92068	1	0	1	1	0.006963299	0.002196928	0.001059456	0.005464606	0.01359022	0.001363997	0.003562637	0.001156153	0.277587	0.00666458	0.530805	0.184943
10	-59.98456	-95.40432	35.41976	1	0	1	1	0.007014686	0.002196928	0.0007777504	0.003403991	0.02445233	0.0005803131	0.00347045	0.00204625	0.0185759	0.00905407	0.721118	0.251252
