Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rates[1][2]	rates[1][3]	rates[2][1]	rates[2][4]	rates[3][1]	rates[3][4]	rates[4][2]	rates[4][3]	rf[1]	rf[2]	rf[3]	rf[4]
0	-78.37527	-118.4175	40.04225	1	1	1	1	0.003432022	0.002990583	0.002895674	0.0008763978	0.001917412	0.0009683388	0.003473133	0.0009481438	0.003432022	0.002895674	0.001917412	0.0008763978	0.003473133	0.002990583	0.0009481438	0.0009683388	0.74825	0.0225612	0.0729578	0.156231
1	-77.18342	-117.0911	39.90765	1	1	1	1	0.003432022	0.00294468	0.002426224	0.0009152374	0.001917412	0.0009683388	0.004719612	0.0009481438	0.003432022	0.002426224	0.001917412	0.0009152374	0.004719612	0.00294468	0.0009481438	0.0009683388	0.0278735	0.0871195	0.281725	0.603282
2	-73.33017	-111.9924	38.66225	0	1	1	1	0.002119639	0.003640263	0.002426224	0.002366458	0.003912712	0.002345514	0.007072162	0.001512426	0.002119639	0.002426224	0.003912712	0.002366458	0.007072162	0.003640263	0.001512426	0.002345514	0.0232525	0.0726762	0.235018	0.669053
3	-73.38711	-111.9494	38.56232	0	1	1	1	0.001888002	0.00428073	0.003837681	0.001377191	0.004767496	0.001002873	0.007278376	0.001534684	0.001888002	0.003837681	0.004767496	0.001377191	0.007278376	0.00428073	0.001534684	0.001002873	0.019701	0.081065	0.152954	0.74628
4	-66.59591	-103.8246	37.22869	0	1	1	1	0.002903499	0.003646285	0.00308317	0.00190035	0.007592296	0.0007000999	0.01223511	0.001534684	0.002903499	0.00308317	0.007592296	0.00190035	0.01223511	0.003646285	0.001534684	0.0007000999	0.0284399	0.117023	0.2208	0.633737
5	-64.98776	-101.9977	37.00997	1	1	1	1	0.004755542	0.003646285	0.002082797	0.0009145019	0.007592296	0.0008820945	0.01344922	0.001523859	0.004755542	0.002082797	0.007592296	0.0009145019	0.01344922	0.003646285	0.001523859	0.0008820945	0.223331	0.10005	0.1348	0.541819
6	-64.0601	-102.1208	38.06075	1	1	1	1	0.003628921	0.002465811	0.001176537	0.0005710478	0.008086192	0.0004540072	0.00982971	0.002623816	0.003628921	0.001176537	0.008086192	0.0005710478	0.00982971	0.002465811	0.002623816	0.0004540072	0.223331	0.10005	0.1348	0.541819
7	-59.55325	-96.99677	37.44352	1	1	1	1	0.003628921	0.001311823	0.001112816	0.0005349558	0.01232273	0.001001869	0.00982971	0.002623816	0.003628921	0.001112816	0.01232273	0.0005349558	0.00982971	0.001311823	0.002623816	0.001001869	0.140245	0.0628286	0.45668	0.340247
8	-59.34024	-96.86056	37.52033	1	1	1	1	0.005274246	0.001384972	0.002420137	0.0007537604	0.01207114	0.0002519009	0.00751395	0.002257201	0.005274246	0.002420137	0.01207114	0.0007537604	0.00751395	0.001384972	0.002257201	0.0002519009	0.0702657	0.0314784	0.727785	0.170471
9	-57.06573	-93.62209	36.55637	1	1	1	1	0.005008565	0.001295947	0.002420137	0.0007780867	0.01710896	0.0004207613	0.009159287	0.001249474	0.005008565	0.002420137	0.01710896	0.0007780867	0.009159287	0.001295947	0.001249474	0.0004207613	0.0702657	0.0314784	0.727785	0.170471
10	-56.23349	-91.27596	35.04247	1	1	1	1	0.008142128	0.001797306	0.001541256	0.0006233318	0.02382653	0.0004207613	0.008735346	0.001014176	0.008142128	0.001541256	0.02382653	0.0006233318	0.008735346	0.001797306	0.001014176	0.0004207613	0.133517	0.0598145	0.482745	0.323924
