Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-31590.01	-31589.8	-0.2128963	1.265935	0.1039686	0.02167825	0.04294733	0.2728649	0.1161767	0.1494684	0.02630084	0.1883001	0.02461089	0.03847939	0.01596883	0.20718	0.005139252	0.1357287	0.2231913	0.08256103	0.00935139	0.2210301	0.109048	0.1156561	0.01907	0.1047733	0.01074732	0.02729342	0.3153198	0.231414	0.1630687	0.007100168	0.1222472	0.1120615	0.04668089	0.08518249	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2486078	0.01547541	0.2653892	0.04348501	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6702507	4.704186
10	-31498.27	-31497.77	-0.4998032	1.265935	0.1039686	0.02167825	0.04294733	0.2728649	0.1161767	0.1494684	0.03334628	0.1883001	0.02461089	0.03847939	0.01596883	0.2341545	0.005139252	0.1357287	0.2231913	0.08256103	0.00935139	0.2210301	0.109048	0.1156561	0.01907	0.1047733	0.01074732	0.02729342	0.3153198	0.231414	0.1630687	0.007100168	0.1118572	0.1120615	0.04668089	0.08518249	0.2450817	0.1306814	0.1945295	0.02887248	0.06619848	0.07911483	0.03720187	0.2486078	0.01547541	0.2653892	0.04348501	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6475887	4.732877
20	-31335.79	-31336.31	0.5181446	1.265935	0.1039686	0.02167825	0.04294733	0.2240713	0.1161767	0.1897158	0.03334628	0.1883001	0.02461089	0.03847939	0.01596883	0.2341545	0.005139252	0.1357287	0.2231913	0.08256103	0.00935139	0.2210301	0.109048	0.1156561	0.01907	0.1047733	0.01074732	0.02729342	0.209836	0.231414	0.1630687	0.007100168	0.1118572	0.1120615	0.04668089	0.08518249	0.2450817	0.1306814	0.1945295	0.04110772	0.06619848	0.07911483	0.03720187	0.2486078	0.01547541	0.2653892	0.04348501	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6475887	4.631082
30	-31092.91	-31094.62	1.717015	1.265935	0.1039686	0.02167825	0.04294733	0.1766444	0.1161767	0.1897158	0.03334628	0.1883001	0.02461089	0.03847939	0.01596883	0.2341545	0.005139252	0.1357287	0.2231913	0.08256103	0.009318327	0.2210301	0.109048	0.1156561	0.01907	0.1047733	0.01074732	0.02729342	0.209836	0.1735821	0.1630687	0.007100168	0.1118572	0.1120615	0.04668089	0.07961966	0.2450817	0.1306814	0.1945295	0.04110772	0.06619848	0.07911483	0.0281695	0.2486078	0.01547541	0.2653892	0.04348501	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.3407356	4.511195
40	-31056.59	-31057.62	1.025136	1.047339	0.1039686	0.02167825	0.04294733	0.1766444	0.1161767	0.1897158	0.03334628	0.1297462	0.02461089	0.03847939	0.01596883	0.2341545	0.005139252	0.1357287	0.344992	0.08256103	0.009318327	0.2210301	0.109048	0.1156561	0.01907	0.1047733	0.01074732	0.02729342	0.209836	0.1735821	0.1630687	0.007100168	0.1118572	0.1120615	0.04668089	0.07961966	0.2450817	0.1306814	0.1945295	0.04110772	0.06076371	0.07911483	0.0281695	0.2486078	0.01547541	0.2653892	0.04348501	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.146302	0.490533	1.00742	2.35574	0.507613	0.30176	0.163959	0.0266674	0.3407356	4.569007
50	-30820.67	-30822.08	1.408874	1.047339	0.1039686	0.02167825	0.04294733	0.1766444	0.1161767	0.1897158	0.03533613	0.1197115	0.03314837	0.04242282	0.01596883	0.2341545	0.005139252	0.1357287	0.344992	0.08256103	0.009318327	0.2210301	0.109048	0.1156561	0.01907	0.1047733	0.01074732	0.02729342	0.209836	0.1735821	0.1630687	0.007100168	0.1118572	0.1120615	0.04668089	0.07961966	0.2450817	0.1306814	0.1517197	0.04110772	0.06076371	0.07911483	0.0281695	0.2486078	0.01547541	0.2653892	0.04348501	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.146302	0.490533	1.00742	2.35574	0.516541	0.307067	0.149256	0.0271364	0.3407356	4.530633
60	-30753.36	-30755.32	1.956116	1.047339	0.1032503	0.02167825	0.04294733	0.1266591	0.1161767	0.1897158	0.03533613	0.1197115	0.03314837	0.04242282	0.01596883	0.2539306	0.005139252	0.1357287	0.344992	0.08256103	0.009318327	0.2210301	0.109048	0.1156561	0.01907	0.1047733	0.01074732	0.02729342	0.209836	0.1735821	0.1630687	0.007100168	0.1118572	0.1120615	0.04668089	0.05582297	0.2450817	0.1306814	0.1517197	0.04110772	0.06076371	0.07911483	0.0281695	0.2486078	0.01547541	0.2653892	0.04348501	0.13855	0.146415	0.10225	0.0736816	0.454201	0.0849018	0.146302	0.490533	1.00742	2.35574	0.516541	0.307067	0.149256	0.0271364	0.3407356	4.475909
70	-30573.32	-30575.13	1.804888	1.047339	0.1032503	0.0297693	0.04294733	0.1266591	0.1161767	0.1897158	0.03945031	0.1197115	0.03314837	0.04242282	0.01596883	0.2539306	0.007291817	0.1357287	0.344992	0.08256103	0.009318327	0.2210301	0.109048	0.1156561	0.01907	0.1047733	0.01074732	0.02805842	0.209836	0.1735821	0.1630687	0.007100168	0.1118572	0.1120615	0.04668089	0.05582297	0.2450817	0.1306814	0.1517197	0.04110772	0.06076371	0.07911483	0.0281695	0.2486078	0.01547541	0.2653892	0.04348501	0.134311	0.172535	0.0991215	0.0714269	0.440303	0.0823038	0.146302	0.490533	1.00742	2.35574	0.556915	0.331068	0.08276	0.0292574	0.3407356	4.491032
80	-30435.01	-30436.71	1.696352	1.047339	0.09898185	0.0297693	0.04294733	0.1266591	0.1161767	0.1897158	0.06323884	0.1197115	0.05014919	0.04242282	0.01596883	0.2539306	0.007291817	0.1357287	0.3193246	0.08256103	0.009318327	0.2210301	0.109048	0.1156561	0.01907	0.1047733	0.01074732	0.02805842	0.209836	0.1735821	0.1630687	0.007100168	0.1118572	0.1120615	0.04668089	0.05582297	0.2450817	0.1306814	0.1517197	0.04110772	0.06076371	0.07911483	0.0281695	0.2486078	0.01547541	0.2653892	0.04348501	0.120365	0.258454	0.0888294	0.0640104	0.394584	0.0737579	0.146302	0.490533	1.00742	2.35574	0.556915	0.331068	0.08276	0.0292574	0.348065	4.501885
90	-30396.28	-30398.61	2.321179	1.047339	0.09898185	0.0297693	0.04294733	0.1266591	0.1161767	0.1897158	0.06323884	0.1197115	0.05014919	0.04242282	0.01596883	0.2972027	0.007291817	0.1357287	0.3193246	0.08256103	0.009318327	0.2210301	0.109048	0.1156561	0.01907	0.1047733	0.01074732	0.02805842	0.1522622	0.1735821	0.1630687	0.007100168	0.1118572	0.1120615	0.04668089	0.05582297	0.2450817	0.1306814	0.1517197	0.0470551	0.06076371	0.07911483	0.0281695	0.1944795	0.01547541	0.2653892	0.04348501	0.120365	0.258454	0.0888294	0.0640104	0.394584	0.0737579	0.146302	0.490533	1.00742	2.35574	0.556915	0.331068	0.08276	0.0292574	0.348065	4.439403
