Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-31586.3	-31589.8	3.500676	1.265935	0.103969	0.0216783	0.0429473	0.272865	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.31532	0.231414	0.163069	0.00710017	0.122247	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6702507	4.704186
10	-31389.14	-31392.11	2.968473	1.265935	0.103969	0.0216783	0.0429473	0.272865	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0384794	0.0159688	0.242508	0.00513925	0.135729	0.271629	0.082561	0.00935139	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.31532	0.231414	0.163069	0.00710017	0.122247	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.163984	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.545554	0.249571	0.176214	0.0286606	0.6702507	4.757406
20	-31340.16	-31343.37	3.211243	1.265935	0.103969	0.0216783	0.0429473	0.272865	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0384794	0.0159688	0.242508	0.00513925	0.135729	0.271629	0.082561	0.00935139	0.196753	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.31532	0.231414	0.163069	0.00710017	0.122247	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.163984	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.545554	0.249571	0.176214	0.0286606	0.6559482	4.733129
30	-31284.82	-31288	3.182066	1.265935	0.103969	0.0216783	0.0429473	0.272865	0.116177	0.149468	0.029853	0.1883	0.0473991	0.0384794	0.0159688	0.242508	0.00513925	0.135729	0.271629	0.082561	0.0113176	0.196753	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.31532	0.231414	0.163069	0.00710017	0.103721	0.112062	0.0466809	0.0851825	0.245082	0.123819	0.163984	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.545554	0.249571	0.176214	0.0286606	0.6559482	4.736047
40	-31020.05	-31023.51	3.4589	1.265935	0.103969	0.0216783	0.0429473	0.272865	0.116177	0.149468	0.029853	0.1883	0.0473991	0.0384794	0.0191695	0.242508	0.00513925	0.135729	0.271629	0.082561	0.0113176	0.196753	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.30866	0.231414	0.163069	0.00710017	0.103721	0.112062	0.0466809	0.0609581	0.245082	0.123819	0.163984	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.516581	0.265482	0.187449	0.0304879	0.6351442	4.708364
50	-30925.44	-30930.21	4.769254	1.265935	0.103969	0.0216783	0.0429473	0.272865	0.116177	0.149402	0.029853	0.1883	0.0473991	0.0447131	0.0191695	0.242508	0.00513925	0.135729	0.271629	0.082561	0.0113176	0.196753	0.109048	0.115656	0.01907	0.10207	0.0107473	0.0272934	0.30866	0.231414	0.163069	0.00710017	0.103721	0.112062	0.0466809	0.0609581	0.245082	0.123819	0.163984	0.0238118	0.0661985	0.0791148	0.0372019	0.171632	0.0154754	0.207866	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.516581	0.265482	0.187449	0.0304879	0.6351442	4.577328
60	-30912.15	-30916.85	4.692538	1.265935	0.103969	0.0216783	0.0506189	0.272865	0.116177	0.149402	0.029853	0.1883	0.0473991	0.0447131	0.0191695	0.242508	0.00513925	0.135729	0.271629	0.082561	0.0113176	0.196753	0.109048	0.115656	0.01907	0.10207	0.0107473	0.0272934	0.30866	0.231414	0.163069	0.00710017	0.103721	0.112062	0.0466809	0.0609581	0.245082	0.123819	0.163984	0.0238118	0.0661985	0.0791148	0.0372019	0.171632	0.0154754	0.207866	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.516581	0.265482	0.187449	0.0304879	0.6351442	4.585
70	-30769.93	-30775.39	5.457518	1.122171	0.103969	0.0216139	0.0506189	0.272865	0.121987	0.149402	0.029853	0.1883	0.0473991	0.0447131	0.0191695	0.242508	0.00731285	0.135729	0.271629	0.082561	0.0113176	0.196753	0.109048	0.115656	0.01907	0.10207	0.0107473	0.0272934	0.218214	0.231414	0.163069	0.00710017	0.103721	0.112062	0.0466809	0.0609581	0.245082	0.123819	0.163984	0.0238118	0.0661985	0.0791148	0.0372019	0.171632	0.0154754	0.207866	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.160666	0.510626	1.01762	2.31109	0.516581	0.265482	0.187449	0.0304879	0.6351442	4.502473
80	-30521.31	-30527.57	6.255147	1.122171	0.103969	0.0216139	0.0506189	0.190041	0.121987	0.149402	0.029853	0.1883	0.0473991	0.0447131	0.0191695	0.242508	0.00731285	0.135729	0.271629	0.0926751	0.0113176	0.196753	0.109048	0.115656	0.01907	0.10207	0.0160256	0.0272934	0.218214	0.231414	0.163069	0.00710017	0.103721	0.112062	0.0466809	0.0609581	0.245082	0.123819	0.163984	0.0238118	0.0661985	0.0791148	0.0372019	0.171632	0.0154754	0.195535	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.160666	0.510626	1.01762	2.31109	0.516581	0.265482	0.187449	0.0304879	0.6351442	4.42271
90	-30494	-30500.65	6.644551	1.122171	0.103969	0.0216139	0.0506189	0.190041	0.113737	0.149402	0.029853	0.15338	0.0473991	0.0447131	0.0191695	0.242508	0.00731285	0.135729	0.271629	0.0926751	0.0113176	0.196753	0.151844	0.115656	0.01907	0.10207	0.0160256	0.0272934	0.218214	0.231414	0.163069	0.00710017	0.103721	0.0854721	0.034704	0.0609581	0.245082	0.123819	0.163984	0.0238118	0.0661985	0.0791148	0.0372019	0.171632	0.0154754	0.195535	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.160666	0.510626	1.01762	2.31109	0.516581	0.265482	0.187449	0.0304879	0.6351442	4.38377
