Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-31586.3	-31589.8	3.500676	1.265935	0.103969	0.0216783	0.0429473	0.272865	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.31532	0.231414	0.163069	0.00710017	0.122247	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6702507	4.704186
10	-31561.87	-31565.66	3.787594	1.265935	0.0718655	0.0216783	0.0429473	0.272865	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.31532	0.231414	0.163069	0.0105114	0.122247	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6702507	4.675494
20	-31266.16	-31269.95	3.793035	1.265935	0.0718655	0.0216783	0.0429473	0.272865	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.31532	0.231414	0.163069	0.0105114	0.122247	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0656544	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.114638	0.098729	0.0846033	0.0609651	0.570815	0.0702489	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6702507	4.67495
30	-31059.09	-31062.88	3.793035	1.265935	0.0718655	0.0216783	0.0429473	0.272865	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.31532	0.231414	0.163069	0.0105114	0.122247	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0656544	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.114638	0.098729	0.0846033	0.0609651	0.570815	0.0702489	0.186799	0.544315	1.03311	2.23578	0.346459	0.400523	0.217622	0.0353954	0.6702507	4.67495
40	-30898.16	-30903.57	5.410044	1.265935	0.0718655	0.0216783	0.0429473	0.17497	0.116177	0.149468	0.0263008	0.124494	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.31532	0.231414	0.163069	0.0105114	0.122247	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0656544	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.0920873	0.101244	0.0867583	0.0625179	0.585355	0.0720382	0.186799	0.544315	1.03311	2.23578	0.35421	0.409484	0.200119	0.0361872	0.6702507	4.513249
50	-30716.82	-30721.94	5.113119	1.265935	0.0718655	0.0216783	0.0429473	0.17497	0.116177	0.149468	0.0263008	0.124494	0.0264115	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.31532	0.231414	0.163069	0.0105114	0.122247	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.0666135	0.0920873	0.101244	0.0867583	0.0625179	0.585355	0.0720382	0.186799	0.544315	1.03311	2.23578	0.35421	0.409484	0.200119	0.0361872	0.6475887	4.542942
60	-30700.45	-30705.59	5.146565	1.265935	0.0718655	0.0216783	0.0429473	0.17497	0.116177	0.149468	0.0333463	0.124494	0.0264115	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.31532	0.231414	0.163069	0.0105114	0.111857	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.0666135	0.0920873	0.101244	0.0867583	0.0625179	0.585355	0.0720382	0.186799	0.544315	1.03311	2.23578	0.35421	0.409484	0.200119	0.0361872	0.6475887	4.539597
70	-30596.22	-30602.79	6.571743	1.265935	0.0718655	0.0216783	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.124494	0.0264115	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.209836	0.231414	0.163069	0.0105114	0.111857	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.0666135	0.0920873	0.101244	0.0867583	0.0625179	0.585355	0.0720382	0.186799	0.544315	1.03311	2.23578	0.35421	0.409484	0.200119	0.0361872	0.6475887	4.397079
80	-30203.37	-30210.09	6.722799	1.265935	0.0718655	0.0216783	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.124494	0.0264115	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.22103	0.109048	0.115656	0.01907	0.0752173	0.0107473	0.0272934	0.209836	0.231414	0.157599	0.0105114	0.111857	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.0666135	0.0920873	0.101244	0.0867583	0.0625179	0.585355	0.0720382	0.186799	0.544315	1.03311	2.23578	0.35421	0.409484	0.200119	0.0361872	0.6475887	4.381974
90	-30093.54	-30101.05	7.50757	1.265935	0.0718655	0.0216783	0.0429473	0.137936	0.116177	0.149468	0.0333463	0.124494	0.0264115	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.102481	0.00935139	0.22103	0.109048	0.115656	0.01907	0.0752173	0.0107473	0.0272934	0.131691	0.231414	0.157599	0.0105114	0.111857	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0285751	0.0656544	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.0662814	0.0920873	0.101244	0.0867583	0.0625179	0.585355	0.0720382	0.186799	0.544315	1.03311	2.23578	0.356647	0.405422	0.201496	0.0364362	0.6475887	4.303497
