Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-31586.3	-31589.8	3.500676	1.265935	0.103969	0.0216783	0.0429473	0.272865	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	0.0272934	0.31532	0.231414	0.163069	0.00710017	0.122247	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6702507	4.704186
10	-31426.83	-31430.59	3.760137	1.265935	0.0718655	0.0216783	0.0429473	0.229192	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.131392	0.00935139	0.22103	0.109048	0.115656	0.0259028	0.104773	0.0107473	0.0272934	0.31532	0.231414	0.163069	0.00710017	0.122247	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.00964116	0.265389	0.043485	0.142408	0.122645	0.105098	0.0757333	0.466849	0.087266	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6702507	4.67824
20	-31109.06	-31113.48	4.423978	1.265935	0.0718655	0.0216783	0.0429473	0.229192	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.131392	0.00935139	0.22103	0.109048	0.115656	0.0259028	0.104773	0.0107473	0.0197805	0.31532	0.231414	0.109609	0.00710017	0.11738	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0656544	0.0791148	0.0372019	0.248608	0.00964116	0.265389	0.043485	0.114638	0.098729	0.0846033	0.0609651	0.570815	0.0702489	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6702507	4.611856
30	-31064.35	-31068.62	4.270742	1.265935	0.0718655	0.0216783	0.0429473	0.229192	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.131392	0.00935139	0.22103	0.109048	0.115656	0.0259028	0.104773	0.0107473	0.0197805	0.31532	0.231414	0.109609	0.0110839	0.11738	0.112062	0.0580207	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0656544	0.0791148	0.0372019	0.248608	0.00964116	0.265389	0.043485	0.116129	0.100013	0.0726971	0.061758	0.57824	0.0711626	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6702507	4.627179
40	-30780.94	-30786.9	5.961159	1.265935	0.0718655	0.0246139	0.0429473	0.178941	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.131392	0.00935139	0.22103	0.109048	0.115656	0.0259028	0.0917656	0.0107473	0.0197805	0.31532	0.231414	0.109609	0.0110839	0.11738	0.112062	0.0580207	0.0851825	0.245082	0.0899021	0.126591	0.0238118	0.0656544	0.0791148	0.0372019	0.248608	0.00964116	0.265389	0.043485	0.125021	0.107671	0.0782632	0.0664866	0.622513	4.58233e-05	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6702507	4.458138
50	-30690.4	-30696.38	5.971792	1.265935	0.0718655	0.0246139	0.0429473	0.178941	0.116177	0.149468	0.0342851	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.131392	0.00935139	0.22103	0.109048	0.115656	0.0259028	0.0917656	0.0107473	0.0197805	0.31532	0.231414	0.109609	0.0110839	0.107404	0.112062	0.0589494	0.0851825	0.245082	0.0899021	0.126591	0.0238118	0.0656544	0.0791148	0.0372019	0.248608	0.00964116	0.265389	0.043485	0.125018	0.107668	0.0782614	0.066485	0.622499	6.8454e-05	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6475887	4.457074
60	-30637.56	-30644.39	6.830122	1.265935	0.0718655	0.0246139	0.0429473	0.178941	0.116177	0.149468	0.0342851	0.139304	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.131392	0.00935139	0.22103	0.109048	0.115656	0.0259028	0.0917656	0.0107473	0.0197805	0.31532	0.231414	0.109609	0.0110839	0.107404	0.112062	0.0589494	0.0851825	0.215986	0.082161	0.126591	0.0238118	0.0656544	0.0791148	0.0372019	0.248608	0.00964116	0.265389	0.043485	0.125018	0.107668	0.0782614	0.066485	0.622499	6.8454e-05	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6475887	4.371241
70	-30505.69	-30512.9	7.210205	1.265935	0.0718655	0.0246139	0.0429473	0.141066	0.116177	0.149468	0.0342851	0.139304	0.0246109	0.0384794	0.021431	0.20718	0.00513925	0.135729	0.223191	0.131392	0.00931833	0.22103	0.109048	0.115656	0.0259028	0.0917656	0.0107473	0.0197805	0.31532	0.231414	0.109609	0.0110839	0.107404	0.112062	0.0589494	0.0796197	0.215986	0.082161	0.126591	0.0238118	0.0656544	0.0791148	0.0372019	0.248608	0.00964116	0.265389	0.043485	0.125018	0.107668	0.0782614	0.066485	0.622499	6.8454e-05	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.6140441	4.333233
80	-30396.58	-30404.91	8.331646	1.265935	0.0718655	0.0246139	0.0429473	0.141066	0.116177	0.149468	0.0342851	0.139304	0.0288758	0.0384794	0.021431	0.20718	0.00513925	0.135729	0.223191	0.131392	0.00931833	0.22103	0.109048	0.115656	0.0259028	0.0917656	0.0107473	0.0197805	0.31532	0.173582	0.109609	0.0110839	0.0488267	0.112062	0.0589494	0.0796197	0.215986	0.082161	0.126591	0.0238118	0.0656544	0.0791148	0.0372019	0.248608	0.00964116	0.265389	0.043485	0.128561	0.11072	0.0804796	0.0400258	0.640143	7.03942e-05	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.307191	4.221089
90	-30132.39	-30138.32	5.929559	1.265935	0.0718655	0.0246139	0.0429473	0.141066	0.116177	0.149468	0.0342851	0.117187	0.0288758	0.0384794	0.021431	0.20718	0.00513925	0.135729	0.344992	0.131392	0.00931833	0.22103	0.109048	0.256181	0.0259028	0.0917656	0.0107473	0.0197805	0.31532	0.173582	0.109609	0.0110839	0.0488267	0.112062	0.0589494	0.0796197	0.215986	0.082161	0.126591	0.0238118	0.0656544	0.0791148	0.0372019	0.248608	0.00964116	0.265389	0.043485	0.0563541	0.0485334	0.0352777	0.017545	0.842259	3.08569e-05	0.186799	0.544315	1.03311	2.23578	0.507613	0.30176	0.163959	0.0266674	0.5566994	4.461298
