Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-29816.72	-29822.11	5.390271	1.933766	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.503005
10	-29814.88	-29820.25	5.370489	1.933766	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0672286	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00939205	0.207273	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.504983
20	-29754.15	-29759.62	5.465847	1.933766	0.1049	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0177479	0.0324183	0.0990452	0.00745398	0.120808	0.0495127	0.490859	0.18959	0.0826547	0.0672286	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0736465	0.138855	0.115361	0.105804	0.056494	0.0227294	0.172571	0.00939205	0.207273	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6273614	4.495447
30	-29564.61	-29569.28	4.66974	1.296919	0.1049	0.135201	0.048012	0.0759061	0.0422543	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.120973	0.370449	0.178533	0.0177479	0.0324183	0.0990452	0.00745398	0.120808	0.0495127	0.490859	0.18959	0.0826547	0.0672286	0.0303896	0.0974596	0.0978803	0.0164166	0.0875586	0.00931057	0.426587	0.0736465	0.138855	0.115361	0.105804	0.056494	0.0227294	0.172571	0.00939205	0.207273	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.192179	0.550849	1.03588	2.22109	0.232256	0.152401	0.219933	0.39541	0.6273614	4.587982
40	-29500.15	-29505.4	5.252339	1.296919	0.1049	0.135201	0.048012	0.0759061	0.0526975	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.120973	0.370449	0.178533	0.0177479	0.0324183	0.0990452	0.00745398	0.120808	0.0495127	0.490859	0.195996	0.0826547	0.0672286	0.0303896	0.0974596	0.0978803	0.0164166	0.0875586	0.00931057	0.426587	0.0736465	0.108402	0.115361	0.105804	0.056494	0.0227294	0.172571	0.00939205	0.162617	0.229738	0.0374554	0.0307337	0.0504624	0.217666	0.278864	0.05967	0.273016	0.120321	0.192179	0.550849	1.03588	2.22109	0.232256	0.152401	0.219933	0.39541	0.6273614	4.529722
50	-29471.37	-29476.51	5.136584	1.296919	0.1049	0.135201	0.048012	0.0759061	0.0526975	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.120973	0.370449	0.178533	0.0177479	0.0324183	0.0990452	0.00745398	0.120808	0.0495127	0.490859	0.195996	0.0826547	0.0672286	0.0445555	0.0974596	0.0978803	0.0164166	0.0875586	0.00931057	0.426587	0.0736465	0.108402	0.115361	0.105804	0.056494	0.0227294	0.172571	0.00680166	0.162617	0.229738	0.0374554	0.0307337	0.0504624	0.217666	0.278864	0.05967	0.273016	0.120321	0.192179	0.550849	1.03588	2.22109	0.232256	0.152401	0.219933	0.39541	0.6273614	4.541297
60	-29419.6	-29424.93	5.326481	1.296919	0.1049	0.135201	0.048012	0.0623326	0.0526975	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.120973	0.370449	0.178533	0.0177479	0.0324183	0.0990452	0.00745398	0.120808	0.0495127	0.490859	0.195996	0.13258	0.0672286	0.0445555	0.0974596	0.0978803	0.0164166	0.0875586	0.00941454	0.426587	0.0736465	0.108402	0.115361	0.105804	0.056494	0.0295709	0.110284	0.00680166	0.162617	0.229738	0.0374554	0.0307337	0.0504624	0.217666	0.278864	0.05967	0.273016	0.120321	0.192179	0.550849	1.03588	2.22109	0.232256	0.152401	0.219933	0.39541	0.6273614	4.522308
70	-29325.35	-29331.5	6.142065	1.296919	0.1049	0.135201	0.048012	0.0623326	0.0526975	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.120973	0.370449	0.178533	0.0177479	0.0324183	0.0990452	0.00745398	0.120808	0.0495127	0.490859	0.195996	0.13258	0.0672286	0.0445555	0.0974596	0.0978803	0.0164166	0.0875586	0.00941454	0.37763	0.0736465	0.108402	0.115361	0.105804	0.056494	0.0295709	0.0776826	0.00680166	0.162617	0.229738	0.0374554	0.0307337	0.0504624	0.217666	0.278864	0.05967	0.273016	0.120321	0.192179	0.550849	1.03588	2.22109	0.232256	0.152401	0.219933	0.39541	0.6273614	4.440749
80	-29286.58	-29292.73	6.143014	1.296919	0.124061	0.135201	0.048012	0.0623326	0.0526975	0.0777892	0.0584252	0.0343181	0.0366068	0.153311	0.00907356	0.120973	0.370449	0.178533	0.0177479	0.0324183	0.0990452	0.00745398	0.120808	0.0495127	0.490859	0.195996	0.13258	0.0672286	0.0445555	0.0974596	0.0978803	0.0164166	0.0875586	0.00941454	0.37763	0.0736465	0.108402	0.115361	0.105804	0.056494	0.0295709	0.0776826	0.00680166	0.162617	0.229738	0.0374554	0.0307337	0.0504624	0.217666	0.278864	0.05967	0.273016	0.120321	0.192179	0.550849	1.03588	2.22109	0.232256	0.152401	0.219933	0.39541	0.6016395	4.440654
90	-29084.8	-29090.35	5.55727	1.072973	0.124061	0.135201	0.0641737	0.0623326	0.0526975	0.0777892	0.0584252	0.0424273	0.0366068	0.153311	0.00907356	0.120973	0.370449	0.178533	0.0177479	0.0324183	0.0990452	0.00745398	0.120808	0.0495127	0.490859	0.195996	0.13258	0.0910751	0.0473928	0.0974596	0.0978803	0.0164166	0.0875586	0.00941454	0.37763	0.0736465	0.108402	0.115361	0.105804	0.056494	0.0271432	0.0776826	0.00680166	0.162617	0.229738	0.0374554	0.0307337	0.0504624	0.217666	0.278864	0.05967	0.273016	0.120321	0.15128	0.497638	1.01111	2.33997	0.232256	0.152401	0.219933	0.39541	0.6016395	4.489181
