Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-29820.43	-29822.11	1.676699	1.933766	0.08789414	0.1352013	0.04483802	0.0759061	0.02753715	0.07778923	0.05842517	0.0343181	0.03660684	0.1725674	0.009073562	0.06321464	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1208078	0.04951267	0.5067667	0.1895897	0.08265473	0.0714112	0.03038964	0.09745955	0.09788035	0.01641657	0.07067402	0.009310565	0.426587	0.09575068	0.138855	0.115361	0.1058041	0.05649402	0.02272938	0.1672282	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.503005
10	-29809.22	-29811.12	1.895357	1.933766	0.08789414	0.1352013	0.04483802	0.0759061	0.02753715	0.07778923	0.05842517	0.0343181	0.03660684	0.1725674	0.009073562	0.06321464	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1208078	0.04951267	0.5067667	0.1895897	0.08265473	0.0714112	0.04455553	0.09745955	0.09788035	0.01641657	0.07067402	0.009310565	0.426587	0.09575068	0.138855	0.115361	0.1058041	0.05649402	0.02272938	0.1341063	0.003448182	0.2072732	0.2297378	0.03745541	0.03073371	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.481139
20	-29752.57	-29755.32	2.751741	1.933766	0.08789414	0.1352013	0.04483802	0.0759061	0.02753715	0.07778923	0.05842517	0.0343181	0.03660684	0.1725674	0.009073562	0.06321464	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1208078	0.04951267	0.5067667	0.1895897	0.08265473	0.0714112	0.04455553	0.09745955	0.09788035	0.01641657	0.07067402	0.01025909	0.3378243	0.09575068	0.138855	0.115361	0.1058041	0.05649402	0.02272938	0.1341063	0.005624005	0.2072732	0.2297378	0.03745541	0.03073371	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.395501
30	-29721.95	-29725.47	3.521184	1.933766	0.08789414	0.1352013	0.04483802	0.0759061	0.02753715	0.07778923	0.05842517	0.0343181	0.03660684	0.1725674	0.009073562	0.06321464	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1208078	0.04951267	0.5067667	0.1895897	0.08265473	0.0714112	0.04455553	0.09745955	0.09788035	0.01641657	0.07067402	0.01025909	0.2990544	0.09575068	0.138855	0.115361	0.1058041	0.05649402	0.02419877	0.09446241	0.005624005	0.2072732	0.2297378	0.03745541	0.03073371	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.318556
40	-29510.4	-29514.16	3.762802	1.933766	0.08789414	0.1352013	0.04483802	0.0759061	0.02753715	0.07778923	0.05842517	0.0343181	0.03660684	0.1725674	0.009073562	0.06321464	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1208078	0.04951267	0.5067667	0.1895897	0.08265473	0.0714112	0.0473928	0.09745955	0.09788035	0.01641657	0.07067402	0.01025909	0.2720554	0.09575068	0.138855	0.115361	0.1058041	0.05649402	0.02419877	0.09446241	0.005624005	0.2072732	0.2297378	0.03745541	0.03073371	0.0513433	0.221465	0.291335	0.0356532	0.277782	0.122422	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.294395
50	-29470.49	-29474.09	3.605561	1.933766	0.08789414	0.1352013	0.04483802	0.0759061	0.02753715	0.07778923	0.05842517	0.0343181	0.03660684	0.1725674	0.009073562	0.06321464	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1626787	0.04951267	0.5067667	0.1895897	0.08265473	0.0714112	0.0473928	0.09745955	0.07173354	0.01641657	0.07067402	0.01025909	0.2720554	0.09575068	0.138855	0.115361	0.1058041	0.05649402	0.02419877	0.09446241	0.005624005	0.2072732	0.2297378	0.03745541	0.03073371	0.0513433	0.221465	0.291335	0.0356532	0.277782	0.122422	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.310119
60	-29291.21	-29294.86	3.651003	1.933766	0.08789414	0.1352013	0.04483802	0.0759061	0.02753715	0.07778923	0.05842517	0.0343181	0.03660684	0.1725674	0.009073562	0.06321464	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1626787	0.04951267	0.5067667	0.1895897	0.1220623	0.0714112	0.0473928	0.09745955	0.07173354	0.01641657	0.07067402	0.01025909	0.2654336	0.09575068	0.101525	0.115361	0.1058041	0.05649402	0.02419877	0.09446241	0.005624005	0.2072732	0.2297378	0.03745541	0.03073371	0.0668466	0.219572	0.288844	0.0279555	0.275407	0.121375	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6231085	4.305575
70	-29218.21	-29221.34	3.132286	1.933766	0.08789414	0.167397	0.04483802	0.0759061	0.02753715	0.07778923	0.09067933	0.0343181	0.03660684	0.1725674	0.009073562	0.06321464	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1626787	0.04951267	0.5067667	0.1895897	0.1220623	0.0714112	0.0473928	0.09745955	0.07173354	0.01641657	0.07067402	0.008537361	0.2654336	0.09575068	0.101525	0.115361	0.1058041	0.05649402	0.02419877	0.09446241	0.005624005	0.1964167	0.2297378	0.03745541	0.03073371	0.0668466	0.219572	0.288844	0.0279555	0.275407	0.121375	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.564453	4.357446
80	-29205.8	-29208.91	3.112878	1.933766	0.08789414	0.167397	0.04483802	0.0759061	0.02753715	0.07778923	0.09067933	0.0343181	0.03660684	0.1725674	0.0139203	0.06321464	0.3704488	0.1756268	0.01774793	0.02629063	0.09591846	0.007453978	0.1626787	0.04951267	0.5067667	0.1895897	0.1220623	0.0714112	0.0473928	0.09745955	0.07173354	0.01641657	0.07067402	0.008537361	0.2654336	0.09575068	0.101525	0.115361	0.1058041	0.05649402	0.02419877	0.09446241	0.005624005	0.1964167	0.2297378	0.03745541	0.03073371	0.0668466	0.219572	0.288844	0.0279555	0.275407	0.121375	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5670667	4.359387
90	-29112.37	-29114.86	2.495936	1.933766	0.08789414	0.167397	0.04483802	0.0759061	0.02753715	0.07778923	0.1285957	0.04877923	0.03660684	0.1725674	0.0139203	0.06321464	0.3704488	0.1756268	0.01774793	0.02629063	0.09591846	0.007453978	0.1626787	0.04951267	0.5067667	0.1895897	0.1657998	0.0714112	0.0473928	0.09745955	0.07173354	0.01641657	0.04927308	0.008537361	0.2654336	0.08273078	0.101525	0.115361	0.1058041	0.05649402	0.02419877	0.09446241	0.005624005	0.1964167	0.2297378	0.03745541	0.03073371	0.0668466	0.219572	0.288844	0.0279555	0.275407	0.121375	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5649552	4.421081
100	-29105.44	-29108.12	2.675985	1.933766	0.08789414	0.167397	0.04483802	0.0759061	0.02753715	0.07778923	0.1285957	0.04877923	0.03660684	0.1725674	0.0139203	0.06321464	0.3704488	0.1756268	0.01774793	0.02629063	0.09591846	0.007453978	0.1626787	0.04951267	0.5067667	0.1895897	0.1657998	0.06071189	0.0473928	0.09745955	0.07173354	0.01641657	0.04927308	0.008537361	0.2654336	0.08273078	0.101525	0.115361	0.1058041	0.05649402	0.02419877	0.09446241	0.005624005	0.1964167	0.2297378	0.03745541	0.02342816	0.0668466	0.219572	0.288844	0.0279555	0.275407	0.121375	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5649552	4.403076
110	-28915.38	-28918.14	2.760998	1.933766	0.08789414	0.167397	0.07054009	0.0759061	0.02753715	0.07778923	0.1285957	0.04877923	0.03660684	0.1725674	0.0139203	0.06321464	0.3704488	0.1756268	0.01774793	0.02629063	0.09591846	0.007453978	0.1626787	0.04951267	0.5067667	0.1895897	0.1657998	0.06071189	0.0473928	0.09745955	0.07173354	0.01641657	0.04927308	0.008537361	0.2654336	0.08273078	0.101525	0.115361	0.1058041	0.05649402	0.02419877	0.09446241	0.005624005	0.1964167	0.1955345	0.03745541	0.02342816	0.0668466	0.219572	0.288844	0.0279555	0.275407	0.121375	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5649552	4.394575
120	-28745.2	-28749.58	4.375254	1.933766	0.08789414	0.167397	0.097594	0.0759061	0.02884163	0.07778923	0.1285957	0.04994563	0.03660684	0.1725674	0.0139203	0.06321464	0.3704488	0.1756268	0.01774793	0.02629063	0.09591846	0.007453978	0.1626787	0.04951267	0.3702236	0.1895897	0.1657998	0.06071189	0.0473928	0.09745955	0.07175396	0.01641657	0.04927308	0.008537361	0.2654336	0.08273078	0.101525	0.115361	0.1058041	0.05649402	0.02419877	0.09446241	0.005624005	0.141989	0.1955345	0.03745541	0.02342816	0.0668466	0.219572	0.288844	0.0279555	0.275407	0.121375	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5649552	4.233149
130	-28637.79	-28642.28	4.486848	1.753918	0.1320242	0.167397	0.097594	0.0759061	0.02884163	0.07778923	0.1285957	0.04905386	0.03660684	0.1725674	0.0139203	0.06321464	0.3704488	0.1756268	0.01774793	0.03199443	0.1012697	0.007453978	0.1626787	0.04951267	0.3702236	0.1895897	0.1657998	0.06071189	0.0473928	0.09745955	0.07175396	0.01641657	0.04927308	0.008537361	0.2654336	0.08273078	0.101525	0.115361	0.1058041	0.05288851	0.02419877	0.09446241	0.005624005	0.141989	0.1411153	0.03745541	0.02342816	0.0668466	0.219572	0.288844	0.0279555	0.275407	0.121375	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5649552	4.229418
140	-28557.94	-28562.36	4.425206	1.753918	0.1320242	0.167397	0.097594	0.0759061	0.02884163	0.07778923	0.1285957	0.0732649	0.03660684	0.1725674	0.0139203	0.06666458	0.3704488	0.1756268	0.01774793	0.03199443	0.1012697	0.01118073	0.1626787	0.04951267	0.3702236	0.1895897	0.1657998	0.06071189	0.0473928	0.09745955	0.07175396	0.01641657	0.04927308	0.008537361	0.2654336	0.08273078	0.101525	0.115361	0.1058041	0.05288851	0.02419877	0.09446241	0.005624005	0.1167654	0.1411153	0.03745541	0.02342816	0.0683911	0.224645	0.295518	0.00549615	0.28177	0.12418	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5649552	4.235582
150	-28517.98	-28522.81	4.831432	1.753918	0.1320242	0.167397	0.097594	0.0759061	0.02884163	0.07778923	0.1285957	0.0732649	0.03660684	0.1725674	0.0139203	0.06666458	0.3704488	0.1756268	0.01774793	0.03199443	0.1012697	0.01118073	0.1626787	0.04951267	0.3702236	0.1895897	0.1657998	0.06071189	0.0473928	0.09745955	0.07175396	0.01641657	0.04927308	0.008537361	0.2654336	0.08273078	0.09825594	0.07566181	0.1058041	0.05288851	0.02654432	0.09446241	0.005624005	0.1167654	0.1411153	0.03745541	0.02342816	0.0683911	0.224645	0.295518	0.00549615	0.28177	0.12418	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5649552	4.19496
160	-28482.68	-28487.23	4.550623	1.753918	0.1320242	0.2061627	0.097594	0.0759061	0.02884163	0.07778923	0.1285957	0.0732649	0.04520122	0.1725674	0.0139203	0.06666458	0.3704488	0.1756268	0.01774793	0.03199443	0.1012697	0.01118073	0.171916	0.04951267	0.3702236	0.1895897	0.1657998	0.06071189	0.0473928	0.09745955	0.07175396	0.01641657	0.04927308	0.008537361	0.2654336	0.08273078	0.09825594	0.07566181	0.07728753	0.05288851	0.02654432	0.09446241	0.005624005	0.1167654	0.1411153	0.03745541	0.02342816	0.0681784	0.223946	0.294599	0.00858915	0.280894	0.123793	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5649552	4.223041
170	-28451.07	-28455.54	4.473741	1.753918	0.1320242	0.2061627	0.097594	0.0759061	0.02884163	0.07778923	0.1285957	0.0732649	0.05006871	0.1705851	0.01872339	0.06666458	0.3704488	0.1756268	0.01774793	0.03199443	0.1012697	0.01118073	0.171916	0.04951267	0.3702236	0.1895897	0.1657998	0.06071189	0.0473928	0.09745955	0.07175396	0.01641657	0.04927308	0.008537361	0.2654336	0.08273078	0.09825594	0.07566181	0.07728753	0.05288851	0.02654432	0.09446241	0.005624005	0.1167654	0.1411153	0.03745541	0.02342816	0.0681784	0.223946	0.294599	0.00858915	0.280894	0.123793	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5649552	4.230729
180	-28407.89	-28411.65	3.752495	1.753918	0.1320242	0.2061627	0.097594	0.0759061	0.02884163	0.07778923	0.1285957	0.0732649	0.05006871	0.1705851	0.01872339	0.06666458	0.3704488	0.1756268	0.01774793	0.03199443	0.1012697	0.01118073	0.171916	0.04951267	0.3702236	0.2407992	0.1775542	0.06071189	0.0473928	0.09745955	0.07175396	0.01641657	0.04927308	0.008537361	0.2654336	0.08273078	0.09825594	0.07566181	0.07728753	0.05288851	0.0412253	0.09446241	0.005624005	0.1167654	0.1411153	0.0319353	0.02342816	0.0681784	0.223946	0.294599	0.00858915	0.280894	0.123793	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5649552	4.302853
190	-28137.97	-28140.42	2.449584	1.753918	0.1569909	0.2061627	0.097594	0.0759061	0.02884163	0.07778923	0.1285957	0.1067216	0.05006871	0.1705851	0.01872339	0.06666458	0.3704488	0.1756268	0.01774793	0.03199443	0.1012697	0.01227695	0.171916	0.04951267	0.3702236	0.2407992	0.2496161	0.0594215	0.0473928	0.09745955	0.07175396	0.01641657	0.04927308	0.008537361	0.2654336	0.08273078	0.09825594	0.07566181	0.07728753	0.05288851	0.0412253	0.09446241	0.005624005	0.1167654	0.1411153	0.0319353	0.02342816	0.114546	0.212803	0.279939	0.00816175	0.266917	0.117633	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5491149	4.433145
200	-28075.28	-28079.03	3.745723	1.753918	0.1823445	0.2061627	0.097594	0.0759061	0.02884163	0.07778923	0.1285957	0.1067216	0.05006871	0.1705851	0.01872339	0.07260573	0.3704488	0.1756268	0.01774793	0.03199443	0.1012697	0.01227695	0.171916	0.04951267	0.2811337	0.2407992	0.2496161	0.0594215	0.0473928	0.09745955	0.07175396	0.01641657	0.03485179	0.008537361	0.2654336	0.08273078	0.06763542	0.07566181	0.05051066	0.05288851	0.0412253	0.09446241	0.005624005	0.1167654	0.1411153	0.0319353	0.02342816	0.114546	0.212803	0.279939	0.00816175	0.266917	0.117633	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5491149	4.303531
210	-27989.37	-27992.67	3.306885	1.753918	0.1823445	0.2061627	0.131865	0.0759061	0.02884163	0.07778923	0.1285957	0.1067216	0.05006871	0.1705851	0.01872339	0.0944204	0.3704488	0.1756268	0.01774793	0.03199443	0.1012697	0.01227695	0.171916	0.04951267	0.2811337	0.2407992	0.2496161	0.0594215	0.0473928	0.09745955	0.05955213	0.01641657	0.03485179	0.008537361	0.2654336	0.08273078	0.06763542	0.07566181	0.05051066	0.05288851	0.0412253	0.09446241	0.005624005	0.1167654	0.1411153	0.0319353	0.02342816	0.114546	0.212803	0.279939	0.00816175	0.266917	0.117633	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5491149	4.347414
220	-27741.62	-27744.93	3.306885	1.753918	0.1823445	0.2061627	0.131865	0.0759061	0.02884163	0.07778923	0.1285957	0.1067216	0.05006871	0.1705851	0.01872339	0.0944204	0.3704488	0.1756268	0.01774793	0.03199443	0.1012697	0.01227695	0.171916	0.04951267	0.2811337	0.2407992	0.2496161	0.0594215	0.0473928	0.09745955	0.05955213	0.01641657	0.03485179	0.008537361	0.2654336	0.08273078	0.06763542	0.07566181	0.05051066	0.05288851	0.0412253	0.09446241	0.005624005	0.1167654	0.1411153	0.0319353	0.02342816	0.385615	0.147656	0.19424	0.00566315	0.185204	0.0816216	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5491149	4.347414
230	-27734.04	-27737.39	3.351014	1.753918	0.1823445	0.2061627	0.131865	0.0759061	0.02884163	0.07778923	0.1285957	0.1067216	0.05006871	0.1705851	0.01872339	0.0944204	0.3704488	0.1756268	0.01774793	0.03199443	0.1012697	0.01227695	0.171916	0.04951267	0.2811337	0.2407992	0.2496161	0.0594215	0.0473928	0.09745955	0.05955213	0.01641657	0.03485179	0.008537361	0.2654336	0.08273078	0.07985982	0.07566181	0.05051066	0.04384549	0.0412253	0.09446241	0.005624005	0.1167654	0.133521	0.0319353	0.02342816	0.385615	0.147656	0.19424	0.00566315	0.185204	0.0816216	0.26202	0.626005	1.06241	2.04957	0.232256	0.152401	0.219933	0.39541	0.5491149	4.343001
