Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-29816.72	-29822.11	5.390271	1.933766	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.503005
10	-29725.28	-29730.72	5.438403	1.933766	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0239978	0.0262906	0.0959185	0.0111854	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0822311	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00991862	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.203515	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.498192
20	-29644.55	-29649.97	5.417224	1.933766	0.0939802	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00926073	0.0632146	0.370449	0.178533	0.0239978	0.0313509	0.125091	0.0111854	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0822311	0.0489274	0.0974596	0.0978803	0.0164166	0.070674	0.00991862	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.146589	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.50031
30	-29300.05	-29305.2	5.146962	1.337762	0.0939802	0.135201	0.044838	0.0759061	0.0275371	0.160601	0.0584252	0.0343181	0.0366068	0.172567	0.00926073	0.0632146	0.370449	0.178533	0.0239978	0.0313509	0.125091	0.0111854	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.100571	0.0489274	0.0974596	0.0958198	0.0164166	0.070674	0.00991862	0.426587	0.0957507	0.0891821	0.115361	0.0969883	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.146589	0.0374554	0.0307337	0.0459666	0.198273	0.260826	0.0543538	0.330978	0.109602	0.199138	0.559118	1.03928	2.20246	0.232256	0.152401	0.219933	0.39541	0.6359704	4.540912
40	-28922.78	-28928.76	5.980943	1.337762	0.0939802	0.135201	0.044838	0.0759061	0.0275371	0.160601	0.0950373	0.0343181	0.0366068	0.172567	0.00926073	0.0632146	0.370449	0.156448	0.0239978	0.0313509	0.125091	0.0111854	0.120808	0.0565716	0.506767	0.18959	0.103179	0.100571	0.0489274	0.0974596	0.0958198	0.0164166	0.070674	0.00991862	0.301079	0.0957507	0.0891821	0.115361	0.0969883	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.146589	0.0374554	0.0307337	0.0764244	0.191943	0.252499	0.0526186	0.320412	0.106103	0.199138	0.559118	1.03928	2.20246	0.232256	0.152401	0.219933	0.39541	0.6359704	4.457514
50	-28770.91	-28776	5.087318	1.047997	0.110958	0.135201	0.044838	0.0573447	0.0275371	0.160601	0.0950373	0.0343181	0.0366068	0.172567	0.00926073	0.100235	0.370449	0.156448	0.0239978	0.0313509	0.166341	0.0111854	0.120808	0.0565716	0.506767	0.18959	0.103179	0.100571	0.0489274	0.0974596	0.0958198	0.0164166	0.070674	0.00991862	0.301079	0.0957507	0.0891821	0.115361	0.0969883	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.146589	0.0374554	0.0307337	0.0788527	0.198042	0.260522	0.0542905	0.330593	0.0776993	0.14643	0.490718	1.00752	2.35533	0.232256	0.152401	0.219933	0.39541	0.6359704	4.534201
60	-28669.37	-28673.74	4.376667	1.047997	0.110958	0.135201	0.047311	0.0573447	0.0275371	0.160601	0.0950373	0.0343181	0.0366068	0.172567	0.00926073	0.100235	0.370449	0.156448	0.0239978	0.0313509	0.234934	0.0111854	0.120808	0.0565716	0.506767	0.18959	0.103179	0.100571	0.0489274	0.0974596	0.0958198	0.0164166	0.070674	0.00991862	0.301079	0.0957507	0.0891821	0.115361	0.0969883	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.146589	0.0374554	0.0307337	0.0788527	0.198042	0.260522	0.0542905	0.330593	0.0776993	0.14643	0.490718	1.00752	2.35533	0.232256	0.152401	0.219933	0.39541	0.6359704	4.605266
70	-28664.75	-28669.15	4.395863	1.047997	0.110958	0.135201	0.047311	0.0573447	0.0275371	0.160601	0.0950373	0.0343181	0.0366801	0.172567	0.00926073	0.100235	0.370449	0.156448	0.0239978	0.0313509	0.234934	0.0111854	0.120808	0.0565716	0.506767	0.18959	0.103179	0.100571	0.0489274	0.0974596	0.0958198	0.0164166	0.070674	0.00610603	0.301079	0.0957507	0.0891821	0.115361	0.0969883	0.056494	0.0227294	0.167228	0.00817763	0.207273	0.146589	0.0374554	0.0307337	0.0788527	0.198042	0.260522	0.0542905	0.330593	0.0776993	0.14643	0.490718	1.00752	2.35533	0.232256	0.152401	0.219933	0.39541	0.6359704	4.603346
80	-28633.95	-28637.64	3.681555	1.036441	0.110958	0.135201	0.047311	0.0573447	0.0275371	0.160601	0.0950373	0.0343181	0.0366801	0.172567	0.0132072	0.100235	0.370449	0.156448	0.0279071	0.0313509	0.234934	0.0111854	0.180418	0.0565716	0.506767	0.18959	0.103179	0.100571	0.0489274	0.0974596	0.0958198	0.0164166	0.070674	0.00610603	0.301079	0.0957507	0.0891821	0.115361	0.0969883	0.056494	0.0227294	0.167228	0.0111564	0.207273	0.146589	0.0374554	0.0307337	0.0788527	0.198042	0.260522	0.0542905	0.330593	0.0776993	0.144167	0.487438	1.00579	2.36261	0.232256	0.152401	0.219933	0.39541	0.6359704	4.673791
90	-28539.33	-28544.36	5.027602	1.036441	0.110958	0.135201	0.047311	0.0573447	0.0275371	0.160601	0.0950373	0.0343181	0.0366801	0.172567	0.0132072	0.100235	0.370449	0.156448	0.0279071	0.0313509	0.234934	0.0111854	0.180418	0.0565716	0.506767	0.18959	0.103179	0.100571	0.0489274	0.0974596	0.0723404	0.0187223	0.070674	0.00610603	0.217991	0.0957507	0.0891821	0.115361	0.0969883	0.056494	0.0227294	0.167228	0.0156738	0.207273	0.111729	0.0374554	0.0307337	0.0788527	0.198042	0.260522	0.0542905	0.330593	0.0776993	0.144167	0.487438	1.00579	2.36261	0.232256	0.152401	0.219933	0.39541	0.6359704	4.539187
