Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-29816.72	-29822.11	5.390271	1.933766	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.503005
10	-29813.06	-29818.38	5.328663	1.933766	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00939205	0.207273	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.509166
20	-29728.81	-29734.11	5.301804	1.933766	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.0117594	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00939205	0.207273	0.229738	0.0374554	0.0307337	0.0522637	0.225435	0.296557	0.0183653	0.282762	0.124616	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6273614	4.511852
30	-29620.03	-29625.46	5.425719	1.296919	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.0117594	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00939205	0.207273	0.229738	0.0374554	0.0307337	0.0522637	0.225435	0.296557	0.0183653	0.282762	0.124616	0.192179	0.550849	1.03588	2.22109	0.232256	0.152401	0.219933	0.39541	0.6273614	4.512384
40	-29517.33	-29523.11	5.785705	1.296919	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.0117594	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.0793624	0.105804	0.056494	0.0227294	0.167228	0.00939205	0.207273	0.229738	0.0374554	0.0307337	0.0522637	0.225435	0.296557	0.0183653	0.282762	0.124616	0.192179	0.550849	1.03588	2.22109	0.232256	0.152401	0.219933	0.39541	0.6273614	4.476385
50	-29494.27	-29500.05	5.776608	1.296919	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.033961	0.0366068	0.172567	0.0117594	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.0793624	0.105804	0.056494	0.0239961	0.167228	0.00939205	0.207273	0.229738	0.0374554	0.0307337	0.0522637	0.225435	0.296557	0.0183653	0.282762	0.124616	0.192179	0.550849	1.03588	2.22109	0.232256	0.152401	0.219933	0.39541	0.6273614	4.477295
60	-29494.27	-29500.05	5.776608	1.296919	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.033961	0.0366068	0.172567	0.0117594	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.0793624	0.105804	0.056494	0.0239961	0.167228	0.00939205	0.207273	0.229738	0.0374554	0.0307337	0.0522637	0.225435	0.296557	0.0183653	0.282762	0.124616	0.192179	0.550849	1.03588	2.22109	0.232256	0.152401	0.219933	0.39541	0.6273614	4.477295
70	-29494.27	-29500.05	5.776608	1.296919	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.033961	0.0366068	0.172567	0.0117594	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.0793624	0.105804	0.056494	0.0239961	0.167228	0.00939205	0.207273	0.229738	0.0374554	0.0307337	0.0522637	0.225435	0.296557	0.0183653	0.282762	0.124616	0.192179	0.550849	1.03588	2.22109	0.232256	0.152401	0.219933	0.39541	0.6273614	4.477295
80	-29494.27	-29500.05	5.776608	1.296919	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.033961	0.0366068	0.172567	0.0117594	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.0793624	0.105804	0.056494	0.0239961	0.167228	0.00939205	0.207273	0.229738	0.0374554	0.0307337	0.0522637	0.225435	0.296557	0.0183653	0.282762	0.124616	0.192179	0.550849	1.03588	2.22109	0.232256	0.152401	0.219933	0.39541	0.6273614	4.477295
90	-29377.74	-29383.35	5.608732	1.072973	0.0878941	0.135734	0.044838	0.0759061	0.0275371	0.0777892	0.0619115	0.033961	0.0366068	0.172567	0.0117594	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0990452	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.0125644	0.426587	0.0957507	0.138855	0.0793624	0.105804	0.056494	0.0239961	0.167228	0.00939205	0.207273	0.229738	0.0374554	0.0307337	0.0522637	0.225435	0.296557	0.0183653	0.282762	0.124616	0.15128	0.497638	1.01111	2.33997	0.238464	0.156475	0.199083	0.405979	0.6273614	4.484035
