Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-29820.43	-29822.11	1.676699	1.933766	0.08789414	0.1352013	0.04483802	0.0759061	0.02753715	0.07778923	0.05842517	0.0343181	0.03660684	0.1725674	0.009073562	0.06321464	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1208078	0.04951267	0.5067667	0.1895897	0.08265473	0.0714112	0.03038964	0.09745955	0.09788035	0.01641657	0.07067402	0.009310565	0.426587	0.09575068	0.138855	0.115361	0.1058041	0.05649402	0.02272938	0.1672282	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.503005
10	-29696.56	-29700.29	3.726911	1.933766	0.08789414	0.1352013	0.04483802	0.0759061	0.02753715	0.07778923	0.05842517	0.0343181	0.03660684	0.1725674	0.009073562	0.06321464	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1208078	0.04951267	0.5067667	0.1895897	0.08265473	0.0714112	0.03038964	0.09745955	0.06116072	0.01641657	0.06466733	0.009310565	0.3458174	0.09575068	0.138855	0.115361	0.1058041	0.05649402	0.02272938	0.08570283	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6030707	4.297984
20	-29666.65	-29670.61	3.961373	1.933766	0.08789414	0.1352013	0.04483802	0.0759061	0.02753715	0.07778923	0.05842517	0.0343181	0.03660684	0.1725674	0.009073562	0.06321464	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1208078	0.04951267	0.5067667	0.1895897	0.08265473	0.0714112	0.03038964	0.09745955	0.03771456	0.01641657	0.06466733	0.009310565	0.3458174	0.09575068	0.138855	0.115361	0.1058041	0.05649402	0.02272938	0.08570283	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5742434	4.274538
30	-29651.89	-29656.05	4.161637	1.933766	0.08789414	0.1352013	0.04483802	0.05983983	0.02753715	0.07778923	0.05842517	0.0343181	0.03660684	0.1725674	0.01136645	0.06321464	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1208078	0.04951267	0.5067667	0.1895897	0.08265473	0.0714112	0.03038964	0.09745955	0.03771456	0.01641657	0.06466733	0.009310565	0.3458174	0.08949769	0.138855	0.115361	0.1058041	0.05649402	0.02272938	0.08570283	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5781779	4.254511
40	-29215.82	-29221.05	5.22542	1.933766	0.08789414	0.1352013	0.04483802	0.05983983	0.02753715	0.07778923	0.05842517	0.04242734	0.03660684	0.1725674	0.01136645	0.06321464	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1208078	0.04951267	0.5067667	0.1895897	0.09365171	0.0714112	0.03038964	0.09745955	0.03771456	0.01641657	0.06466733	0.009310565	0.2203328	0.08949769	0.138855	0.115361	0.1058041	0.05649402	0.02272938	0.08570283	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.5781779	4.148133
50	-29107.15	-29112.31	5.156312	1.17402	0.08789414	0.1352013	0.04483802	0.05983983	0.02753715	0.07778923	0.05842517	0.05241918	0.03660684	0.1725674	0.01136645	0.06855359	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1208078	0.04951267	0.5067667	0.1895897	0.09365171	0.07193637	0.03038964	0.09745955	0.03771456	0.01641657	0.06466733	0.009310565	0.2203328	0.08949769	0.138855	0.115361	0.1058041	0.05649402	0.02272938	0.08570283	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.170313	0.523464	1.02376	2.28246	0.232256	0.152401	0.219933	0.39541	0.5781779	4.163989
60	-28831.59	-28836.69	5.099705	1.17402	0.08789414	0.1352013	0.04483802	0.05983983	0.02753715	0.07778923	0.05842517	0.05241918	0.03660684	0.1725674	0.01136645	0.06855359	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1467157	0.04951267	0.5067667	0.1895897	0.09365171	0.08651578	0.03038964	0.09745955	0.03771456	0.01641657	0.06466733	0.009310565	0.2203328	0.08949769	0.138855	0.115361	0.1058041	0.05649402	0.02272938	0.08570283	0.006357966	0.1724466	0.2297378	0.03745541	0.03073371	0.0478254	0.251467	0.271373	0.0565518	0.258749	0.114034	0.170313	0.523464	1.02376	2.28246	0.347507	0.129523	0.186918	0.336052	0.5781779	4.169649
70	-28740.84	-28747.69	6.858328	1.17402	0.08789414	0.1352013	0.04483802	0.05983983	0.02753715	0.07778923	0.05842517	0.05241918	0.03660684	0.1725674	0.01136645	0.06855359	0.3704488	0.1756268	0.01774793	0.02629063	0.09591846	0.007453978	0.1467157	0.07578769	0.3134292	0.1895897	0.09365171	0.08651578	0.03038964	0.09745955	0.03771456	0.01641657	0.06466733	0.009310565	0.2203328	0.08949769	0.138855	0.115361	0.1058041	0.05649402	0.02272938	0.08570283	0.006357966	0.1665527	0.2297378	0.03745541	0.03073371	0.0478254	0.251467	0.271373	0.0565518	0.258749	0.114034	0.170313	0.523464	1.02376	2.28246	0.347507	0.129523	0.186918	0.336052	0.5781779	3.993787
80	-28414.32	-28420.38	6.061815	1.17402	0.08789414	0.1352013	0.06591359	0.05983983	0.02753715	0.07778923	0.05842517	0.08236329	0.03660684	0.1725674	0.01136645	0.06855359	0.3704488	0.1756268	0.01774793	0.02629063	0.09591846	0.007453978	0.1467157	0.07578769	0.3134292	0.1895897	0.1272091	0.08651578	0.03038964	0.09745955	0.03771456	0.01641657	0.06466733	0.009310565	0.2203328	0.08949769	0.138855	0.115361	0.1058041	0.05649402	0.02272938	0.08570283	0.006357966	0.1665527	0.2297378	0.03745541	0.02580796	0.0478254	0.251467	0.271373	0.0565518	0.258749	0.114034	0.170313	0.523464	1.02376	2.28246	0.412633	0.153797	0.221948	0.211623	0.5781779	4.073438
90	-28345.18	-28352.05	6.866426	1.17402	0.08789414	0.1352013	0.06591359	0.05983983	0.02753715	0.07778923	0.05842517	0.08236329	0.03660684	0.1725674	0.01136645	0.06855359	0.3704488	0.1756268	0.01774793	0.02629063	0.09591846	0.007453978	0.1467157	0.07578769	0.3134292	0.1895897	0.1512259	0.08651578	0.03038964	0.09745955	0.02893714	0.01641657	0.06466733	0.009310565	0.1656926	0.08949769	0.138855	0.108504	0.1058041	0.05649402	0.02272938	0.08570283	0.006357966	0.1665527	0.1955345	0.03745541	0.02580796	0.0478254	0.251467	0.271373	0.0565518	0.258749	0.114034	0.170313	0.523464	1.02376	2.28246	0.412633	0.153797	0.221948	0.211623	0.5900787	3.992977
