Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-43610.95	-43630.98	20.02631	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.260827	0.0866171	3.488707
10	-40896.29	-40915.48	19.19009	1.79365	3.56988	0.054194	0.167206	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.119464	0.00411752	0.00799869	0.0427365	0.106487	0.0667077	0.012279	0.0521785	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.069832	0.0766443	1.57219	0.427813	0.786093	0.213907	0.260827	0.0866171	3.572329
20	-40779.6	-40798.34	18.73552	1.79365	3.56988	0.054194	0.167206	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.119464	0.00411752	0.00799869	0.0427365	0.106487	0.0667077	0.012279	0.0521785	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	0.090282	0.0494808	0.124866	0.00602318	0.0797322	0.13241	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.069832	0.0766443	1.57219	0.427813	0.786093	0.213907	0.260827	0.0866171	3.617786
30	-40596.72	-40615.34	18.61636	1.24488	3.56988	0.054194	0.167206	0.034092	0.0177377	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.119464	0.00411752	0.00799869	0.0427365	0.106487	0.0667077	0.012279	0.0697143	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	0.090282	0.0494808	0.124866	0.00602318	0.0797322	0.13241	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.069832	0.0766443	1.57219	0.427813	0.786093	0.213907	0.260827	0.0907082	3.63537
40	-40464.14	-40482.48	18.34094	1.24488	3.56988	0.054194	0.167206	0.034092	0.0262601	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.119464	0.00411752	0.00799869	0.0427365	0.106487	0.0667077	0.012279	0.0697143	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00640958	0.262887	0.0968954	0.05665	0.090282	0.0494808	0.124866	0.00602318	0.0797322	0.13241	0.0267734	0.133014	0.0731141	0.2329	0.0972535	0.0721867	0.069832	0.0766443	1.57219	0.427813	0.786093	0.213907	0.260827	0.0907082	3.662912
50	-40334.68	-40353.26	18.57854	1.24488	3.56988	0.054194	0.167206	0.034092	0.0262601	0.137667	0.278571	0.0138314	0.0590167	0.0815781	0.0561047	0.388631	0.119464	0.00411752	0.00799869	0.0427365	0.128867	0.0667077	0.012279	0.0697143	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00640958	0.262887	0.0968954	0.05665	0.090282	0.0494808	0.124866	0.00602318	0.0797322	0.0829558	0.0267734	0.133014	0.0731141	0.2329	0.0972535	0.0721867	0.069832	0.0766443	1.57219	0.427813	0.786093	0.213907	0.297137	0.0907082	3.639151
60	-40129.93	-40147.88	17.95288	1.24488	3.56988	0.054194	0.167206	0.034092	0.0262601	0.175667	0.278571	0.0138314	0.0590167	0.0815781	0.0561047	0.388631	0.119464	0.00411752	0.00799869	0.0427365	0.128867	0.0667077	0.012279	0.0942811	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00640958	0.262887	0.0968954	0.05665	0.090282	0.0494808	0.124866	0.00602318	0.0797322	0.0829558	0.0267734	0.133014	0.0731141	0.2329	0.0972535	0.0721867	0.069832	0.0766443	1.57026	0.429739	0.785131	0.214869	0.297137	0.0907082	3.701718
70	-40032.48	-40050.27	17.79083	1.24488	3.56988	0.054194	0.167206	0.034092	0.0375874	0.175667	0.278571	0.0138314	0.0590167	0.0815781	0.0576868	0.388631	0.119464	0.00411752	0.00799869	0.0427365	0.128867	0.0667077	0.012279	0.0942811	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00640958	0.262887	0.0968954	0.05665	0.090282	0.0494808	0.124866	0.00931873	0.0797322	0.0829558	0.0267734	0.133014	0.0731141	0.2329	0.0972535	0.0721867	0.069832	0.0766443	1.57026	0.429739	0.785131	0.214869	0.297137	0.0939288	3.717922
80	-39801.28	-39818.22	16.93427	1.24488	3.56988	0.054194	0.252862	0.034092	0.0375874	0.175667	0.278571	0.0138314	0.0590167	0.0815781	0.0576868	0.388631	0.119464	0.00411752	0.00799869	0.0427365	0.128867	0.0667077	0.012279	0.0942811	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00640958	0.262887	0.0968954	0.05665	0.090282	0.0494808	0.124866	0.00931873	0.0797322	0.0829558	0.0267734	0.133014	0.0731141	0.2329	0.0972535	0.0721867	0.069832	0.0766443	1.57026	0.429739	0.785131	0.214869	0.297137	0.0939288	3.803578
90	-39310.93	-39327.68	16.75278	1.24488	3.56988	0.054194	0.252862	0.034092	0.0599082	0.175667	0.278571	0.0138314	0.0590167	0.0815781	0.0576868	0.388631	0.119464	0.00411752	0.00799869	0.0427365	0.128867	0.0667077	0.0191395	0.0942811	0.0841554	0.0758401	0.000553545	0.00763518	0.0222514	0.0661882	0.00640958	0.262887	0.0968954	0.0404789	0.090282	0.0494808	0.124866	0.00931873	0.0797322	0.0829558	0.027501	0.133014	0.0731141	0.2329	0.0972535	0.0721867	0.069832	0.0766443	1.49401	0.505986	0.747007	0.252993	0.297137	0.0939288	3.821727
