Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-43085.78	-43105.81	20.02631	3.56988	1.79365	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.260827	0.0866171	3.488707
10	-43054.7	-43075.2	20.5014	3.56988	1.79365	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.19719	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.260827	0.0876946	3.441198
20	-42917.05	-42937.29	20.23943	3.56988	1.79365	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.19719	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.266209	0.0876946	3.467395
30	-42425.45	-42446.17	20.71614	3.56988	1.79365	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.0103434	0.0222514	0.0661882	0.00831064	0.144515	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.266209	0.0921658	3.419724
40	-42395.72	-42416.56	20.84429	3.38426	1.79365	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0115962	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.0103434	0.0222514	0.0661882	0.00831064	0.144515	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.266209	0.094124	3.420802
50	-42298.8	-42319.19	20.39683	3.38426	1.79365	0.054194	0.164971	0.034092	0.0176898	0.137667	0.280267	0.0115962	0.0590167	0.124627	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.0103434	0.0222514	0.0661882	0.00831064	0.144515	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.266209	0.0980187	3.465548
60	-39144.07	-39164.46	20.39116	3.38426	1.79365	0.054194	0.164971	0.034092	0.0176898	0.137667	0.280267	0.0115962	0.0590167	0.124627	0.0561047	0.388631	0.0771952	0.00470287	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841373	0.0714288	0.000553545	0.0103434	0.0222514	0.0661882	0.00831064	0.144515	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.56573	0.434266	0.782867	0.217133	0.266209	0.0980187	3.466115
70	-38923.77	-38943.33	19.56257	3.38426	1.79365	0.054194	0.164971	0.034092	0.0176898	0.137667	0.280267	0.0115962	0.0590167	0.145864	0.0561047	0.388631	0.0771952	0.00470287	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.101289	0.0714288	0.000553545	0.0103434	0.0222514	0.0718235	0.00831064	0.144515	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.111021	0.0474183	0.0766443	1.56573	0.434266	0.782867	0.217133	0.266209	0.0980187	3.548974
80	-38896.49	-38916.05	19.56332	3.38426	1.79365	0.054194	0.164971	0.034092	0.0176898	0.137667	0.280267	0.0115962	0.0590167	0.145864	0.0561047	0.388631	0.0771952	0.00470287	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.101289	0.0714288	0.000658054	0.0101637	0.0222514	0.0718235	0.00831064	0.144515	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.111021	0.0474183	0.0766443	1.56573	0.434266	0.782867	0.217133	0.286702	0.0980187	3.548899
90	-38485.06	-38503.65	18.59491	3.38426	1.79365	0.054194	0.164971	0.034092	0.0176898	0.153337	0.280267	0.0115962	0.0590167	0.145864	0.0561047	0.388631	0.0771952	0.00470287	0.00525269	0.0427365	0.106487	0.099141	0.012279	0.0382203	0.101289	0.0714288	0.000658054	0.0101637	0.0222514	0.0718235	0.00831064	0.144515	0.097372	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0979196	0.0878602	0.0267734	0.133014	0.0806872	0.2329	0.0972535	0.111021	0.0474183	0.124905	1.56573	0.434266	0.782867	0.217133	0.288741	0.0980187	3.64574
