Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-43610.95	-43630.98	20.02631	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.260827	0.0866171	3.488707
10	-40753.76	-40773.36	19.60819	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.52618	0.473824	0.763088	0.236912	0.260827	0.0866171	3.530519
20	-40539.64	-40559.25	19.60196	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.52618	0.473824	0.763088	0.236912	0.260827	0.0878265	3.531142
30	-40506.3	-40525.49	19.18716	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.52618	0.473824	0.763088	0.236912	0.260827	0.0878265	3.572622
40	-40506.3	-40525.49	19.18716	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.52618	0.473824	0.763088	0.236912	0.260827	0.0878265	3.572622
50	-39861.02	-39880.2	19.18716	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.52618	0.473824	0.763088	0.236912	0.260827	0.0878265	3.572622
60	-39573.63	-39592.61	18.98142	1.79365	2.30936	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0474183	0.0766443	1.52618	0.473824	0.763088	0.236912	0.260827	0.0878265	3.682398
70	-39573.63	-39592.61	18.98142	1.79365	2.30936	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0474183	0.0766443	1.52618	0.473824	0.763088	0.236912	0.260827	0.0878265	3.682398
80	-39533.36	-39551.92	18.56015	1.79365	2.30936	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.0561047	0.388631	0.119322	0.00411752	0.00525269	0.0427365	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0474183	0.0766443	1.52618	0.473824	0.763088	0.236912	0.260827	0.0871479	3.724525
90	-39460.08	-39478.31	18.23164	1.18888	2.30936	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.0561047	0.388631	0.119322	0.00411752	0.00525269	0.0427365	0.106487	0.14177	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00925241	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.342676	0.0972535	0.0721867	0.0474183	0.0766443	1.52618	0.473824	0.763088	0.236912	0.260827	0.0899574	3.761014
