Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pinvar[1]	pinvar[2]	TL
0	-43614.66	-43630.98	16.31273	1.793651	3.569878	0.05419402	0.1649713	0.03409198	0.0176898	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.03822032	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.05664999	0.09028198	0.04857377	0.1248665	0.006023176	0.07973216	0.08786016	0.02677342	0.1330141	0.0544901	0.2328999	0.09725355	0.07218672	0.04741831	0.07664432	0.0110311	0.144556	0.263855	0.006221	0.0672764	0.50706	0.51614	0.216676	0.0125835	0.125269	0.10128	0.0280529	0.267334	0.631109	1.06385	2.03771	0.42905	0.758885	1.08418	1.72789	1.824924	0.1750762	0.912462	0.0875381	0.144704	0.0210128	0.185021	0.649262	0.500937	0.163556	0.291461	0.0440453	0.2608273	0.08661709	3.488707
10	-43403.19	-43419.31	16.12034	1.793651	3.569878	0.05419402	0.1649713	0.03409198	0.0176898	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.03822032	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.007065814	0.2628871	0.09689544	0.05664999	0.09028198	0.04857377	0.1248665	0.006023176	0.09791957	0.08786016	0.02677342	0.1330141	0.0544901	0.2328999	0.09725355	0.07218672	0.04741831	0.07664432	0.0110311	0.144556	0.263855	0.006221	0.0672764	0.50706	0.51614	0.216676	0.0125835	0.125269	0.10128	0.0280529	0.267334	0.631109	1.06385	2.03771	0.42905	0.758885	1.08418	1.72789	1.824924	0.1750762	0.912462	0.0875381	0.144704	0.0210128	0.185021	0.649262	0.472694	0.153718	0.324543	0.0490447	0.2608273	0.08661709	3.507947
20	-43340.4	-43356.35	15.95093	1.793651	3.569878	0.05419402	0.1649713	0.03409198	0.0176898	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.03822032	0.08415541	0.07142883	0.0006271928	0.007635184	0.02225144	0.06618815	0.007065814	0.2628871	0.09689544	0.05664999	0.09028198	0.06544162	0.1248665	0.006023176	0.09791957	0.08786016	0.02677342	0.1330141	0.0544901	0.2328999	0.09725355	0.07218672	0.04741831	0.07664432	0.0110311	0.144556	0.263855	0.006221	0.0672764	0.50706	0.51614	0.216676	0.0125835	0.125269	0.10128	0.0280529	0.267334	0.631109	1.06385	2.03771	0.42905	0.758885	1.08418	1.72789	1.824924	0.1750762	0.912462	0.0875381	0.144704	0.0210128	0.185021	0.649262	0.472694	0.153718	0.324543	0.0490447	0.2608273	0.08769464	3.524888
30	-42455.78	-42472.21	16.42818	1.793651	3.569878	0.05419402	0.1649713	0.03409198	0.0176898	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.05802163	0.08415541	0.07142883	0.0006271928	0.007635184	0.02225144	0.06618815	0.009764333	0.192662	0.09689544	0.05664999	0.09028198	0.06544162	0.1248665	0.006023176	0.09791957	0.08786016	0.02677342	0.1330141	0.0544901	0.2328999	0.09725355	0.07218672	0.04741831	0.07664432	0.0110311	0.144556	0.263855	0.006221	0.0672764	0.50706	0.51614	0.216676	0.0125835	0.125269	0.10128	0.0280529	0.267334	0.631109	1.06385	2.03771	0.42905	0.758885	1.08418	1.72789	1.824924	0.1750762	0.912462	0.0875381	0.144704	0.0210128	0.185021	0.649262	0.465222	0.151289	0.319414	0.0640757	0.2608273	0.08769464	3.477163
40	-42198.75	-42215.2	16.44981	1.700387	3.569878	0.05419402	0.1649713	0.03409198	0.0176898	0.1376673	0.2785709	0.01159624	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.05802163	0.08415541	0.07142883	0.0006271928	0.007635184	0.02225144	0.06618815	0.009764333	0.192662	0.09689544	0.05664999	0.09028198	0.06544162	0.1248665	0.006023176	0.09791957	0.08786016	0.02677342	0.1330141	0.0544901	0.2328999	0.09725355	0.07218672	0.04741831	0.07664432	0.014446	0.144057	0.262944	0.00619952	0.0670441	0.50531	0.51614	0.216676	0.0125835	0.125269	0.10128	0.0280529	0.254685	0.618835	1.0603	2.06618	0.42905	0.758885	1.08418	1.72789	1.824924	0.1750762	0.912462	0.0875381	0.143996	0.0257992	0.184117	0.646088	0.465222	0.151289	0.319414	0.0640757	0.2608273	0.08769464	3.478241
50	-42078.04	-42094.04	16.00236	1.700387	3.569878	0.05419402	0.1649713	0.03409198	0.0176898	0.1376673	0.2802675	0.01159624	0.0590167	0.1246269	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.05802163	0.08415541	0.07142883	0.0006271928	0.007635184	0.02225144	0.06618815	0.009764333	0.192662	0.09689544	0.05664999	0.09028198	0.06544162	0.1248665	0.006023176	0.09791957	0.08786016	0.02677342	0.1330141	0.0544901	0.2328999	0.09725355	0.07218672	0.04741831	0.07664432	0.014446	0.144057	0.262944	0.00619952	0.0670441	0.50531	0.51614	0.216676	0.0125835	0.125269	0.10128	0.0280529	0.254685	0.618835	1.0603	2.06618	0.42905	0.758885	1.08418	1.72789	1.824924	0.1750762	0.912462	0.0875381	0.143996	0.0257992	0.184117	0.646088	0.465222	0.151289	0.319414	0.0640757	0.2608273	0.0913233	3.522986
60	-41837.9	-41853.48	15.5802	1.700387	3.569878	0.06246922	0.1649713	0.05464944	0.0176898	0.1376673	0.2802675	0.01159624	0.0590167	0.1246269	0.05610473	0.3886315	0.07719517	0.005654229	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.05802163	0.09554517	0.07142883	0.0006271928	0.007635184	0.02270812	0.06618815	0.009764333	0.192662	0.09689544	0.05664999	0.09028198	0.06544162	0.1248665	0.006023176	0.09791957	0.08786016	0.02677342	0.1330141	0.0544901	0.2328999	0.09725355	0.07218672	0.04741831	0.07664432	0.014446	0.144057	0.262944	0.00619952	0.0670441	0.50531	0.51614	0.216676	0.0125835	0.125269	0.10128	0.0280529	0.254685	0.618835	1.0603	2.06618	0.42905	0.758885	1.08418	1.72789	1.824924	0.1750762	0.912462	0.0875381	0.143996	0.0257992	0.184117	0.646088	0.465222	0.151289	0.319414	0.0640757	0.2608273	0.0913233	3.565202
70	-41420.3	-41435.63	15.32848	1.700387	3.569878	0.06246922	0.1649713	0.05464944	0.0176898	0.1376673	0.2802675	0.01159624	0.0590167	0.1246269	0.05610473	0.3886315	0.07719517	0.005654229	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.05802163	0.09554517	0.07142883	0.0008519292	0.007635184	0.02270812	0.06618815	0.009764333	0.192662	0.09689544	0.05664999	0.09028198	0.06544162	0.1248665	0.006023176	0.09791957	0.08786016	0.02677342	0.1330141	0.0544901	0.2328999	0.09725355	0.09713437	0.04741831	0.07664432	0.014446	0.144057	0.262944	0.00619952	0.0670441	0.50531	0.502966	0.211145	0.0122623	0.122071	0.124219	0.0273369	0.254685	0.618835	1.0603	2.06618	0.42905	0.758885	1.08418	1.72789	1.824924	0.1750762	0.912462	0.0875381	0.143996	0.0257992	0.184117	0.646088	0.465222	0.151289	0.319414	0.0640757	0.2608273	0.0913233	3.590374
80	-41264.95	-41278.42	13.46889	1.700387	3.569878	0.06246922	0.1649713	0.05464944	0.0176898	0.1376673	0.2802675	0.01159624	0.0590167	0.1246269	0.05610473	0.3886315	0.1106384	0.005654229	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.05802163	0.09554517	0.1052802	0.0008519292	0.007635184	0.02270812	0.06618815	0.009764333	0.192662	0.09689544	0.05664999	0.09028198	0.06544162	0.1160025	0.006023176	0.2254474	0.08786016	0.02677342	0.1330141	0.0544901	0.2328999	0.09725355	0.09713437	0.04741831	0.07664432	0.014446	0.144057	0.262944	0.00619952	0.0670441	0.50531	0.502966	0.211145	0.0122623	0.122071	0.124219	0.0273369	0.254685	0.618835	1.0603	2.06618	0.42905	0.758885	1.08418	1.72789	1.824924	0.1750762	0.912462	0.0875381	0.143996	0.0257992	0.184117	0.646088	0.465222	0.151289	0.319414	0.0640757	0.2608273	0.0913233	3.776333
90	-37760.76	-37774.07	13.30345	1.700387	3.569878	0.06246922	0.1649713	0.05464944	0.0176898	0.1533375	0.2802675	0.01159624	0.0590167	0.1246269	0.05610473	0.3886315	0.1106384	0.005654229	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.05802163	0.09554517	0.1052802	0.0008519292	0.007635184	0.02270812	0.06618815	0.01063858	0.192662	0.09689544	0.05664999	0.09028198	0.06544162	0.1160025	0.006023176	0.2254474	0.08786016	0.02677342	0.1330141	0.0544901	0.2328999	0.09725355	0.09713437	0.04741831	0.07664432	0.014446	0.144057	0.262944	0.00619952	0.0670441	0.50531	0.502966	0.211145	0.0122623	0.122071	0.124219	0.0273369	0.254685	0.618835	1.0603	2.06618	0.42905	0.758885	1.08418	1.72789	0.8349067	1.165093	0.417453	0.582547	0.143996	0.0257992	0.184117	0.646088	0.465222	0.151289	0.319414	0.0640757	0.2626819	0.1343533	3.792877
