Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-43610.95	-43630.98	20.02631	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.133014	0.0544901	0.2329	0.0972535	0.0721867	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.260827	0.0866171	3.488707
10	-43426.06	-43443.86	17.79682	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.0499395	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.109885	0.0267734	0.133014	0.0544901	0.369413	0.0972535	0.104735	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.283796	0.0866171	3.711656
20	-43363.32	-43380.79	17.46451	1.79365	3.56988	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.0815781	0.0561047	0.388631	0.116314	0.00411752	0.00525269	0.0427365	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0857107	0.0499395	0.090282	0.0485738	0.124866	0.00735111	0.0797322	0.109885	0.0267734	0.133014	0.0544901	0.369413	0.0972535	0.108081	0.0474183	0.0766443	1.82492	0.175076	0.912462	0.0875381	0.283796	0.0866171	3.744887
30	-39826.9	-39843.8	16.9038	1.79365	3.56988	0.0675882	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.123058	0.0561047	0.388631	0.116314	0.00411752	0.00525269	0.0427365	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0857107	0.0499395	0.090282	0.0485738	0.124866	0.00854804	0.0797322	0.109885	0.0267734	0.133014	0.0544901	0.369413	0.0972535	0.108081	0.0474183	0.0766443	1.32821	0.671791	0.664105	0.335895	0.283796	0.0866171	3.800958
40	-39444.51	-39460.33	15.82644	1.79365	3.56988	0.0675882	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.201772	0.0561047	0.388631	0.116314	0.00411752	0.00525269	0.0427365	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0857107	0.0499395	0.090282	0.0485738	0.124866	0.00854804	0.0797322	0.109885	0.0267734	0.133014	0.0544901	0.369413	0.126275	0.108081	0.0474183	0.0766443	1.32821	0.671791	0.664105	0.335895	0.312607	0.0866171	3.908694
50	-39115.52	-39130.86	15.33969	1.28332	3.56988	0.0675882	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0111411	0.0590167	0.201772	0.0561047	0.388631	0.116314	0.00411752	0.00525269	0.0427365	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.10752	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0857107	0.0499395	0.090282	0.0485738	0.124866	0.00854804	0.0797322	0.109885	0.0267734	0.133014	0.0737456	0.369413	0.126275	0.108081	0.0474183	0.0766443	1.32821	0.671791	0.664105	0.335895	0.312607	0.131821	3.96404
60	-38826.87	-38843.1	16.22381	1.28332	2.21276	0.0675882	0.164971	0.034092	0.0224285	0.137667	0.278571	0.0111411	0.0590167	0.201772	0.0561047	0.388631	0.116314	0.00411752	0.00525269	0.0427365	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.10752	0.000553545	0.00763518	0.024092	0.0661882	0.00601387	0.262887	0.0857107	0.0499395	0.090282	0.0485738	0.124866	0.00854804	0.0797322	0.109885	0.0267734	0.133014	0.0737456	0.369413	0.126275	0.108081	0.0474183	0.0766443	1.3079	0.692098	0.653951	0.346049	0.312607	0.131821	3.97062
70	-38538.84	-38555.96	17.11367	1.28332	2.21276	0.0675882	0.164971	0.034092	0.0224285	0.137667	0.278571	0.0111411	0.0590167	0.201772	0.0561047	0.388631	0.116314	0.00411752	0.00525269	0.0427365	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.10752	0.000553545	0.00763518	0.024092	0.0661882	0.00601387	0.162108	0.0857107	0.0499395	0.090282	0.0485738	0.124866	0.00854804	0.0915249	0.109885	0.0267734	0.133014	0.0737456	0.369413	0.126275	0.108081	0.0474183	0.0766443	1.3079	0.692098	0.653951	0.346049	0.312607	0.131821	3.881634
80	-38299.68	-38316.7	17.01056	1.28332	2.21276	0.0675882	0.164971	0.034092	0.0224285	0.137667	0.278571	0.0111411	0.0590167	0.201772	0.0561047	0.388631	0.116314	0.00411752	0.00525269	0.053048	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.10752	0.000553545	0.00763518	0.024092	0.0661882	0.00601387	0.162108	0.0857107	0.0499395	0.090282	0.0485738	0.124866	0.00854804	0.0915249	0.109885	0.0267734	0.133014	0.0737456	0.369413	0.126275	0.108081	0.0474183	0.0766443	0.87616	1.12384	0.43808	0.56192	0.319057	0.133461	3.891945
90	-38203.98	-38220.16	16.18004	1.28332	2.21276	0.0675882	0.164971	0.034092	0.0224285	0.137667	0.278571	0.0111411	0.0590167	0.201772	0.0561047	0.388631	0.179789	0.00411752	0.00525269	0.053048	0.106487	0.105281	0.012279	0.0382203	0.0841554	0.10752	0.000553545	0.0103434	0.024092	0.0661882	0.00601387	0.162108	0.0857107	0.0499395	0.090282	0.0654416	0.124866	0.00854804	0.0915249	0.109885	0.0267734	0.133014	0.0737456	0.369413	0.126275	0.108081	0.0474183	0.0766443	0.87616	1.12384	0.43808	0.56192	0.319057	0.144787	3.974997
