Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pinvar[1]	pinvar[2]	TL
0	-43614.66	-43630.98	16.31273	1.793651	3.569878	0.05419402	0.1649713	0.03409198	0.0176898	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.03822032	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.05664999	0.09028198	0.04857377	0.1248665	0.006023176	0.07973216	0.08786016	0.02677342	0.1330141	0.0544901	0.2328999	0.09725355	0.07218672	0.04741831	0.07664432	0.0110311	0.144556	0.263855	0.006221	0.0672764	0.50706	0.51614	0.216676	0.0125835	0.125269	0.10128	0.0280529	0.267334	0.631109	1.06385	2.03771	0.42905	0.758885	1.08418	1.72789	1.824924	0.1750762	0.912462	0.0875381	0.144704	0.0210128	0.185021	0.649262	0.500937	0.163556	0.291461	0.0440453	0.2608273	0.08661709	3.488707
10	-43371.48	-43387.58	16.09935	1.793651	3.569878	0.07448006	0.1649713	0.03409198	0.0176898	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.03822032	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.007065814	0.2628871	0.09689544	0.05664999	0.09028198	0.04857377	0.1248665	0.006023176	0.07973216	0.08786016	0.02677342	0.1330141	0.0544901	0.2328999	0.09725355	0.07218672	0.04741831	0.07664432	0.0110311	0.144556	0.263855	0.006221	0.0672764	0.50706	0.51614	0.216676	0.0125835	0.125269	0.10128	0.0280529	0.267334	0.631109	1.06385	2.03771	0.42905	0.758885	1.08418	1.72789	1.824924	0.1750762	0.912462	0.0875381	0.144704	0.0210128	0.185021	0.649262	0.459639	0.177091	0.31558	0.0476902	0.2608273	0.08961864	3.510045
20	-39224.73	-39240.96	16.23669	1.793651	2.521037	0.07448006	0.1649713	0.03409198	0.0176898	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.1193224	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.05802163	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.007065814	0.2628871	0.09689544	0.05664999	0.09028198	0.04857377	0.1248665	0.006023176	0.07973216	0.08786016	0.02677342	0.1330141	0.0544901	0.2328999	0.09725355	0.07218672	0.04741831	0.07664432	0.0110311	0.144556	0.263855	0.006221	0.0672764	0.50706	0.51614	0.216676	0.0125835	0.125269	0.10128	0.0280529	0.267334	0.631109	1.06385	2.03771	0.348442	0.701009	1.07886	1.87169	0.9903407	1.009659	0.49517	0.50483	0.144704	0.0210128	0.185021	0.649262	0.423703	0.241428	0.290907	0.0439616	0.2608273	0.08961864	3.571974
30	-38999.54	-39015.43	15.89043	1.643151	2.521037	0.07448006	0.1649713	0.05048253	0.0176898	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.1193224	0.004117517	0.005252687	0.0427365	0.1064866	0.08982805	0.01227903	0.05802163	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.007065814	0.2628871	0.09689544	0.05664999	0.09028198	0.04857377	0.1248665	0.006023176	0.07973216	0.08786016	0.02677342	0.1330141	0.0544901	0.2328999	0.09725355	0.07218672	0.04741831	0.07664432	0.0110311	0.144556	0.263855	0.006221	0.0672764	0.50706	0.51614	0.216676	0.0125835	0.125269	0.10128	0.0280529	0.246613	0.610771	1.05783	2.08479	0.348442	0.701009	1.07886	1.87169	0.9903407	1.009659	0.49517	0.50483	0.144704	0.0210128	0.185021	0.649262	0.423703	0.241428	0.290907	0.0439616	0.2608273	0.0919172	3.611485
40	-38604.7	-38620.98	16.28103	1.643151	1.66844	0.07448006	0.1649713	0.05048253	0.0176898	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.0608432	0.3886315	0.1193224	0.004117517	0.005252687	0.0427365	0.1064866	0.08982805	0.01227903	0.05802163	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06667491	0.007065814	0.2628871	0.09689544	0.05664999	0.09028198	0.04857377	0.1248665	0.006023176	0.07973216	0.08786016	0.02677342	0.1330141	0.0544901	0.2328999	0.09725355	0.07218672	0.04741831	0.07664432	0.0110311	0.144556	0.263855	0.006221	0.0672764	0.50706	0.51614	0.216676	0.0125835	0.125269	0.10128	0.0280529	0.246613	0.610771	1.05783	2.08479	0.25021	0.614387	1.05895	2.07645	0.9903407	1.009659	0.49517	0.50483	0.143996	0.0257992	0.184117	0.646088	0.423703	0.241428	0.290907	0.0439616	0.2608273	0.0936981	3.61671
50	-38521.3	-38537.26	15.95846	1.643151	1.645142	0.07448006	0.1649713	0.05048253	0.0176898	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.0608432	0.3886315	0.1193224	0.004117517	0.005252687	0.0427365	0.1064866	0.08982805	0.01227903	0.05802163	0.08415541	0.07142883	0.0005535452	0.007635184	0.02270812	0.06667491	0.007065814	0.2628871	0.09689544	0.05664999	0.09028198	0.04857377	0.1248665	0.006023176	0.07973216	0.08786016	0.02677342	0.1330141	0.0544901	0.2328999	0.129693	0.07218672	0.04741831	0.07664432	0.0110311	0.144556	0.263855	0.006221	0.0672764	0.50706	0.531834	0.192858	0.0129661	0.129077	0.104359	0.0289059	0.246613	0.610771	1.05783	2.08479	0.246898	0.611058	1.05792	2.08412	0.9903407	1.009659	0.49517	0.50483	0.143996	0.0257992	0.184117	0.646088	0.423703	0.241428	0.290907	0.0439616	0.2608273	0.09757518	3.649606
60	-38363.04	-38378.52	15.47561	1.643151	1.645142	0.08585285	0.1649713	0.05048253	0.0176898	0.1376673	0.2785709	0.01051831	0.09054108	0.08157812	0.0608432	0.3886315	0.1193224	0.004117517	0.005252687	0.0427365	0.1064866	0.08982805	0.01227903	0.05802163	0.08415541	0.07142883	0.0005535452	0.007635184	0.02270812	0.0723517	0.007065814	0.2628871	0.09689544	0.05664999	0.09028198	0.04857377	0.1248665	0.006023176	0.07973216	0.08786016	0.0264839	0.1330141	0.0544901	0.2328999	0.129693	0.07218672	0.04741831	0.07664432	0.0100615	0.219744	0.240664	0.00567422	0.0613633	0.462494	0.531834	0.192858	0.0129661	0.129077	0.104359	0.0289059	0.246613	0.610771	1.05783	2.08479	0.246898	0.611058	1.05792	2.08412	0.9903407	1.009659	0.49517	0.50483	0.143996	0.0257992	0.184117	0.646088	0.423703	0.241428	0.290907	0.0439616	0.2608273	0.09757518	3.697891
70	-38104.05	-38119.91	15.8553	1.643151	1.645142	0.08585285	0.1649713	0.05048253	0.0176898	0.1415922	0.2785709	0.01051831	0.09054108	0.08157812	0.0608432	0.3886315	0.1193224	0.004117517	0.005252687	0.0427365	0.1064866	0.08982805	0.01227903	0.05802163	0.08415541	0.07142883	0.0005535452	0.007635184	0.02270812	0.0723517	0.007065814	0.2628871	0.09689544	0.05664999	0.09028198	0.04857377	0.08297272	0.006023176	0.07973216	0.08786016	0.0264839	0.1330141	0.0544901	0.2328999	0.129693	0.07218672	0.04741831	0.07664432	0.0099093	0.216419	0.237022	0.00558837	0.0755655	0.455496	0.531834	0.192858	0.0129661	0.129077	0.104359	0.0289059	0.246613	0.610771	1.05783	2.08479	0.246898	0.611058	1.05792	2.08412	0.9903407	1.009659	0.49517	0.50483	0.143996	0.0257992	0.184117	0.646088	0.423703	0.241428	0.290907	0.0439616	0.2608273	0.09757518	3.659922
80	-37699.36	-37715.05	15.68844	1.643151	1.645142	0.08585285	0.1649713	0.05048253	0.01811279	0.1415922	0.2785709	0.01051831	0.09054108	0.08157812	0.0608432	0.3886315	0.1193224	0.004117517	0.005252687	0.0427365	0.1064866	0.08982805	0.01227903	0.05802163	0.08415541	0.08769175	0.0005535452	0.007635184	0.02270812	0.0723517	0.007065814	0.2628871	0.09689544	0.05664999	0.09028198	0.04857377	0.08297272	0.006023176	0.07973216	0.08786016	0.0264839	0.1330141	0.0544901	0.2328999	0.129693	0.07218672	0.04741831	0.07664432	0.0119092	0.215982	0.236544	0.00557708	0.0754128	0.454576	0.531834	0.192858	0.0129661	0.129077	0.104359	0.0289059	0.246613	0.610771	1.05783	2.08479	0.246898	0.611058	1.05792	2.08412	0.9903407	1.009659	0.49517	0.50483	0.143996	0.0257992	0.184117	0.646088	0.423703	0.241428	0.290907	0.0439616	0.2608273	0.1430879	3.676608
90	-37622.58	-37638.23	15.64777	1.643151	1.645142	0.08991985	0.1649713	0.05048253	0.01811279	0.1415922	0.2785709	0.01051831	0.09054108	0.08157812	0.0608432	0.3886315	0.1193224	0.004117517	0.005252687	0.0427365	0.1064866	0.08982805	0.01227903	0.05802163	0.08415541	0.08769175	0.0005535452	0.007635184	0.02270812	0.0723517	0.007065814	0.2628871	0.09689544	0.05664999	0.09028198	0.04857377	0.08297272	0.006023176	0.07973216	0.08786016	0.0264839	0.1330141	0.0544901	0.2328999	0.129693	0.07218672	0.04741831	0.07664432	0.011336	0.251178	0.225159	0.00784517	0.0717834	0.432698	0.531085	0.192586	0.0143562	0.128896	0.104212	0.0288652	0.246613	0.610771	1.05783	2.08479	0.246898	0.611058	1.05792	2.08412	0.9903407	1.009659	0.49517	0.50483	0.143996	0.0257992	0.184117	0.646088	0.423703	0.241428	0.290907	0.0439616	0.2608273	0.1428914	3.680675
