Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-32733.54	-32759.06	25.51448	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.620655	3.040425
10	-32271.52	-32296.66	25.14198	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0188283	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.0458774	0.109468	0.068532	0.24927	0.140162	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0686208	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.928582	1.07142	0.464291	0.535709	0.63597	0.620655	3.077675
20	-32184.36	-32208.54	24.17188	1.93377	2.00205	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0485398	0.00271349	0.00494375	0.0455621	0.00748879	0.0188283	0.0891523	0.070236	0.174363	0.104521	0.0262523	0.0458774	0.109468	0.068532	0.24927	0.140162	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00977443	0.0286493	0.0056177	0.0686208	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.928582	1.07142	0.464291	0.535709	0.635014	0.620655	3.174662
30	-31991.44	-32015.59	24.15758	1.67035	2.00205	0.00900977	0.207273	0.229738	0.0374554	0.0307337	0.0338698	0.00238449	0.0720495	0.0485398	0.00271349	0.00494375	0.0455621	0.00748879	0.0188283	0.0891523	0.070236	0.174363	0.104521	0.0262523	0.0458774	0.109468	0.068532	0.24927	0.140162	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.0071534	0.0286493	0.0056177	0.0686208	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.928582	1.07142	0.464291	0.535709	0.635014	0.620655	3.186199
40	-31970.77	-31995.07	24.30477	1.67035	2.00205	0.00900977	0.207273	0.229738	0.0374554	0.0307337	0.0338698	0.00238449	0.0720495	0.0485398	0.00271349	0.00494375	0.0455621	0.00748879	0.0188283	0.0891523	0.070236	0.174363	0.104521	0.0262523	0.0458774	0.109468	0.068532	0.24927	0.140162	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.0071534	0.0286493	0.00483874	0.0686208	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0291951	0.10012	0.288891	0.928582	1.07142	0.464291	0.535709	0.680004	0.620655	3.17148
50	-31694.45	-31718.64	24.1911	1.67035	2.00205	0.00900977	0.207273	0.229738	0.0374554	0.0307337	0.0452365	0.00238449	0.0720495	0.0485398	0.00271349	0.00494375	0.0455621	0.00748879	0.0188283	0.0891523	0.070236	0.174363	0.104521	0.0262523	0.0458774	0.109468	0.068532	0.24927	0.140162	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.0071534	0.0286493	0.00483874	0.0686208	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0291951	0.10012	0.288891	0.928582	1.07142	0.464291	0.535709	0.680004	0.620655	3.182847
60	-31638.37	-31663.33	24.95752	1.67035	2.00205	0.00900977	0.207273	0.2253	0.0374554	0.0307337	0.0452365	0.00238449	0.0720495	0.0485398	0.00271349	0.00494375	0.0455621	0.00748879	0.0188283	0.0891523	0.070236	0.15788	0.104521	0.0262523	0.0458774	0.109468	0.068532	0.24927	0.140162	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.0071534	0.0286493	0.00483874	0.0686208	0.0428364	0.101972	0.137637	0.0972007	0.0327307	0.0186576	0.0749786	0.288891	0.928582	1.07142	0.464291	0.535709	0.680004	0.620655	3.106205
70	-31470.31	-31495.44	25.1338	1.61963	2.00205	0.00900977	0.207273	0.2253	0.0374554	0.0307337	0.0452365	0.00238449	0.0966943	0.0485398	0.00271349	0.00494375	0.0455621	0.00748879	0.0188283	0.0891523	0.070236	0.15788	0.104521	0.0262523	0.0458774	0.109468	0.068532	0.24927	0.140162	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00633245	0.0286493	0.00483874	0.0686208	0.0428364	0.0618555	0.137637	0.0972007	0.0327307	0.0186576	0.0749786	0.288891	0.928582	1.07142	0.464291	0.535709	0.680004	0.620655	3.089913
80	-30817.38	-30841.9	24.52002	1.61963	1.94887	0.00900977	0.207273	0.2253	0.0374554	0.0307337	0.0452365	0.00238449	0.178871	0.0485398	0.00271349	0.00494375	0.0455621	0.00748879	0.0188283	0.0891523	0.070236	0.15788	0.104521	0.0262523	0.0458774	0.109468	0.068532	0.24927	0.140162	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00633245	0.0286493	0.00483874	0.0686208	0.0428364	0.0618555	0.137637	0.0972007	0.0327307	0.0186576	0.0567743	0.288891	0.928582	1.07142	0.464291	0.535709	0.680004	0.647792	3.153886
90	-30548.11	-30572.76	24.64785	1.07353	1.43812	0.00900977	0.207273	0.2253	0.0374554	0.0307337	0.0452365	0.00238449	0.178871	0.0485398	0.00271349	0.00494375	0.0455621	0.00748879	0.0188283	0.0891523	0.070236	0.15788	0.104521	0.0262523	0.0458774	0.109468	0.068532	0.24927	0.140162	0.0113775	0.14066	0.0166479	0.0232183	0.033203	0.0702849	0.0811953	0.00633245	0.0286493	0.00483874	0.0686208	0.0428364	0.0618555	0.137637	0.0972007	0.0327307	0.0186576	0.0567743	0.288891	0.928582	1.07142	0.464291	0.535709	0.680004	0.647792	3.147304
100	-30543.4	-30568.47	25.0747	1.07353	1.43812	0.00900977	0.207273	0.154043	0.0374554	0.0307337	0.0452365	0.00238449	0.178871	0.0771122	0.00271349	0.00494375	0.0455621	0.00748879	0.0188283	0.0891523	0.070236	0.15788	0.104521	0.0262523	0.0458774	0.109468	0.068532	0.24927	0.140162	0.0113775	0.14066	0.0166479	0.0232183	0.033203	0.0702849	0.0811953	0.00633245	0.0286493	0.00483874	0.0686208	0.0428364	0.0618555	0.137637	0.0972007	0.0327307	0.0186576	0.0567743	0.288891	0.928582	1.07142	0.464291	0.535709	0.677184	0.643569	3.10462
