Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-32737.26	-32759.06	21.8009	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.620655	3.040425
10	-32608.97	-32630.78	21.80584	1.87505	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00811277	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.0078546	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.620655	3.042576
20	-32539.13	-32561.24	22.11288	1.87505	2.0016	0.00635797	0.207273	0.229738	0.0495449	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00811277	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0518001	0.0811953	0.0078546	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.0758114	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.599761	3.011872
30	-32161.67	-32183.5	21.82631	1.24283	2.0016	0.00635797	0.207273	0.229738	0.0495449	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00811277	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.146028	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0518001	0.0811953	0.0078546	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.0758114	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.595851	3.049457
40	-32151.98	-32173.68	21.70211	1.24283	2.0016	0.00635797	0.207273	0.229738	0.0495449	0.0307337	0.0223635	0.00238449	0.0555934	0.0487673	0.00271349	0.00811277	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.146028	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0518001	0.0811953	0.0078546	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0416181	0.0758114	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.595851	3.061877
50	-31691.1	-31712.84	21.73991	1.24283	1.59966	0.00635797	0.207273	0.229738	0.0495449	0.0307337	0.0223635	0.00238449	0.0555934	0.0487673	0.00271349	0.0130471	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.146028	0.104521	0.0401924	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0518001	0.0811953	0.0078546	0.0286493	0.00393868	0.0418705	0.0570907	0.101972	0.137637	0.0972007	0.0327307	0.0416181	0.0758114	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.595851	3.073284
60	-31484.32	-31506.07	21.74887	1.24283	1.35551	0.0073288	0.207273	0.229738	0.0495449	0.0307337	0.0223635	0.00238449	0.0555934	0.0487673	0.00271349	0.0130471	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.146028	0.104521	0.0401924	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0518001	0.0811953	0.0078546	0.0286493	0.00393868	0.0418705	0.0570907	0.101972	0.137637	0.0972007	0.0327307	0.0416181	0.0758114	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.595851	3.074254
70	-31399.64	-31420.89	21.24664	1.24283	1.35551	0.0073288	0.207273	0.229738	0.0702614	0.0307337	0.0223635	0.00238449	0.0555934	0.0487673	0.00271349	0.0130471	0.0455621	0.00748879	0.0118309	0.0945246	0.070236	0.146028	0.104521	0.0401924	0.033655	0.109468	0.0930884	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0518001	0.0811953	0.0078546	0.0286493	0.00351573	0.0418705	0.0570907	0.101972	0.137637	0.0972007	0.0327307	0.0416181	0.0758114	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.595851	3.124477
80	-31360.19	-31381.4	21.20902	1.24283	1.35551	0.0073288	0.207273	0.229738	0.0702614	0.0316099	0.0223635	0.00238449	0.0555934	0.0487673	0.00271349	0.0130471	0.0455621	0.00748879	0.0118309	0.0945246	0.070236	0.146028	0.104521	0.0401924	0.033655	0.109468	0.0930884	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0518001	0.0811953	0.00729702	0.0286493	0.00695913	0.0418705	0.0570907	0.101972	0.137637	0.0972007	0.0327307	0.0416181	0.0758114	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.595851	3.128239
90	-31124.83	-31145.73	20.90308	1.24283	1.35551	0.0073288	0.207273	0.229738	0.0719415	0.0316099	0.0223635	0.00302842	0.0555934	0.0487673	0.00271349	0.0130471	0.0455621	0.00748879	0.0118309	0.0945246	0.070236	0.146028	0.104521	0.0435393	0.033655	0.134391	0.0930884	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0518001	0.0811953	0.00729702	0.0286493	0.00695913	0.0418705	0.0570907	0.101972	0.137637	0.0972007	0.0327307	0.0416181	0.0758114	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.595851	3.158833
100	-30927.9	-30949	21.10495	1.24283	1.35551	0.0073288	0.207273	0.229738	0.0719415	0.0316099	0.0223635	0.00302842	0.0555934	0.0487673	0.00271349	0.0130471	0.0455621	0.00881338	0.0118309	0.0945246	0.070236	0.146028	0.104521	0.0435393	0.033655	0.134391	0.0930884	0.24927	0.127364	0.0106964	0.14066	0.023917	0.0232183	0.033203	0.0518001	0.0811953	0.00729702	0.0286493	0.00695913	0.0418705	0.0570907	0.101972	0.137637	0.0972007	0.0327307	0.0416181	0.0758114	0.288891	0.577086	1.42291	0.288543	0.711457	0.66752	0.595851	3.138646
110	-30489.88	-30511.51	21.6317	1.22899	1.35551	0.0073288	0.207273	0.229738	0.0719415	0.0316099	0.0223635	0.00302842	0.0555934	0.0487673	0.00271349	0.0130471	0.0455621	0.00881338	0.0118309	0.0945246	0.070236	0.146028	0.104521	0.0435393	0.033655	0.134391	0.0930884	0.24927	0.127364	0.0106964	0.14066	0.023917	0.0232183	0.033203	0.0518001	0.0811953	0.00549919	0.0286493	0.00695913	0.0418705	0.0570907	0.101972	0.137637	0.0972007	0.0327307	0.0416181	0.0758114	0.237571	0.925162	1.07484	0.462581	0.537419	0.66752	0.595851	3.085528
120	-30393.83	-30415.69	21.85743	1.22899	1.35551	0.0073288	0.207273	0.229738	0.0719415	0.0316099	0.0223635	0.00302842	0.0555934	0.0487673	0.00271349	0.0130471	0.0455621	0.00881338	0.0118309	0.0945246	0.070236	0.146028	0.104521	0.0435393	0.033655	0.134391	0.0930884	0.24927	0.127364	0.0106964	0.117943	0.023917	0.0232183	0.033203	0.051945	0.0811953	0.00549919	0.0286493	0.00695913	0.0418705	0.0570907	0.101972	0.137637	0.0972007	0.0327307	0.0416181	0.0758114	0.237571	0.925162	1.07484	0.462581	0.537419	0.66752	0.595851	3.062956
130	-30355.84	-30378.23	22.38991	1.22899	1.35551	0.0073288	0.207273	0.229738	0.0719415	0.0316099	0.0223635	0.00325235	0.0555934	0.0487673	0.00271349	0.0130471	0.0455621	0.00881338	0.0118309	0.0945246	0.070236	0.146028	0.104521	0.0435393	0.033655	0.134391	0.0930884	0.24927	0.127364	0.0106964	0.117943	0.023917	0.0232183	0.033203	0.051945	0.0811953	0.00549919	0.0286493	0.00695913	0.0418705	0.0374441	0.101972	0.137637	0.0633745	0.0327307	0.0416181	0.0758114	0.237571	0.925162	1.07484	0.462581	0.537419	0.69544	0.610042	3.009707
