Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-32733.54	-32759.06	25.51448	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.620655	3.040425
10	-32683.73	-32709.35	25.61932	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0596974	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.595408	3.02994
20	-32613.23	-32639.06	25.83874	1.39642	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0596974	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0732732	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.604848	3.022018
30	-32470.25	-32496.44	26.18392	1.39642	1.5608	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0596974	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0140686	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0732732	0.00887288	0.0286493	0.0056177	0.0418705	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.604848	3.003466
40	-31782.26	-31808.19	25.93888	1.33031	1.5608	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00645079	0.0596974	0.00748879	0.0118309	0.0891523	0.070236	0.139426	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0140686	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0732732	0.00887288	0.0201239	0.0056177	0.0418705	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.604848	3.02743
50	-31735.69	-31761.57	25.87596	1.33031	1.3162	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0443219	0.00271349	0.00645079	0.0596974	0.00748879	0.0118309	0.0891523	0.070236	0.139426	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0140686	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0732732	0.00625898	0.0201239	0.0056177	0.0418705	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.604848	3.034308
60	-31555.27	-31581.3	26.0312	1.33031	1.3162	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0443219	0.00271349	0.00645079	0.0596974	0.00748879	0.0118309	0.0891523	0.070236	0.139426	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0144911	0.14066	0.0179847	0.0232183	0.033203	0.045665	0.0732732	0.00600236	0.0201239	0.0056177	0.0418705	0.0311908	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.604848	3.018784
70	-31301.13	-31327.12	25.99376	1.33031	1.3162	0.00635797	0.207273	0.229738	0.0392553	0.0335553	0.0223635	0.00238449	0.0555934	0.0443219	0.00271349	0.00645079	0.0596974	0.00748879	0.0118309	0.0891523	0.070236	0.139426	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0144911	0.14066	0.0179847	0.0232183	0.033203	0.045665	0.0732732	0.00512522	0.0201239	0.0056177	0.0418705	0.0311908	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.604848	3.022528
80	-29981.61	-30007.47	25.85644	1.33031	1.3162	0.00635797	0.207273	0.229738	0.0392553	0.0335553	0.0223635	0.00238449	0.0555934	0.0443219	0.00271349	0.00645079	0.0596974	0.00748879	0.0118309	0.0891523	0.070236	0.139426	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0144911	0.14066	0.0179847	0.0232183	0.033203	0.045665	0.0949917	0.00512522	0.0201239	0.0056177	0.0514128	0.0311908	0.101972	0.120109	0.0972007	0.0327307	0.0431349	0.10012	0.288891	1.0116	0.988402	0.505799	0.494201	0.63597	0.604848	3.03626
90	-29396.18	-29421.75	25.56832	1.33031	1.3162	0.00635797	0.192419	0.229738	0.0392553	0.0335553	0.0270824	0.00238449	0.0555934	0.0443219	0.00271349	0.00645079	0.0596974	0.00896891	0.0118309	0.0891523	0.070236	0.139426	0.104521	0.0262523	0.033655	0.109468	0.105998	0.24927	0.148883	0.0144911	0.14066	0.0179847	0.0232183	0.033203	0.045665	0.0949917	0.00512522	0.0201239	0.0056177	0.0514128	0.0311908	0.101972	0.120109	0.0972007	0.0327307	0.0431349	0.10012	0.288891	1.0116	0.988402	0.505799	0.494201	0.63597	0.604848	3.065072
