Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pinvar[1]	pinvar[2]	TL
0	-32737.26	-32759.06	21.8009	1.933766	2.001601	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.02236353	0.002384493	0.05559336	0.03483019	0.002713486	0.004943747	0.04556206	0.007488786	0.01183087	0.08915227	0.070236	0.1084428	0.1045214	0.02625234	0.03365497	0.1094675	0.06853197	0.2492697	0.1488825	0.01069638	0.1406601	0.02391017	0.02321834	0.03320304	0.07028493	0.08119528	0.008872885	0.02864934	0.005617695	0.04187049	0.06287982	0.1019716	0.1376373	0.0972007	0.03273075	0.04313493	0.1001199	0.288891	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.0436641	0.219466	0.309906	0.160629	0.0718823	0.194453	0.285238	0.64778	1.06824	1.99874	0.293466	0.655184	1.07003	1.98132	0.5770855	1.422914	0.288543	0.711457	0.232256	0.152401	0.219933	0.39541	0.156872	0.405289	0.358389	0.0794499	0.6359704	0.6206548	3.040425
10	-32151	-32172.43	21.42715	1.875048	2.001601	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.02236353	0.002384493	0.09346301	0.03483019	0.002713486	0.008112772	0.04556206	0.007488786	0.01183087	0.08915227	0.070236	0.1084428	0.1045214	0.02625234	0.03365497	0.1094675	0.06853197	0.2492697	0.1488825	0.01069638	0.1406601	0.02391017	0.02321834	0.03320304	0.07028493	0.08119528	0.007854601	0.02864934	0.005617695	0.04187049	0.06287982	0.1019716	0.1376373	0.0972007	0.03273075	0.04313493	0.1001199	0.288891	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.0436641	0.219466	0.309906	0.160629	0.0718823	0.194453	0.277889	0.641033	1.06652	2.01455	0.293466	0.655184	1.07003	1.98132	0.5770855	1.422914	0.288543	0.711457	0.232256	0.152401	0.219933	0.39541	0.116944	0.556658	0.26717	0.0592279	0.6359704	0.6206548	3.080445
20	-31683.83	-31705.6	21.77149	1.80557	2.001601	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.02236353	0.002384493	0.09346301	0.03483019	0.002713486	0.008112772	0.04556206	0.007488786	0.01183087	0.08915227	0.070236	0.1084428	0.1045214	0.02625234	0.03365497	0.1094675	0.06853197	0.2492697	0.1488825	0.01069638	0.1406601	0.01664786	0.02321834	0.03320304	0.07028493	0.08119528	0.007854601	0.02864934	0.005617695	0.04187049	0.06287982	0.1019716	0.1376373	0.0972007	0.03273075	0.04313493	0.0758114	0.288891	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.044942	0.196621	0.318976	0.16533	0.0739861	0.200144	0.268907	0.632606	1.06427	2.03422	0.293466	0.655184	1.07003	1.98132	0.5770855	1.422914	0.288543	0.711457	0.258231	0.169445	0.132692	0.439632	0.122624	0.583692	0.231581	0.0621042	0.6490918	0.6206548	3.048874
30	-31571.64	-31593.08	21.43991	1.196778	2.001601	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.02236353	0.002384493	0.09346301	0.03483019	0.002713486	0.008112772	0.04556206	0.007488786	0.01183087	0.08915227	0.070236	0.1460282	0.1045214	0.02625234	0.03365497	0.1094675	0.06853197	0.2492697	0.1488825	0.01069638	0.1406601	0.01664786	0.02321834	0.03320304	0.07028493	0.08119528	0.007854601	0.02864934	0.005617695	0.04187049	0.06287982	0.1019716	0.1376373	0.0972007	0.03273075	0.04313493	0.0758114	0.288891	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.044942	0.196621	0.318976	0.16533	0.0739861	0.200144	0.174469	0.528843	1.02624	2.27044	0.293466	0.655184	1.07003	1.98132	0.5770855	1.422914	0.288543	0.711457	0.258231	0.169445	0.132692	0.439632	0.122624	0.583692	0.231581	0.0621042	0.6490918	0.6166087	3.08646
40	-31506.66	-31528.11	21.45508	1.196778	2.001601	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.02236353	0.002384493	0.09346301	0.03483019	0.002713486	0.008112772	0.04556206	0.007488786	0.01183087	0.08915227	0.070236	0.1460282	0.1045214	0.02625234	0.03365497	0.1094675	0.06853197	0.2492697	0.1488825	0.01069638	0.1406601	0.01664786	0.02321834	0.03320304	0.07028493	0.08119528	0.007854601	0.02864934	0.005617695	0.04187049	0.06287982	0.1019716	0.1376373	0.0972007	0.03273075	0.04161809	0.0758114	0.288891	0.0462316	0.276411	0.26233	0.0546672	0.250126	0.110234	0.044942	0.196621	0.318976	0.16533	0.0739861	0.200144	0.174469	0.528843	1.02624	2.27044	0.293466	0.655184	1.07003	1.98132	0.5770855	1.422914	0.288543	0.711457	0.258231	0.169445	0.132692	0.439632	0.122624	0.583692	0.231581	0.0621042	0.6490918	0.6166087	3.084943
50	-31044.62	-31066.1	21.4761	1.196778	1.599659	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.02236353	0.002384493	0.09346301	0.03483019	0.002713486	0.01304709	0.04556206	0.007488786	0.01183087	0.08915227	0.070236	0.1460282	0.1045214	0.04019237	0.03365497	0.1094675	0.06853197	0.2492697	0.1488825	0.01069638	0.1406601	0.01664786	0.02321834	0.03320304	0.07028493	0.08119528	0.007854601	0.02864934	0.005617695	0.04187049	0.0570907	0.1019716	0.1376373	0.0972007	0.03273075	0.04161809	0.0758114	0.288891	0.0462316	0.276411	0.26233	0.0546672	0.250126	0.110234	0.044942	0.196621	0.318976	0.16533	0.0739861	0.200144	0.174469	0.528843	1.02624	2.27044	0.240315	0.604346	1.05577	2.09956	0.5770855	1.422914	0.288543	0.711457	0.258231	0.169445	0.132692	0.439632	0.121067	0.576281	0.228641	0.0740112	0.6490918	0.6166087	3.098028
60	-31015.98	-31037.45	21.47195	1.196778	1.599659	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.02236353	0.002384493	0.09346301	0.03483019	0.003128013	0.01304709	0.04556206	0.007488786	0.01183087	0.08915227	0.070236	0.1460282	0.1045214	0.04019237	0.03365497	0.1094675	0.06853197	0.2492697	0.1488825	0.01069638	0.1406601	0.01664786	0.02321834	0.03320304	0.07028493	0.08119528	0.007854601	0.02864934	0.005617695	0.04187049	0.0570907	0.1019716	0.1376373	0.0972007	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0501649	0.219471	0.239833	0.184544	0.0825842	0.223403	0.174469	0.528843	1.02624	2.27044	0.240315	0.604346	1.05577	2.09956	0.5770855	1.422914	0.288543	0.711457	0.258231	0.169445	0.132692	0.439632	0.121067	0.576281	0.228641	0.0740112	0.6490918	0.6166087	3.098443
70	-30963.84	-30985.25	21.40736	1.196778	1.599659	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.02236353	0.002384493	0.09346301	0.04076557	0.003128013	0.01401147	0.04556206	0.007488786	0.01183087	0.08915227	0.070236	0.1460282	0.1045214	0.04019237	0.04051578	0.1094675	0.06853197	0.2492697	0.1488825	0.01160708	0.1406601	0.01664786	0.02321834	0.02499094	0.07028493	0.08119528	0.007854601	0.02864934	0.005617695	0.04187049	0.0570907	0.1019716	0.1376373	0.0972007	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0501649	0.219471	0.239833	0.184544	0.0825842	0.223403	0.174469	0.528843	1.02624	2.27044	0.240315	0.604346	1.05577	2.09956	0.5770855	1.422914	0.288543	0.711457	0.258231	0.169445	0.132692	0.439632	0.121067	0.576281	0.228641	0.0740112	0.6490918	0.6166087	3.104902
80	-30928.44	-30949.87	21.43572	1.196778	1.599659	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.02236353	0.002384493	0.09346301	0.04076557	0.003128013	0.01401147	0.04556206	0.007488786	0.01183087	0.08915227	0.070236	0.1460282	0.1045214	0.04019237	0.04051578	0.1094675	0.08147068	0.2492697	0.1488825	0.01160708	0.1406601	0.01664786	0.02321834	0.02499094	0.07028493	0.08119528	0.007854601	0.02864934	0.005617695	0.04187049	0.0570907	0.1019716	0.1376373	0.08142638	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0501649	0.219471	0.239833	0.184544	0.0825842	0.223403	0.174469	0.528843	1.02624	2.27044	0.240315	0.604346	1.05577	2.09956	0.5770855	1.422914	0.288543	0.711457	0.258231	0.169445	0.132692	0.439632	0.121067	0.576281	0.228641	0.0740112	0.6490918	0.6166087	3.102066
90	-30861.34	-30883.09	21.75866	1.196778	1.599659	0.006357966	0.2072732	0.2181795	0.03745541	0.03073371	0.02236353	0.003028424	0.09346301	0.04076557	0.003128013	0.01401147	0.04556206	0.007488786	0.01183087	0.08915227	0.07927488	0.1460282	0.1220669	0.04019237	0.04051578	0.1094675	0.08147068	0.2492697	0.100182	0.01160708	0.1406601	0.01664786	0.02321834	0.02499094	0.07028493	0.08119528	0.007854601	0.02864934	0.006354238	0.04187049	0.0570907	0.1019716	0.1376373	0.08142638	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0501649	0.219471	0.239833	0.184544	0.0825842	0.223403	0.174469	0.528843	1.02624	2.27044	0.240315	0.604346	1.05577	2.09956	0.5770855	1.422914	0.288543	0.711457	0.258231	0.169445	0.132692	0.439632	0.121067	0.576281	0.228641	0.0740112	0.6490918	0.6166087	3.069772
100	-30778.37	-30800.31	21.93655	1.196778	1.599659	0.006357966	0.2072732	0.2181795	0.03745541	0.03073371	0.02236353	0.003028424	0.09346301	0.04076557	0.003128013	0.01756697	0.04556206	0.007488786	0.01183087	0.08915227	0.07927488	0.1460282	0.1220669	0.04019237	0.04051578	0.1094675	0.08147068	0.2492697	0.100182	0.01160708	0.1406601	0.01664786	0.02321834	0.02499094	0.07028493	0.08119528	0.007854601	0.02864934	0.006354238	0.04187049	0.0570907	0.1019716	0.1376373	0.06008107	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0501649	0.219471	0.239833	0.184544	0.0825842	0.223403	0.174469	0.528843	1.02624	2.27044	0.240315	0.604346	1.05577	2.09956	0.5966138	1.403386	0.298307	0.701693	0.258231	0.169445	0.132692	0.439632	0.121067	0.576281	0.228641	0.0740112	0.6490918	0.6157616	3.051982
110	-30703.91	-30726.04	22.13074	1.196778	1.599659	0.006357966	0.2072732	0.2181795	0.03745541	0.03073371	0.02236353	0.003028424	0.09346301	0.04076557	0.003128013	0.01756697	0.04556206	0.007488786	0.01183087	0.08915227	0.07927488	0.1460282	0.1220669	0.04019237	0.04051578	0.1094675	0.08147068	0.2492697	0.100182	0.01610485	0.1406601	0.01664786	0.02321834	0.02499094	0.07028493	0.08119528	0.005919393	0.02864934	0.006354238	0.04332019	0.0570907	0.07854088	0.1376373	0.06008107	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0501649	0.219471	0.239833	0.184544	0.0825842	0.223403	0.174469	0.528843	1.02624	2.27044	0.240315	0.604346	1.05577	2.09956	0.5966138	1.403386	0.298307	0.701693	0.258231	0.169445	0.132692	0.439632	0.121067	0.576281	0.228641	0.0740112	0.6490918	0.6157616	3.032564
120	-30360.93	-30382.92	21.99451	1.196778	1.599659	0.006357966	0.2072732	0.2181795	0.03745541	0.03073371	0.02236353	0.003028424	0.09346301	0.04076557	0.003128013	0.01756697	0.04556206	0.007488786	0.01183087	0.08915227	0.07927488	0.1460282	0.1220669	0.04019237	0.04051578	0.1399125	0.08147068	0.2492697	0.100182	0.01610485	0.1406601	0.01664786	0.02321834	0.02499094	0.07028493	0.08119528	0.005919393	0.02864934	0.006354238	0.04332019	0.0570907	0.06171887	0.1376373	0.06008107	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0501649	0.219471	0.239833	0.184544	0.0825842	0.223403	0.174469	0.528843	1.02624	2.27044	0.240315	0.604346	1.05577	2.09956	0.5966138	1.403386	0.298307	0.701693	0.258231	0.169445	0.132692	0.439632	0.121067	0.576281	0.228641	0.0740112	0.6490918	0.6157616	3.046187
130	-30220.66	-30242.08	21.42228	1.196778	1.599659	0.006357966	0.2072732	0.2181795	0.03745541	0.03073371	0.02236353	0.003252347	0.1037729	0.04076557	0.003128013	0.02625478	0.04556206	0.007488786	0.01183087	0.1379858	0.07927488	0.1460282	0.1220669	0.04019237	0.04051578	0.1399125	0.08147068	0.2492697	0.100182	0.01610485	0.1406601	0.01664786	0.02321834	0.02499094	0.04418643	0.08119528	0.005919393	0.02864934	0.006354238	0.05858588	0.0570907	0.06171887	0.1376373	0.06008107	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0501649	0.219471	0.239833	0.184544	0.0825842	0.223403	0.174469	0.528843	1.02624	2.27044	0.240315	0.604346	1.05577	2.09956	0.5966138	1.403386	0.298307	0.701693	0.258231	0.169445	0.132692	0.439632	0.121067	0.576281	0.228641	0.0740112	0.6490918	0.6157616	3.103409
140	-30064.05	-30085.49	21.44115	1.196778	1.599659	0.006357966	0.2072732	0.2181795	0.03745541	0.03073371	0.02236353	0.003252347	0.1037729	0.04076557	0.003128013	0.02625478	0.04556206	0.007488786	0.01183087	0.1379858	0.07927488	0.1460282	0.1220669	0.04019237	0.04051578	0.1399125	0.08147068	0.2492697	0.100182	0.01610485	0.1406601	0.01664786	0.02321834	0.02499094	0.04418643	0.08119528	0.005919393	0.02864934	0.006354238	0.05669946	0.0570907	0.06171887	0.1376373	0.06008107	0.03273075	0.04161809	0.0758114	0.288891	0.0404157	0.391814	0.219889	0.0458228	0.209659	0.0923994	0.0501649	0.219471	0.239833	0.184544	0.0825842	0.223403	0.174469	0.528843	1.02624	2.27044	0.240315	0.604346	1.05577	2.09956	0.5966138	1.403386	0.298307	0.701693	0.258231	0.169445	0.132692	0.439632	0.119672	0.569641	0.226006	0.0846808	0.6490918	0.6157616	3.101523
