Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-32733.54	-32759.06	25.51448	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.620655	3.040425
10	-32341.28	-32366.4	25.12225	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.14869	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.928582	1.07142	0.464291	0.535709	0.658939	0.620655	3.079647
20	-32278.05	-32303.42	25.36764	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.14869	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.928582	1.07142	0.464291	0.535709	0.658939	0.620655	3.055109
30	-32214.18	-32239.56	25.37441	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.14869	0.068532	0.24927	0.148883	0.0106964	0.139983	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.620655	3.054431
40	-31936.73	-31962.63	25.8986	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0106964	0.139983	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.620655	3.002013
50	-31936.73	-31962.63	25.8986	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0106964	0.139983	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.620655	3.002013
60	-31841.22	-31867.26	26.0465	1.93377	1.24068	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0106964	0.139983	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.620655	3.002013
70	-31532.85	-31558.9	26.0465	1.93377	1.24068	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0106964	0.139983	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.620655	3.002013
80	-31489.76	-31515.8	26.03512	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0106964	0.139983	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	3.002013
90	-30617.06	-30643.15	26.09218	1.93377	1.20772	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0720495	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.0637959	0.0262523	0.033655	0.0962713	0.068532	0.24927	0.148883	0.0113775	0.139983	0.017523	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0324617	0.0431349	0.10012	0.288891	0.836007	1.16399	0.418003	0.581997	0.658939	0.652894	2.996307
