Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39121.03	-39132.45	11.41778	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.98596	0.0546282	3.903072
10	-38763.6	-38775.88	12.28167	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.279688	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.00900175	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.98596	0.0546282	3.816683
20	-38655.48	-38668.13	12.648	143.498	123.548	249.527	131.49	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.279688	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00437116	0.0427365	0.106487	0.0667077	0.00900175	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.648586	0.98596	0.0546825	3.815801
30	-37729.64	-37742.49	12.85438	143.498	123.548	249.527	131.49	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.279688	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00437116	0.0427365	0.106487	0.0667077	0.00900175	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0762584	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.648586	0.969397	0.0546825	3.795164
40	-37558.07	-37570.65	12.57359	143.498	123.548	249.527	131.49	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.279688	0.0143568	0.0590167	0.132485	0.0561047	0.388631	0.0771952	0.00411752	0.00437116	0.0427365	0.0920069	0.0667077	0.00900175	0.0382203	0.0841554	0.0714288	0.000700597	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0762584	0.0443158	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.648586	0.969397	0.0546825	3.823243
50	-36805.08	-36816.75	11.67162	143.498	123.548	249.527	131.49	0.0466809	0.0851825	0.267938	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0268951	0.137667	0.279688	0.0143568	0.0590167	0.132485	0.0561047	0.388631	0.0771952	0.00411752	0.00437116	0.0427365	0.0920069	0.0667077	0.00900175	0.0382203	0.0841554	0.0714288	0.000700597	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0762584	0.0443158	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.624474	0.679073	0.969397	0.0708846	3.913439
60	-36383.06	-36394.71	11.64944	132.636	123.548	249.527	131.49	0.0466809	0.0851825	0.267938	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0238989	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0268951	0.137667	0.279688	0.0143568	0.0590167	0.132485	0.0561047	0.388631	0.0771952	0.00411752	0.00437116	0.0427365	0.0920069	0.0667077	0.00900175	0.0382203	0.0841554	0.0714288	0.000700597	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0762584	0.0443158	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.624474	0.679073	0.952685	0.0812442	3.921863
70	-36264.68	-36276.41	11.72501	132.636	117.038	249.527	131.49	0.0466809	0.0851825	0.267938	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0552894	0.248608	0.0238989	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0268951	0.137667	0.279688	0.0143568	0.0590167	0.132485	0.0561047	0.388631	0.0507937	0.00411752	0.00437116	0.0427365	0.0920069	0.0667077	0.00900175	0.0382203	0.0841554	0.0714288	0.000700597	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0762584	0.0471843	2.29145	0.792688	0.276752	0.639112	0.572862	0.198172	0.0691879	0.159778	0.601559	0.679073	0.952685	0.0812442	3.916417
80	-36021.72	-36033.41	11.69559	132.636	117.038	249.527	131.49	0.0466809	0.0851825	0.267938	0.114692	0.19453	0.0238118	0.0661985	0.0791148	0.0742203	0.248608	0.0238989	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0268951	0.137667	0.279688	0.0143568	0.0590167	0.132485	0.0561047	0.388631	0.0507937	0.00411752	0.00437116	0.0427365	0.0920069	0.0667077	0.00900175	0.0382203	0.0841554	0.0714288	0.000700597	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0762584	0.0471843	2.21751	0.896181	0.267822	0.61849	0.554377	0.224045	0.0669554	0.154622	0.601559	0.65153	0.952685	0.0812442	3.919359
90	-35687.85	-35699.57	11.71309	85.6178	117.038	249.527	131.49	0.0466809	0.0851825	0.267938	0.114692	0.19453	0.0238118	0.0661985	0.0791148	0.0742203	0.248608	0.0238989	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0268951	0.137667	0.279688	0.0143568	0.0590167	0.132485	0.0561047	0.388631	0.0507937	0.00411752	0.00437116	0.0427365	0.0920069	0.0667077	0.00900175	0.0382203	0.0841554	0.0714288	0.000700597	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0762584	0.0471843	2.21751	0.896181	0.267822	0.61849	0.554377	0.224045	0.0669554	0.154622	0.601559	0.63404	0.952685	0.0812442	3.919359
