Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	er[3][1]	er[3][2]	er[3][3]	er[3][4]	er[3][5]	er[3][6]	er[4][1]	er[4][2]	er[4][3]	er[4][4]	er[4][5]	er[4][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	gamma_rates[3][1]	gamma_rates[3][2]	gamma_rates[3][3]	gamma_rates[3][4]	gamma_rates[4][1]	gamma_rates[4][2]	gamma_rates[4][3]	gamma_rates[4][4]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pi[3][1]	pi[3][2]	pi[3][3]	pi[3][4]	pi[4][1]	pi[4][2]	pi[4][3]	pi[4][4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39124.74	-39132.45	7.704205	143.4981	148.532	249.5271	165.0038	0.04668089	0.08518249	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2486078	0.01547541	0.2653892	0.04348501	0.1109423	0.05419402	0.1649713	0.03409198	0.0176898	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.03822032	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.05664999	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.0436641	0.219466	0.309906	0.160629	0.0718823	0.194453	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.895973	0.970942	1.02508	1.10801	0.897715	0.971471	1.02468	1.10613	0.920718	0.978318	1.01939	1.08157	0.902853	0.973023	1.02351	1.10061	2.851242	0.5329699	0.186076	0.4297121	0.712811	0.133242	0.046519	0.107428	0.232256	0.152401	0.219933	0.39541	0.156872	0.405289	0.358389	0.0794499	0.555501	0.25179	0.171273	0.0214356	0.0513844	0.217144	0.515196	0.216276	0.6359704	0.6206548	0.9859603	0.05462817	3.903072
10	-39031.36	-39039.9	8.535324	143.4981	148.532	249.5271	165.0038	0.04668089	0.08518249	0.1869468	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2486078	0.01547541	0.2392948	0.04348501	0.1109423	0.05419402	0.1649713	0.03409198	0.0176898	0.1376673	0.2796882	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.03822032	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.05664999	0.0477738	0.206069	0.317286	0.0564908	0.25847	0.113911	0.0328544	0.165134	0.480749	0.120863	0.0540868	0.146313	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.895973	0.970942	1.02508	1.10801	0.897715	0.971471	1.02468	1.10613	0.920718	0.978318	1.01939	1.08157	0.902853	0.973023	1.02351	1.10061	2.851242	0.5329699	0.186076	0.4297121	0.712811	0.133242	0.046519	0.107428	0.232256	0.152401	0.219933	0.39541	0.156872	0.405289	0.358389	0.0794499	0.555501	0.25179	0.171273	0.0214356	0.0513844	0.217144	0.515196	0.216276	0.6359704	0.6206548	0.9859603	0.05462817	3.81996
20	-38938.64	-38947.22	8.580839	143.4981	148.532	249.5271	165.0038	0.04668089	0.08518249	0.1869468	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2486078	0.01547541	0.2392948	0.04348501	0.1109423	0.05419402	0.1649713	0.03409198	0.0176898	0.1376673	0.2796882	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.004371158	0.0427365	0.1064866	0.06670775	0.008609081	0.03822032	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.05664999	0.0477738	0.206069	0.317286	0.0564908	0.25847	0.113911	0.0328544	0.165134	0.480749	0.120863	0.0540868	0.146313	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.895973	0.970942	1.02508	1.10801	0.897715	0.971471	1.02468	1.10613	0.920718	0.978318	1.01939	1.08157	0.902853	0.973023	1.02351	1.10061	2.851242	0.5329699	0.186076	0.4297121	0.712811	0.133242	0.046519	0.107428	0.224566	0.180466	0.212651	0.382317	0.156872	0.405289	0.358389	0.0794499	0.555501	0.25179	0.171273	0.0214356	0.0513844	0.217144	0.515196	0.216276	0.6359704	0.6485856	0.9859603	0.05468249	3.815408
30	-38809.85	-38819.54	9.690621	143.4981	148.532	249.5271	165.0038	0.04668089	0.08518249	0.1869468	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2486078	0.01547541	0.2392948	0.04348501	0.1109423	0.05419402	0.1649713	0.03409198	0.01805285	0.1376673	0.2796882	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.003517563	0.0427365	0.1064866	0.06670775	0.008609081	0.03822032	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.166117	0.08317784	0.05664999	0.0477738	0.206069	0.317286	0.0564908	0.25847	0.113911	0.0328544	0.165134	0.480749	0.120863	0.0540868	0.146313	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.895973	0.970942	1.02508	1.10801	0.897715	0.971471	1.02468	1.10613	0.920718	0.978318	1.01939	1.08157	0.902853	0.973023	1.02351	1.10061	2.851242	0.5329699	0.186076	0.4297121	0.712811	0.133242	0.046519	0.107428	0.224566	0.180466	0.212651	0.382317	0.156872	0.405289	0.358389	0.0794499	0.555501	0.25179	0.171273	0.0214356	0.0513844	0.217144	0.515196	0.216276	0.6359704	0.6485856	0.9859603	0.05468249	3.70443
40	-38171.97	-38181.33	9.352449	143.4981	148.532	249.5271	165.0038	0.04668089	0.08518249	0.1869468	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2486078	0.01547541	0.2392948	0.04937036	0.1109423	0.05419402	0.1649713	0.03409198	0.01805285	0.1376673	0.2796882	0.0143568	0.0590167	0.1324854	0.05610473	0.3886315	0.07719517	0.004117517	0.003517563	0.0427365	0.09200689	0.06670775	0.008609081	0.03822032	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.166117	0.08317784	0.04431584	0.0458129	0.19761	0.304262	0.0541721	0.247861	0.150281	0.0328544	0.165134	0.480749	0.120863	0.0540868	0.146313	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.895973	0.970942	1.02508	1.10801	0.897715	0.971471	1.02468	1.10613	0.920718	0.978318	1.01939	1.08157	0.902853	0.973023	1.02351	1.10061	2.851242	0.5329699	0.186076	0.4297121	0.712811	0.133242	0.046519	0.107428	0.224566	0.180466	0.212651	0.382317	0.156872	0.405289	0.358389	0.0794499	0.555501	0.25179	0.171273	0.0214356	0.0513844	0.217144	0.515196	0.216276	0.6359704	0.6485856	0.9817384	0.05721009	3.738247
50	-38002.49	-38011.74	9.255842	143.4981	148.532	249.5271	165.0038	0.04668089	0.08518249	0.1869468	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2486078	0.01547541	0.2392948	0.04937036	0.1109423	0.05419402	0.1649713	0.03409198	0.02744707	0.1376673	0.2796882	0.0143568	0.0590167	0.1324854	0.05610473	0.3886315	0.07719517	0.004117517	0.003517563	0.0427365	0.09200689	0.06670775	0.008609081	0.03822032	0.08415541	0.07142883	0.0008200395	0.007635184	0.02225144	0.06618815	0.006013872	0.166117	0.08317784	0.04431584	0.0458129	0.19761	0.304262	0.0541721	0.247861	0.150281	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0471457	0.0492327	0.0531841	0.765889	0.0259423	0.0586065	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.895973	0.970942	1.02508	1.10801	0.897715	0.971471	1.02468	1.10613	0.920718	0.978318	1.01939	1.08157	0.902853	0.973023	1.02351	1.10061	2.851242	0.5329699	0.186076	0.4297121	0.712811	0.133242	0.046519	0.107428	0.224566	0.180466	0.212651	0.382317	0.156872	0.405289	0.358389	0.0794499	0.555501	0.25179	0.171273	0.0214356	0.0513844	0.217144	0.515196	0.216276	0.6244738	0.6971457	0.9817384	0.05721009	3.747908
60	-37232.47	-37241.65	9.171607	143.4981	148.532	249.5271	165.0038	0.04668089	0.08518249	0.1869468	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2486078	0.02389894	0.2392948	0.04937036	0.1109423	0.05419402	0.1649713	0.03409198	0.02744707	0.1376673	0.2796882	0.0143568	0.0590167	0.1324854	0.05610473	0.3886315	0.07719517	0.004117517	0.003517563	0.0427365	0.09200689	0.06670775	0.008609081	0.03822032	0.08415541	0.07142883	0.0008200395	0.007635184	0.02225144	0.06618815	0.006013872	0.166117	0.08317784	0.04431584	0.0458129	0.19761	0.304262	0.0541721	0.247861	0.150281	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0471457	0.0492327	0.0531841	0.765889	0.0259423	0.0586065	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.895973	0.970942	1.02508	1.10801	0.897715	0.971471	1.02468	1.10613	0.920718	0.978318	1.01939	1.08157	0.902853	0.973023	1.02351	1.10061	2.851242	0.5329699	0.186076	0.4297121	0.712811	0.133242	0.046519	0.107428	0.224566	0.180466	0.212651	0.382317	0.15637	0.403993	0.357242	0.0823952	0.555501	0.25179	0.171273	0.0214356	0.0598866	0.215198	0.510578	0.214337	0.6244738	0.6971457	0.9650265	0.08419228	3.756332
70	-36870.89	-36879.88	8.995813	143.4981	140.7066	249.5271	165.0038	0.04668089	0.08518249	0.1869468	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.05528939	0.2486078	0.02389894	0.2392948	0.04937036	0.1109423	0.05419402	0.1649713	0.03409198	0.02744707	0.1376673	0.2796882	0.0143568	0.0590167	0.1324854	0.05610473	0.3886315	0.07719517	0.004117517	0.003517563	0.0427365	0.09200689	0.06670775	0.008609081	0.03822032	0.08415541	0.07142883	0.0008200395	0.007635184	0.02674373	0.06618815	0.006013872	0.166117	0.08317784	0.04431584	0.0458129	0.19761	0.304262	0.0541721	0.247861	0.150281	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0471457	0.0492327	0.0531841	0.765889	0.0259423	0.0586065	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.895973	0.970942	1.02508	1.10801	0.894968	0.970636	1.0253	1.10909	0.920718	0.978318	1.01939	1.08157	0.902853	0.973023	1.02351	1.10061	2.851242	0.5329699	0.186076	0.4297121	0.712811	0.133242	0.046519	0.107428	0.224566	0.180466	0.212651	0.382317	0.15637	0.403993	0.357242	0.0823952	0.555501	0.25179	0.171273	0.0214356	0.0598866	0.215198	0.510578	0.214337	0.6244738	0.7148815	0.9650265	0.08419228	3.778911
80	-36771.24	-36780.24	9.00239	143.4981	140.7066	249.5271	165.0038	0.04668089	0.08518249	0.1869468	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.05528939	0.2486078	0.02389894	0.2392948	0.04937036	0.1109423	0.05419402	0.1649713	0.03409198	0.02744707	0.1376673	0.2796882	0.0143568	0.0590167	0.1324854	0.05610473	0.3886315	0.07719517	0.004117517	0.003517563	0.0427365	0.09200689	0.06670775	0.009204296	0.03822032	0.08415541	0.07142883	0.0008200395	0.007635184	0.02674373	0.06618815	0.004761	0.166117	0.08317784	0.04431584	0.0458129	0.19761	0.304262	0.0541721	0.247861	0.150281	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0471457	0.0492327	0.0531841	0.765889	0.0259423	0.0586065	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.895973	0.970942	1.02508	1.10801	0.894968	0.970636	1.0253	1.10909	0.920718	0.978318	1.01939	1.08157	0.902853	0.973023	1.02351	1.10061	2.922757	0.5463379	0.09041472	0.4404902	0.730689	0.136584	0.0226037	0.110123	0.224566	0.180466	0.212651	0.382317	0.15637	0.403993	0.357242	0.0823952	0.555501	0.25179	0.171273	0.0214356	0.0598866	0.215198	0.510578	0.214337	0.6244738	0.7183169	0.9650265	0.08419228	3.778254
90	-36239.05	-36247.84	8.788569	143.4981	140.7066	249.5271	165.0038	0.04668089	0.08518249	0.1869468	0.1146921	0.1945295	0.02381179	0.102459	0.07911483	0.05528939	0.2486078	0.02389894	0.2392948	0.04937036	0.1109423	0.05419402	0.1649713	0.03409198	0.02744707	0.1376673	0.2796882	0.0143568	0.0590167	0.1324854	0.05610473	0.3886315	0.07719517	0.004117517	0.003517563	0.0427365	0.09200689	0.06670775	0.009204296	0.03822032	0.08415541	0.07142883	0.0008200395	0.008746057	0.02674373	0.06618815	0.004761	0.166117	0.08317784	0.04431584	0.0458129	0.19761	0.304262	0.0541721	0.247861	0.150281	0.0371778	0.186864	0.41242	0.136767	0.0612041	0.165567	0.0471457	0.0492327	0.0531841	0.765889	0.0259423	0.0586065	0.0501972	0.392816	0.270313	0.15855	0.111358	0.0167653	0.895973	0.970942	1.02508	1.10801	0.894968	0.970636	1.0253	1.10909	0.920718	0.978318	1.01939	1.08157	0.902853	0.973023	1.02351	1.10061	2.922757	0.5463379	0.09041472	0.4404902	0.730689	0.136584	0.0226037	0.110123	0.222643	0.187484	0.21083	0.379043	0.15637	0.403993	0.357242	0.0823952	0.555501	0.25179	0.171273	0.0214356	0.0598866	0.215198	0.510578	0.214337	0.6244738	0.7183169	0.9650265	0.08419228	3.799636
