Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39124.74	-39132.45	7.704205	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.98596	0.0546282	3.903072
10	-39031.36	-39039.9	8.535324	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.279688	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.98596	0.0546282	3.81996
20	-38938.64	-38947.22	8.580839	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.279688	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00437116	0.0427365	0.106487	0.0667077	0.00860908	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.648586	0.98596	0.0546825	3.815408
30	-38809.85	-38819.54	9.690621	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.239295	0.043485	0.110942	0.054194	0.164971	0.034092	0.0180529	0.137667	0.279688	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.106487	0.0667077	0.00860908	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.166117	0.0831778	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.648586	0.98596	0.0546825	3.70443
40	-38171.97	-38181.33	9.352449	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.239295	0.0493704	0.110942	0.054194	0.164971	0.034092	0.0180529	0.137667	0.279688	0.0143568	0.0590167	0.132485	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0920069	0.0667077	0.00860908	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.166117	0.0831778	0.0443158	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.648586	0.981738	0.0572101	3.738247
50	-38002.49	-38011.74	9.255842	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.239295	0.0493704	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.132485	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0920069	0.0667077	0.00860908	0.0382203	0.0841554	0.0714288	0.000820039	0.00763518	0.0222514	0.0661882	0.00601387	0.166117	0.0831778	0.0443158	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.624474	0.697146	0.981738	0.0572101	3.747908
60	-37232.47	-37241.65	9.171607	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0238989	0.239295	0.0493704	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.132485	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0920069	0.0667077	0.00860908	0.0382203	0.0841554	0.0714288	0.000820039	0.00763518	0.0222514	0.0661882	0.00601387	0.166117	0.0831778	0.0443158	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.624474	0.697146	0.965026	0.0841923	3.756332
70	-36870.89	-36879.88	8.995813	143.498	140.707	249.527	165.004	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0552894	0.248608	0.0238989	0.239295	0.0493704	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.132485	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0920069	0.0667077	0.00860908	0.0382203	0.0841554	0.0714288	0.000820039	0.00763518	0.0267437	0.0661882	0.00601387	0.166117	0.0831778	0.0443158	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.624474	0.714881	0.965026	0.0841923	3.778911
80	-36771.24	-36780.24	9.00239	143.498	140.707	249.527	165.004	0.0466809	0.0851825	0.186947	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0552894	0.248608	0.0238989	0.239295	0.0493704	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.132485	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0920069	0.0667077	0.0092043	0.0382203	0.0841554	0.0714288	0.000820039	0.00763518	0.0267437	0.0661882	0.004761	0.166117	0.0831778	0.0443158	2.92276	0.546338	0.0904147	0.44049	0.730689	0.136584	0.0226037	0.110123	0.624474	0.718317	0.965026	0.0841923	3.778254
90	-36239.05	-36247.84	8.788569	143.498	140.707	249.527	165.004	0.0466809	0.0851825	0.186947	0.114692	0.19453	0.0238118	0.102459	0.0791148	0.0552894	0.248608	0.0238989	0.239295	0.0493704	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.132485	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0920069	0.0667077	0.0092043	0.0382203	0.0841554	0.0714288	0.000820039	0.00874606	0.0267437	0.0661882	0.004761	0.166117	0.0831778	0.0443158	2.92276	0.546338	0.0904147	0.44049	0.730689	0.136584	0.0226037	0.110123	0.624474	0.718317	0.965026	0.0841923	3.799636
