Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39121.03	-39132.45	11.41778	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.98596	0.0546282	3.903072
10	-37919.82	-37931.42	11.6006	143.498	148.532	249.527	134.919	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.36522	1.12396	0.154357	0.356463	0.591304	0.28099	0.0385894	0.0891158	0.63597	0.620655	0.98596	0.0546282	3.90523
20	-37637.82	-37649.42	11.6006	143.498	148.532	249.527	134.919	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.36522	1.12396	0.154357	0.356463	0.591304	0.28099	0.0385894	0.0891158	0.63597	0.620655	0.98596	0.0546282	3.90523
30	-36301.25	-36314.25	12.99175	143.498	148.532	249.527	134.919	0.0466809	0.0851825	0.213212	0.130681	0.19453	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.63597	0.620655	0.98596	0.0961375	3.766114
40	-35286.82	-35299.57	12.75196	143.498	148.532	249.527	134.919	0.0466809	0.0851825	0.213212	0.130681	0.19453	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0147462	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0222514	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.63597	0.620655	0.968961	0.0998646	3.790094
50	-35243.51	-35256.74	13.22606	143.498	148.532	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.19453	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0147462	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.63597	0.620655	0.968961	0.0998646	3.800582
60	-34702.84	-34716.07	13.22606	143.498	148.532	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.19453	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0147462	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.63597	0.620655	0.968961	0.0998646	3.800582
70	-34551.38	-34564.68	13.30163	138.181	148.532	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.19453	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0147462	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.63597	0.643941	0.968961	0.0998646	3.796225
80	-34492.89	-34507.8	14.90543	138.181	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0147462	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.63597	0.643941	0.968961	0.0998646	3.649863
90	-33428.78	-33443.47	14.69492	138.181	122.263	189.593	134.919	0.0466809	0.0851825	0.213212	0.130681	0.151382	0.0238118	0.0683564	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.175356	0.0203779	0.0744357	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0623514	0.012279	0.0382203	0.0841554	0.0491394	0.000553545	0.00763518	0.0327395	0.0859396	0.00601387	0.17793	0.0968954	0.05665	2.08192	0.989336	0.135869	0.792876	0.52048	0.247334	0.0339672	0.198219	0.63597	0.643941	0.968961	0.0998646	3.670914
