Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	er[3][1]	er[3][2]	er[3][3]	er[3][4]	er[3][5]	er[3][6]	er[4][1]	er[4][2]	er[4][3]	er[4][4]	er[4][5]	er[4][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	gamma_rates[3][1]	gamma_rates[3][2]	gamma_rates[3][3]	gamma_rates[3][4]	gamma_rates[4][1]	gamma_rates[4][2]	gamma_rates[4][3]	gamma_rates[4][4]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pi[3][1]	pi[3][2]	pi[3][3]	pi[3][4]	pi[4][1]	pi[4][2]	pi[4][3]	pi[4][4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39124.74	-39132.45	7.704205	143.4981	148.532	249.5271	165.0038	0.04668089	0.08518249	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2486078	0.01547541	0.2653892	0.04348501	0.1109423	0.05419402	0.1649713	0.03409198	0.0176898	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.03822032	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.05664999	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.0436641	0.219466	0.309906	0.160629	0.0718823	0.194453	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.895973	0.970942	1.02508	1.10801	0.897715	0.971471	1.02468	1.10613	0.920718	0.978318	1.01939	1.08157	0.902853	0.973023	1.02351	1.10061	2.851242	0.5329699	0.186076	0.4297121	0.712811	0.133242	0.046519	0.107428	0.232256	0.152401	0.219933	0.39541	0.156872	0.405289	0.358389	0.0794499	0.555501	0.25179	0.171273	0.0214356	0.0513844	0.217144	0.515196	0.216276	0.6359704	0.6206548	0.9859603	0.05462817	3.903072
10	-38521.11	-38528.71	7.600748	143.4981	148.532	249.5271	165.0038	0.04668089	0.08518249	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2486078	0.01547541	0.2653892	0.04348501	0.1109423	0.05419402	0.1649713	0.03409198	0.02803552	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.03822032	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.05664999	0.0477738	0.206069	0.317286	0.0564908	0.25847	0.113911	0.0392038	0.197048	0.380399	0.144221	0.0645396	0.17459	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.895973	0.970942	1.02508	1.10801	0.897715	0.971471	1.02468	1.10613	0.920718	0.978318	1.01939	1.08157	0.902853	0.973023	1.02351	1.10061	2.982405	0.5574875	0.01062817	0.4494797	0.745601	0.139372	0.00265704	0.11237	0.232256	0.152401	0.219933	0.39541	0.156872	0.405289	0.358389	0.0794499	0.555501	0.25179	0.171273	0.0214356	0.0513844	0.217144	0.515196	0.216276	0.6306307	0.6206548	0.9859603	0.05462817	3.913418
20	-38401.79	-38409.68	7.891305	143.4981	148.532	196.1392	165.0038	0.06623309	0.08518249	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2486078	0.01879419	0.2653892	0.04348501	0.1109423	0.05419402	0.1649713	0.03409198	0.02803552	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.03822032	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.05664999	0.0477738	0.206069	0.317286	0.0564908	0.25847	0.113911	0.0392038	0.197048	0.380399	0.144221	0.0645396	0.17459	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.895973	0.970942	1.02508	1.10801	0.897715	0.971471	1.02468	1.10613	0.910754	0.975384	1.0217	1.09216	0.902853	0.973023	1.02351	1.10061	2.982405	0.5574875	0.01062817	0.4494797	0.745601	0.139372	0.00265704	0.11237	0.232256	0.152401	0.219933	0.39541	0.156872	0.405289	0.358389	0.0794499	0.555501	0.25179	0.171273	0.0214356	0.0513844	0.217144	0.515196	0.216276	0.6306307	0.6485856	0.9859603	0.05468249	3.936289
30	-37942.75	-37950.59	7.839261	143.4981	148.532	196.1392	165.0038	0.06623309	0.08518249	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2486078	0.01879419	0.2653892	0.04348501	0.1109423	0.05419402	0.1649713	0.03409198	0.03323997	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.03822032	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.05664999	0.0505125	0.217882	0.335474	0.0597292	0.273287	0.0631152	0.0392038	0.197048	0.380399	0.144221	0.0645396	0.17459	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.895973	0.970942	1.02508	1.10801	0.897715	0.971471	1.02468	1.10613	0.910754	0.975384	1.0217	1.09216	0.902853	0.973023	1.02351	1.10061	2.982405	0.5574875	0.01062817	0.4494797	0.745601	0.139372	0.00265704	0.11237	0.232256	0.152401	0.219933	0.39541	0.154576	0.520618	0.24652	0.0782867	0.555501	0.25179	0.171273	0.0214356	0.0513844	0.217144	0.515196	0.216276	0.6306307	0.7117312	0.9859603	0.05997441	3.941493
40	-37611.15	-37618.51	7.36476	143.4981	148.532	196.1392	165.0038	0.06623309	0.09147877	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2486078	0.01879419	0.2653892	0.04348501	0.1109423	0.07497686	0.2240839	0.03409198	0.03323997	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.08007905	0.06670775	0.01227903	0.03822032	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.04431584	0.0505125	0.217882	0.335474	0.0597292	0.273287	0.0631152	0.0392038	0.197048	0.380399	0.144221	0.0645396	0.17459	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.895973	0.970942	1.02508	1.10801	0.897715	0.971471	1.02468	1.10613	0.910754	0.975384	1.0217	1.09216	0.902853	0.973023	1.02351	1.10061	2.982405	0.5574875	0.01062817	0.4494797	0.745601	0.139372	0.00265704	0.11237	0.232256	0.152401	0.219933	0.39541	0.219376	0.480713	0.227625	0.0722862	0.555501	0.25179	0.171273	0.0214356	0.045136	0.312341	0.452547	0.189976	0.6192306	0.7324958	0.9859603	0.05997441	3.988943
50	-37397.11	-37404.6	7.494507	135.3092	148.532	196.1392	118.6272	0.06623309	0.09147877	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2486078	0.01879419	0.2653892	0.04348501	0.1109423	0.07497686	0.2240839	0.03409198	0.03323997	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.03970275	0.08007905	0.06670775	0.01227903	0.06043517	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.04431584	0.0505125	0.217882	0.335474	0.0597292	0.273287	0.0631152	0.0392038	0.197048	0.380399	0.144221	0.0645396	0.17459	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.892939	0.970017	1.02576	1.11128	0.897715	0.971471	1.02468	1.10613	0.910754	0.975384	1.0217	1.09216	0.885827	0.967831	1.02735	1.11899	2.982405	0.5574875	0.01062817	0.4494797	0.745601	0.139372	0.00265704	0.11237	0.232256	0.152401	0.219933	0.39541	0.235835	0.516782	0.169673	0.0777099	0.555501	0.25179	0.171273	0.0214356	0.045136	0.312341	0.452547	0.189976	0.6192306	0.7324958	0.9859603	0.05997441	4.008124
60	-36965.36	-36972.31	6.956251	135.3092	148.532	196.1392	118.6272	0.08304017	0.09147877	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.07422035	0.2486078	0.01879419	0.2653892	0.04348501	0.1109423	0.07497686	0.2240839	0.03409198	0.03323997	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.03970275	0.08007905	0.06670775	0.01227903	0.06043517	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.04431584	0.0505125	0.217882	0.335474	0.0597292	0.273287	0.0631152	0.0392038	0.197048	0.380399	0.144221	0.0645396	0.17459	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.892939	0.970017	1.02576	1.11128	0.897715	0.971471	1.02468	1.10613	0.910754	0.975384	1.0217	1.09216	0.885827	0.967831	1.02735	1.11899	2.982405	0.5574875	0.01062817	0.4494797	0.745601	0.139372	0.00265704	0.11237	0.232256	0.152401	0.219933	0.39541	0.235835	0.516782	0.169673	0.0777099	0.555501	0.25179	0.171273	0.0214356	0.045136	0.312341	0.452547	0.189976	0.6192306	0.7324958	0.9947543	0.05997441	4.06195
70	-34504.5	-34511.46	6.956251	135.3092	148.532	196.1392	118.6272	0.08304017	0.09147877	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.07422035	0.2486078	0.01879419	0.2653892	0.04348501	0.1109423	0.07497686	0.2240839	0.03409198	0.03323997	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.03970275	0.08007905	0.06670775	0.01227903	0.06043517	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.04431584	0.0505125	0.217882	0.335474	0.0597292	0.273287	0.0631152	0.0371044	0.186495	0.360028	0.190049	0.0610834	0.16524	0.0465557	0.0611301	0.0525185	0.756305	0.0256176	0.0578731	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.892939	0.970017	1.02576	1.11128	0.897715	0.971471	1.02468	1.10613	0.910754	0.975384	1.0217	1.09216	0.885827	0.967831	1.02735	1.11899	0.5339457	1.898871	0.03620086	1.530983	0.133486	0.474718	0.00905022	0.382746	0.232256	0.152401	0.219933	0.39541	0.235835	0.516782	0.169673	0.0777099	0.555501	0.25179	0.171273	0.0214356	0.0354854	0.45937	0.355787	0.149357	0.6192306	0.7324958	0.9842298	0.05997441	4.06195
80	-33876.21	-33883.13	6.927945	135.3092	148.532	196.1392	118.6272	0.08304017	0.09147877	0.2450817	0.1306814	0.1945295	0.02381179	0.07126407	0.07911483	0.07422035	0.2486078	0.01879419	0.2653892	0.04348501	0.1109423	0.07497686	0.2240839	0.03409198	0.03323997	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.03970275	0.08007905	0.06670775	0.01227903	0.06043517	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.04208087	0.0505125	0.217882	0.335474	0.0597292	0.273287	0.0631152	0.0371044	0.186495	0.360028	0.190049	0.0610834	0.16524	0.0772582	0.101444	0.0871534	0.595593	0.0425119	0.0960392	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.892939	0.970017	1.02576	1.11128	0.897715	0.971471	1.02468	1.10613	0.910754	0.975384	1.0217	1.09216	0.885827	0.967831	1.02735	1.11899	0.5339457	1.898871	0.03620086	1.530983	0.133486	0.474718	0.00905022	0.382746	0.232256	0.152401	0.219933	0.39541	0.235835	0.516782	0.169673	0.0777099	0.555501	0.25179	0.171273	0.0214356	0.0378795	0.490362	0.312325	0.159434	0.6103629	0.7324958	0.9842298	0.05997441	4.06478
90	-33741.06	-33748.44	7.385247	135.3092	148.532	196.1392	118.6272	0.08304017	0.09147877	0.2224701	0.1306814	0.1945295	0.02381179	0.07126407	0.07911483	0.07422035	0.2486078	0.01986138	0.2653892	0.04348501	0.1109423	0.07497686	0.2240839	0.03409198	0.03323997	0.1376673	0.2785709	0.01301357	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.03970275	0.05339795	0.06670775	0.01227903	0.06043517	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.04208087	0.0505125	0.217882	0.335474	0.0597292	0.273287	0.0631152	0.0371044	0.186495	0.360028	0.190049	0.0610834	0.16524	0.0772582	0.101444	0.0871534	0.595593	0.0425119	0.0960392	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.892939	0.970017	1.02576	1.11128	0.897715	0.971471	1.02468	1.10613	0.910754	0.975384	1.0217	1.09216	0.885827	0.967831	1.02735	1.11899	0.5339457	1.898871	0.03620086	1.530983	0.133486	0.474718	0.00905022	0.382746	0.232256	0.152401	0.219933	0.39541	0.235835	0.516782	0.169673	0.0777099	0.555501	0.25179	0.171273	0.0214356	0.0378795	0.490362	0.312325	0.159434	0.6103629	0.7324958	0.9592576	0.05760199	4.01905
