Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39121.03	-39132.45	11.41778	143.498	148.532	249.527	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.98596	0.0546282	3.903072
10	-38599.29	-38610.99	11.69109	105.754	148.532	249.527	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0294483	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.98596	0.0546282	3.889784
20	-37369.37	-37381.2	11.83105	96.907	148.532	249.527	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0643682	0.0791148	0.0372019	0.23651	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0761768	0.00411752	0.00525269	0.0294483	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.968561	0.0547107	3.874838
30	-37358.65	-37370.43	11.78319	96.907	148.532	249.527	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0643682	0.0791148	0.0372019	0.23651	0.0154754	0.265389	0.043485	0.110942	0.0589805	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0761768	0.00411752	0.00525269	0.0294483	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.968561	0.0554072	3.879624
40	-37037.96	-37050.16	12.19783	96.907	148.532	249.527	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0643682	0.0791148	0.0372019	0.23651	0.0254009	0.265389	0.043485	0.110942	0.071733	0.164971	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0761768	0.00411752	0.00525269	0.0294483	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.198745	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.63597	0.620655	0.968561	0.0554072	3.83816
50	-36864.12	-36875.67	11.5472	96.907	148.532	249.527	165.004	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0643682	0.0791148	0.0372019	0.23651	0.0254009	0.265389	0.043485	0.110942	0.071733	0.23073	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0761768	0.00411752	0.00525269	0.0294483	0.106487	0.0667077	0.00905189	0.0382203	0.0841554	0.0714288	0.000553545	0.0101655	0.0222514	0.0661882	0.00601387	0.198745	0.0968954	0.05665	2.85124	0.53297	0.186076	0.429712	0.712811	0.133242	0.046519	0.107428	0.593074	0.658234	0.968561	0.0554072	3.903223
60	-36612.97	-36624.38	11.4094	96.907	148.532	249.527	165.004	0.0466809	0.10014	0.245082	0.130681	0.19453	0.0238118	0.0643682	0.0791148	0.0372019	0.23651	0.0254009	0.265389	0.043485	0.110942	0.071733	0.23073	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0761768	0.00411752	0.00525269	0.0294483	0.106487	0.0655301	0.00905189	0.0382203	0.0841554	0.0714288	0.000553545	0.0101655	0.0222514	0.0661882	0.00601387	0.198745	0.0968954	0.05665	2.80995	0.525252	0.183382	0.481412	0.702489	0.131313	0.0458454	0.120353	0.593074	0.658234	0.968561	0.0554072	3.917002
70	-36551.67	-36563.27	11.59132	96.907	148.532	242.598	165.004	0.0593938	0.10014	0.245082	0.130681	0.19453	0.0238118	0.0643682	0.0791148	0.0372019	0.23651	0.0254009	0.265389	0.043485	0.110942	0.071733	0.23073	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0761768	0.00411752	0.00525269	0.0294483	0.0825242	0.0655301	0.00905189	0.0382203	0.0841554	0.0714288	0.000553545	0.0101655	0.0222514	0.0661882	0.00601387	0.198745	0.0968954	0.05665	2.80995	0.525252	0.183382	0.481412	0.702489	0.131313	0.0458454	0.120353	0.593074	0.658234	0.968561	0.0554072	3.905753
80	-36412.79	-36423.5	10.71611	59.4376	148.532	242.598	130.96	0.0593938	0.148437	0.245082	0.130681	0.162484	0.0238118	0.0643682	0.0791148	0.0372019	0.23651	0.0295006	0.265389	0.043485	0.110942	0.071733	0.23073	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.113679	0.0561047	0.388631	0.0761768	0.00411752	0.00525269	0.0408537	0.0825242	0.0655301	0.00905189	0.0382203	0.0841554	0.0714288	0.000553545	0.0101655	0.0222514	0.0661882	0.00601387	0.198745	0.0968954	0.05665	2.80995	0.525252	0.183382	0.481412	0.702489	0.131313	0.0458454	0.120353	0.593074	0.658234	0.968561	0.0554072	3.969611
90	-36179.24	-36189.92	10.67744	59.4376	148.532	242.598	118.48	0.0593938	0.148437	0.245082	0.130681	0.162484	0.0238118	0.0643682	0.0791148	0.0372019	0.23651	0.0382972	0.265389	0.043485	0.110942	0.071733	0.23073	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.113679	0.0561047	0.388631	0.0761768	0.00411752	0.00525269	0.0408537	0.0825242	0.0655301	0.00905189	0.0382203	0.0841554	0.0714288	0.000553545	0.0101655	0.0222514	0.0661882	0.00601387	0.198745	0.0968954	0.05665	2.80995	0.525252	0.183382	0.481412	0.702489	0.131313	0.0458454	0.120353	0.593074	0.658234	0.968561	0.0832755	3.978407
100	-36079.83	-36090.47	10.63361	59.4376	99.6715	242.598	80.718	0.0593938	0.148437	0.245082	0.130681	0.162484	0.0238118	0.0643682	0.0791148	0.0372019	0.23651	0.0515853	0.265389	0.043485	0.110942	0.071733	0.23073	0.034092	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.113679	0.0561047	0.388631	0.0761768	0.00411752	0.00525269	0.0408537	0.0825242	0.0655301	0.00905189	0.0382203	0.0841554	0.0714288	0.000553545	0.0101655	0.0222514	0.0661882	0.00601387	0.198745	0.0968954	0.05665	2.80995	0.525252	0.183382	0.481412	0.702489	0.131313	0.0458454	0.120353	0.593074	0.67017	0.968561	0.0832755	3.991695
110	-35818.6	-35828.86	10.26333	59.4376	99.6715	242.598	80.718	0.0593938	0.192791	0.245082	0.130681	0.162484	0.0238118	0.0916509	0.0791148	0.0372019	0.23651	0.0515853	0.265389	0.043485	0.110942	0.071733	0.23073	0.034092	0.020899	0.137667	0.278571	0.0105183	0.0590167	0.113679	0.0561047	0.388631	0.0761768	0.00411752	0.00525269	0.0408537	0.0825242	0.0655301	0.00905189	0.0382203	0.0841554	0.0714288	0.000553545	0.0101655	0.0222514	0.0661882	0.00454758	0.198745	0.0605433	0.05665	2.80995	0.525252	0.183382	0.481412	0.702489	0.131313	0.0458454	0.120353	0.593074	0.67017	0.968561	0.0832755	4.028723
120	-35740.85	-35751.42	10.56971	59.4376	99.6715	242.598	80.718	0.0593938	0.192791	0.245082	0.130681	0.162484	0.0238118	0.0916509	0.0791148	0.0372019	0.23651	0.0515853	0.234751	0.043485	0.110942	0.071733	0.23073	0.034092	0.020899	0.137667	0.278571	0.0105183	0.0590167	0.113679	0.0561047	0.388631	0.0761768	0.00411752	0.00525269	0.0408537	0.0825242	0.0655301	0.00905189	0.0382203	0.0841554	0.0714288	0.000553545	0.0101655	0.0222514	0.0661882	0.00454758	0.198745	0.0605433	0.05665	2.80995	0.525252	0.183382	0.481412	0.702489	0.131313	0.0458454	0.120353	0.593074	0.69176	0.968561	0.0832755	3.998085
130	-35542.91	-35553.29	10.38065	59.4376	99.6715	242.598	80.718	0.0593938	0.192791	0.245082	0.130681	0.162484	0.0238118	0.0916509	0.0791148	0.0561078	0.23651	0.0515853	0.234751	0.043485	0.110942	0.071733	0.23073	0.034092	0.020899	0.137667	0.278571	0.0105183	0.0590167	0.113679	0.0561047	0.388631	0.0761768	0.00411752	0.00525269	0.0408537	0.0825242	0.0655301	0.00905189	0.0382203	0.0841554	0.0714288	0.000553545	0.0101655	0.0222514	0.0661882	0.00454758	0.198745	0.0605433	0.05665	2.80995	0.525252	0.183382	0.481412	0.702489	0.131313	0.0458454	0.120353	0.593074	0.69176	0.968561	0.128513	4.016991
