Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39729.75	-39745.84	16.08421	116.63	135.747	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.010803	0.146693	0.832623	0.182708	3.337951
10	-39666	-39681.79	15.79057	116.63	135.747	165.926	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.283546	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.010803	0.146693	0.832623	0.182708	3.441837
20	-39641.18	-39656.97	15.79057	116.63	135.747	165.926	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.283546	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.0295626	0.146693	0.832623	0.182708	3.441837
30	-39534.63	-39550.25	15.61284	116.63	135.747	165.926	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.161634	0.283546	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0210216	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.0295626	0.146693	0.832623	0.182708	3.45961
40	-37366.68	-37382.29	15.61284	116.63	135.747	165.926	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.161634	0.283546	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0210216	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.110791	2.39013	1.08643	0.412649	0.0276978	0.597533	0.271607	0.103162	0.0295626	0.146693	0.832623	0.182708	3.45961
50	-37302.53	-37317.7	15.17055	107.823	135.747	165.926	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.161634	0.283546	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.135045	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0210216	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.110791	2.39013	1.08643	0.412649	0.0276978	0.597533	0.271607	0.103162	0.0295626	0.182134	0.832623	0.186464	3.505313
60	-36675.84	-36691.09	15.24499	107.823	135.747	165.926	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.161634	0.283546	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.13216	0.011303	0.0270323	0.133754	0.0117482	0.105954	2.28578	1.03899	0.569276	0.0264885	0.571445	0.259748	0.142319	0.0295626	0.182134	0.832623	0.186464	3.49787
70	-36545.77	-36561.02	15.24499	107.823	135.747	165.926	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.161634	0.283546	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.13216	0.011303	0.0270323	0.133754	0.0117482	0.105954	2.28578	1.03899	0.569276	0.0264885	0.571445	0.259748	0.142319	0.0295626	0.209617	0.832623	0.186464	3.49787
80	-36470.24	-36485.46	15.21973	107.823	135.747	165.926	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.161634	0.283546	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.13216	0.011303	0.0270323	0.133754	0.0142736	0.105954	2.28578	1.03899	0.569276	0.0264885	0.571445	0.259748	0.142319	0.0295626	0.209617	0.808114	0.202446	3.500395
90	-36273.58	-36288.59	15.00923	107.823	135.747	165.926	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.161634	0.283546	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0756142	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.13216	0.011303	0.0270323	0.133754	0.0142736	0.105954	2.28578	1.03899	0.569276	0.0264885	0.571445	0.259748	0.142319	0.0295626	0.209617	0.808114	0.202446	3.521445
