Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39733.47	-39745.84	12.37063	116.63	135.747	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.010803	0.146693	0.832623	0.182708	3.337951
10	-39694.26	-39706.75	12.49352	116.63	135.747	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0624011	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0713278	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.010803	0.146693	0.832623	0.182708	3.325662
20	-39660.94	-39673.62	12.68428	116.63	135.747	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0624011	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0651972	0.0249069	0.0515815	0.0713278	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.105267	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.010803	0.140939	0.832623	0.182708	3.306586
30	-39599.93	-39613.36	13.42306	134.246	135.747	245.942	234.046	0.0171453	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0624011	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0651972	0.0249069	0.0515815	0.0442857	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.105267	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.010803	0.139759	0.832623	0.182708	3.284605
40	-38294.3	-38307.43	13.13174	134.246	135.747	245.942	234.046	0.0171453	0.0367147	0.00908643	0.15336	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0624011	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0651972	0.0249069	0.0515815	0.0442857	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00720302	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.010803	0.139759	0.832623	0.217872	3.313737
50	-38015.51	-38028.4	12.89005	134.246	135.747	245.942	234.046	0.0171453	0.0394284	0.00908643	0.15336	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0122216	0.295165	0.0383325	0.0624011	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0651972	0.0249069	0.069649	0.0442857	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00720302	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.010803	0.139759	0.832623	0.228428	3.337906
60	-37863.58	-37877.08	13.49788	134.246	135.747	245.942	168.264	0.0171453	0.0394284	0.00908643	0.15336	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0122216	0.295165	0.0383325	0.0624011	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0651972	0.0249069	0.069649	0.0442857	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00720302	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.010803	0.139759	0.832623	0.228428	3.337906
70	-37635.68	-37648.99	13.31695	134.246	135.747	245.942	168.264	0.021496	0.0394284	0.00908643	0.15336	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0122216	0.255	0.0383325	0.0624011	0.0893412	0.117337	0.15045	0.383003	0.0278598	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0651972	0.0249069	0.069649	0.0442857	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00720302	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.010803	0.139759	0.832623	0.228969	3.355998
80	-37545.15	-37557.57	12.41871	134.246	135.747	245.942	168.264	0.021496	0.0394284	0.00908643	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0122216	0.255	0.0383325	0.0624011	0.0893412	0.117337	0.15045	0.383003	0.0278598	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0651972	0.0249069	0.069649	0.0442857	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00720302	0.100562	2.23236	1.39767	0.269411	0.0251405	0.558091	0.349416	0.0673526	0.0107909	0.13768	0.832623	0.228969	3.445822
90	-37251.64	-37264.05	12.41871	134.246	135.747	245.942	168.264	0.021496	0.0394284	0.00908643	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0122216	0.255	0.0383325	0.0624011	0.0893412	0.117337	0.15045	0.383003	0.0278598	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0651972	0.0249069	0.069649	0.0442857	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00720302	0.100562	2.23236	1.39767	0.269411	0.0251405	0.558091	0.349416	0.0673526	0.0113138	0.13768	0.832623	0.282495	3.445822
100	-37129.79	-37141.98	12.19295	86.6569	135.747	263.737	168.264	0.021496	0.0394284	0.00908643	0.15336	0.149028	0.274202	0.0863975	0.161634	0.269484	0.00707629	0.189052	0.015734	0.0174474	0.00467541	0.0122216	0.255	0.0383325	0.0624011	0.0893412	0.117337	0.15045	0.383003	0.0278598	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0254656	0.0651972	0.0249069	0.069649	0.0442857	0.0303213	0.0263282	0.13216	0.011303	0.0270323	0.105267	0.00720302	0.100562	2.23236	1.39767	0.269411	0.0251405	0.558091	0.349416	0.0673526	0.0113138	0.13768	0.832623	0.282495	3.453761
