Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39729.75	-39745.84	16.08421	116.63	135.747	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.010803	0.146693	0.832623	0.182708	3.337951
10	-39580.88	-39596.9	16.02448	116.63	135.747	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.0249519	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0859545	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00375021	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.010803	0.146693	0.832623	0.191542	3.343923
20	-39154.54	-39170.55	16.00524	116.63	85.123	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00911168	0.155668	0.0249519	0.0174474	0.00756321	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0859545	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00375021	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.010803	0.146693	0.832623	0.191542	3.34889
30	-38583.19	-38598.73	15.53498	116.63	85.123	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00911168	0.186574	0.0249519	0.0174474	0.00756321	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0859545	0.0252654	0.0881668	0.0465901	0.0504335	0.0152333	0.0397871	0.00375021	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.010803	0.146693	0.826175	0.191542	3.395916
40	-37602.97	-37618.21	15.2359	116.63	85.123	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.178935	0.274202	0.0863975	0.161634	0.17966	0.00911168	0.186574	0.0249519	0.0174474	0.00756321	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0859545	0.0252654	0.0881668	0.0465901	0.0504335	0.0152333	0.0397871	0.00375021	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.200534	2.14545	1.45479	0.199224	0.0501335	0.536363	0.363698	0.049806	0.0360584	0.146693	0.826175	0.198405	3.425824
50	-37383.99	-37399.18	15.19306	116.63	85.123	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.178935	0.274202	0.0863975	0.161634	0.17966	0.00911168	0.186574	0.0249519	0.0174474	0.0118476	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0859545	0.0252654	0.0881668	0.0465901	0.0504335	0.0152333	0.0397871	0.00375021	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.200534	2.14545	1.45479	0.199224	0.0501335	0.536363	0.363698	0.049806	0.0360584	0.146693	0.789401	0.207225	3.430108
60	-37270.4	-37285.12	14.72294	116.63	57.2597	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.178935	0.274202	0.0863975	0.161634	0.17966	0.00911168	0.186574	0.0249519	0.0174474	0.0118476	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0859545	0.0252654	0.0881668	0.0465901	0.0504335	0.0152333	0.0397871	0.00375021	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.200534	2.14545	1.45479	0.199224	0.0501335	0.536363	0.363698	0.049806	0.0360584	0.147002	0.77928	0.235557	3.430108
70	-37171.86	-37186.56	14.70097	116.63	57.2597	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.178935	0.274202	0.0863975	0.161634	0.17966	0.00911168	0.186574	0.0249519	0.0174474	0.0118476	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0859545	0.0252654	0.0881668	0.0465901	0.0504335	0.0152333	0.0397871	0.00375021	0.0175705	0.0773818	0.0249069	0.0660218	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.133754	0.00720302	0.200534	2.14545	1.45479	0.199224	0.0501335	0.536363	0.363698	0.049806	0.0360584	0.147002	0.761184	0.235557	3.432305
80	-36857.84	-36871.68	13.84447	116.63	57.2597	245.942	292.574	0.0120839	0.0367147	0.0097861	0.127556	0.263885	0.274202	0.0863975	0.161634	0.17966	0.00911168	0.186574	0.0249519	0.0174474	0.0118476	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0859545	0.0252654	0.0881668	0.0465901	0.0504335	0.0152333	0.0397871	0.00375021	0.0175705	0.0773818	0.0249069	0.0660218	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.133754	0.00720302	0.340306	0.852833	2.46878	0.338083	0.0850766	0.213208	0.617194	0.0845208	0.0360584	0.147002	0.761184	0.235557	3.517955
90	-36769.62	-36784.21	14.58689	96.9407	57.2597	167.052	292.574	0.0120839	0.0367147	0.0097861	0.127556	0.263885	0.274202	0.0863975	0.161634	0.17966	0.00911168	0.186574	0.0249519	0.0174474	0.0118476	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0859545	0.0252654	0.0881668	0.0465901	0.0504335	0.0152333	0.0397871	0.00375021	0.0175705	0.0773818	0.0249069	0.0660218	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.133754	0.00720302	0.340306	0.852833	2.46878	0.338083	0.0850766	0.213208	0.617194	0.0845208	0.0360584	0.147002	0.761184	0.235557	3.517955
