Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-40584.47	-40595.98	11.51659	166.713	283.337	317.934	92.9798	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.010803	0.146693	0.950772	0.44204	3.337951
10	-40382.35	-40393.76	11.40842	166.713	283.337	317.934	92.9798	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0388187	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0713278	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.010803	0.146693	0.950772	0.44204	3.348768
20	-40220.82	-40231.94	11.12683	166.713	283.337	317.934	92.9798	0.0120839	0.0554624	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0388187	0.00278735	0.0175705	0.0651972	0.0249069	0.0515815	0.0713278	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.0357486	0.146693	0.950772	0.44204	3.376927
30	-40196.9	-40208.07	11.17192	166.713	283.337	317.934	92.9798	0.0120839	0.0554624	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0405849	0.0152333	0.0388187	0.00435672	0.0175705	0.0651972	0.0249069	0.0515815	0.0713278	0.0303213	0.0230005	0.13216	0.0150731	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.0357486	0.18298	0.950772	0.44204	3.372418
40	-39191.23	-39202.37	11.13864	166.713	283.337	317.934	92.9798	0.0120839	0.0554624	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0405849	0.0152333	0.0388187	0.00435672	0.0175705	0.0651972	0.0249069	0.0515815	0.0713278	0.0303213	0.0263282	0.13216	0.0150731	0.0270323	0.133754	0.00720302	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.0357486	0.18298	0.950772	0.477203	3.375745
50	-39017.31	-39028.28	10.96918	166.713	283.337	317.934	92.9798	0.0120839	0.0595619	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.051179	0.086475	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0405849	0.0152333	0.0388187	0.00435672	0.0175705	0.0651972	0.0249069	0.0515815	0.0713278	0.0303213	0.0263282	0.13216	0.0150731	0.0270323	0.133754	0.00720302	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.0357486	0.201053	0.950772	0.494169	3.392691
60	-38984.16	-38994.52	10.35145	166.713	283.337	317.934	66.8465	0.0120839	0.0595619	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.182436	0.17966	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.051179	0.086475	0.0893412	0.0732936	0.16392	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0405849	0.0152333	0.0388187	0.00435672	0.0175705	0.0651972	0.0249069	0.0515815	0.0713278	0.0303213	0.0263282	0.13216	0.0150731	0.0270323	0.133754	0.00720302	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.0357486	0.201053	0.950772	0.494169	3.426963
70	-38747.66	-38757.76	10.10198	166.713	283.337	317.934	66.8465	0.0151503	0.0595619	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.182436	0.17966	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.051179	0.0984927	0.0893412	0.0732936	0.16392	0.383003	0.0278598	0.0984515	0.0252654	0.0881668	0.0304699	0.0405849	0.0152333	0.0388187	0.00435672	0.0175705	0.0651972	0.0249069	0.0515815	0.0713278	0.0303213	0.0263282	0.13216	0.0150731	0.0270323	0.133754	0.00720302	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.0375443	0.201053	0.950772	0.494169	3.45191
80	-38559.36	-38568.55	9.191592	166.713	283.337	317.934	66.8465	0.0151503	0.0595619	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.182436	0.269484	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.051179	0.0984927	0.0893412	0.0732936	0.16392	0.383003	0.0278598	0.0984515	0.0252654	0.0881668	0.0304699	0.0405849	0.0152333	0.0388187	0.00435672	0.0187853	0.0651972	0.0249069	0.0515815	0.0713278	0.0303213	0.0263282	0.13216	0.0150731	0.0270323	0.133754	0.00720302	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.0393635	0.201053	0.950772	0.534285	3.542949
90	-38514.82	-38523.42	8.592737	166.713	283.337	317.934	66.8465	0.0151503	0.0595619	0.00908643	0.127556	0.149028	0.274202	0.143955	0.182436	0.269484	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.051179	0.0984927	0.0893412	0.0732936	0.16392	0.383003	0.0278598	0.0984515	0.0252654	0.0881668	0.0304699	0.0405849	0.0152333	0.0388187	0.00435672	0.0187853	0.0651972	0.0249069	0.0515815	0.0560507	0.0358933	0.0383616	0.13216	0.0150731	0.0270323	0.133754	0.00720302	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.0393635	0.201053	0.950772	0.534285	3.602835
