Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	er[3][1]	er[3][2]	er[3][3]	er[3][4]	er[3][5]	er[3][6]	er[4][1]	er[4][2]	er[4][3]	er[4][4]	er[4][5]	er[4][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	gamma_rates[3][1]	gamma_rates[3][2]	gamma_rates[3][3]	gamma_rates[3][4]	gamma_rates[4][1]	gamma_rates[4][2]	gamma_rates[4][3]	gamma_rates[4][4]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pi[3][1]	pi[3][2]	pi[3][3]	pi[3][4]	pi[4][1]	pi[4][2]	pi[4][3]	pi[4][4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39733.47	-39745.84	12.37063	116.6304	135.7471	245.9423	292.5741	0.01208394	0.03671467	0.009086432	0.1275564	0.1490275	0.2742017	0.08639746	0.1616344	0.1796598	0.007076293	0.1556681	0.01573399	0.01744745	0.004632174	0.008833902	0.2951651	0.03833248	0.05456385	0.08934123	0.07329358	0.15045	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.01757047	0.08916971	0.0249069	0.05158148	0.09145397	0.03032127	0.02300055	0.1321595	0.01130295	0.02703229	0.1337543	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.261138	0.00289392	0.0147324	0.00782178	0.702514	0.0109002	0.21651	0.397767	0.0379257	0.0331378	0.122339	0.192321	0.884876	0.967537	1.02757	1.12002	0.893108	0.970069	1.02572	1.1111	0.920151	0.978152	1.01952	1.08217	0.926696	0.980055	1.01799	1.07526	0.08122288	2.583593	1.174363	0.1608214	0.0203057	0.645898	0.293591	0.0402054	0.124484	0.0101367	0.711646	0.153733	0.031617	0.404918	0.151639	0.411826	0.0723804	0.424427	0.0229865	0.480206	0.713866	0.0471433	0.0509724	0.188019	0.01080299	0.1466929	0.8326229	0.1827085	3.337951
10	-39694.26	-39706.75	12.49352	116.6304	135.7471	245.9423	292.5741	0.01208394	0.03671467	0.009086432	0.1275564	0.1490275	0.2742017	0.08639746	0.1616344	0.1796598	0.007076293	0.1556681	0.01573399	0.01744745	0.004632174	0.008833902	0.2951651	0.03833248	0.06240112	0.08934123	0.07329358	0.15045	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.01757047	0.08916971	0.0249069	0.05158148	0.07132785	0.03032127	0.02300055	0.1321595	0.01130295	0.02703229	0.1337543	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.261138	0.00289392	0.0147324	0.00782178	0.702514	0.0109002	0.21651	0.397767	0.0379257	0.0331378	0.122339	0.192321	0.884876	0.967537	1.02757	1.12002	0.893108	0.970069	1.02572	1.1111	0.920151	0.978152	1.01952	1.08217	0.926696	0.980055	1.01799	1.07526	0.08122288	2.583593	1.174363	0.1608214	0.0203057	0.645898	0.293591	0.0402054	0.124484	0.0101367	0.711646	0.153733	0.031617	0.404918	0.151639	0.411826	0.0723804	0.424427	0.0229865	0.480206	0.713866	0.0471433	0.0509724	0.188019	0.01080299	0.1466929	0.8326229	0.1827085	3.325662
20	-39660.94	-39673.62	12.68428	116.6304	135.7471	245.9423	292.5741	0.01208394	0.03671467	0.009086432	0.1275564	0.1490275	0.2742017	0.08639746	0.1616344	0.1796598	0.007076293	0.1890519	0.01573399	0.01744745	0.004632174	0.008833902	0.2951651	0.03833248	0.06240112	0.08934123	0.07329358	0.15045	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.01757047	0.06519717	0.0249069	0.05158148	0.07132785	0.03032127	0.02300055	0.1321595	0.01130295	0.02703229	0.105267	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.261138	0.00289392	0.0147324	0.00782178	0.702514	0.0109002	0.21651	0.397767	0.0379257	0.0331378	0.122339	0.192321	0.884876	0.967537	1.02757	1.12002	0.893108	0.970069	1.02572	1.1111	0.920151	0.978152	1.01952	1.08217	0.926696	0.980055	1.01799	1.07526	0.08122288	2.583593	1.174363	0.1608214	0.0203057	0.645898	0.293591	0.0402054	0.124484	0.0101367	0.711646	0.153733	0.031617	0.404918	0.151639	0.411826	0.0723804	0.424427	0.0229865	0.480206	0.713866	0.0471433	0.0509724	0.188019	0.01080299	0.1409392	0.8326229	0.1827085	3.306586
30	-39599.93	-39613.36	13.42306	134.2457	135.7471	245.9423	234.0459	0.01714527	0.03671467	0.009086432	0.1275564	0.1490275	0.2742017	0.08639746	0.1616344	0.1796598	0.007076293	0.1890519	0.01573399	0.01744745	0.004632174	0.008833902	0.2951651	0.03833248	0.06240112	0.08934123	0.07329358	0.15045	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.01757047	0.06519717	0.0249069	0.05158148	0.04428571	0.03032127	0.02300055	0.1321595	0.01130295	0.02703229	0.105267	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.261138	0.00289392	0.0147324	0.00782178	0.702514	0.0109002	0.21651	0.397767	0.0379257	0.0331378	0.122339	0.192321	0.892525	0.969891	1.02585	1.11173	0.893108	0.970069	1.02572	1.1111	0.920151	0.978152	1.01952	1.08217	0.918179	0.977575	1.01998	1.08426	0.08122288	2.583593	1.174363	0.1608214	0.0203057	0.645898	0.293591	0.0402054	0.124484	0.0101367	0.711646	0.153733	0.031617	0.404918	0.151639	0.411826	0.0723804	0.424427	0.0229865	0.480206	0.713866	0.0471433	0.0509724	0.188019	0.01080299	0.139759	0.8326229	0.1827085	3.284605
40	-38294.3	-38307.43	13.13174	134.2457	135.7471	245.9423	234.0459	0.01714527	0.03671467	0.009086432	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.1796598	0.007076293	0.1890519	0.01573399	0.01744745	0.004632174	0.008833902	0.2951651	0.03833248	0.06240112	0.08934123	0.07329358	0.15045	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.01757047	0.06519717	0.0249069	0.05158148	0.04428571	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.260887	0.00289114	0.0156784	0.00781427	0.701839	0.0108897	0.21651	0.397767	0.0379257	0.0331378	0.122339	0.192321	0.892525	0.969891	1.02585	1.11173	0.893108	0.970069	1.02572	1.1111	0.920151	0.978152	1.01952	1.08217	0.918179	0.977575	1.01998	1.08426	0.09676145	2.234538	1.399027	0.2696732	0.0241904	0.558634	0.349757	0.0674183	0.124484	0.0101367	0.711646	0.153733	0.028097	0.47117	0.134757	0.365977	0.0723804	0.424427	0.0229865	0.480206	0.713866	0.0471433	0.0509724	0.188019	0.01080299	0.139759	0.8326229	0.2178716	3.313737
50	-38015.51	-38028.4	12.89005	134.2457	135.7471	245.9423	234.0459	0.01714527	0.03942844	0.009086432	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.1796598	0.007076293	0.1890519	0.01573399	0.01744745	0.004632174	0.01222161	0.2951651	0.03833248	0.06240112	0.08934123	0.07329358	0.15045	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.01757047	0.06519717	0.0249069	0.06964899	0.04428571	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.260887	0.00289114	0.0156784	0.00781427	0.701839	0.0108897	0.241024	0.329577	0.0422199	0.0368899	0.136191	0.214097	0.892525	0.969891	1.02585	1.11173	0.893108	0.970069	1.02572	1.1111	0.920151	0.978152	1.01952	1.08217	0.918179	0.977575	1.01998	1.08426	0.09676145	2.234538	1.399027	0.2696732	0.0241904	0.558634	0.349757	0.0674183	0.124484	0.0101367	0.711646	0.153733	0.028097	0.47117	0.134757	0.365977	0.0723804	0.424427	0.0229865	0.480206	0.713866	0.0471433	0.0509724	0.188019	0.01080299	0.139759	0.8326229	0.2284285	3.337906
60	-37863.58	-37877.08	13.49788	134.2457	135.7471	245.9423	168.2641	0.01714527	0.03942844	0.009086432	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.1796598	0.007076293	0.1890519	0.01573399	0.01744745	0.004632174	0.01222161	0.2951651	0.03833248	0.06240112	0.08934123	0.07329358	0.15045	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.01757047	0.06519717	0.0249069	0.06964899	0.04428571	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.260887	0.00289114	0.0156784	0.00781427	0.701839	0.0108897	0.241024	0.329577	0.0422199	0.0368899	0.136191	0.214097	0.892525	0.969891	1.02585	1.11173	0.893108	0.970069	1.02572	1.1111	0.920151	0.978152	1.01952	1.08217	0.90378	0.973302	1.0233	1.09962	0.09676145	2.234538	1.399027	0.2696732	0.0241904	0.558634	0.349757	0.0674183	0.158149	0.0128779	0.633666	0.195307	0.0284266	0.476698	0.124605	0.370271	0.0723804	0.424427	0.0229865	0.480206	0.713866	0.0471433	0.0509724	0.188019	0.01080299	0.139759	0.8326229	0.2284285	3.337906
70	-37635.68	-37648.99	13.31695	134.2457	135.7471	245.9423	168.2641	0.021496	0.03942844	0.009086432	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.1796598	0.007076293	0.1890519	0.01573399	0.01744745	0.004632174	0.01222161	0.2550004	0.03833248	0.06240112	0.08934123	0.1173366	0.15045	0.383003	0.02785979	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.01757047	0.06519717	0.0249069	0.06964899	0.04428571	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.260887	0.00289114	0.0156784	0.00781427	0.701839	0.0108897	0.241024	0.329577	0.0422199	0.0368899	0.136191	0.214097	0.892525	0.969891	1.02585	1.11173	0.893108	0.970069	1.02572	1.1111	0.920151	0.978152	1.01952	1.08217	0.90378	0.973302	1.0233	1.09962	0.09676145	2.234538	1.399027	0.2696732	0.0241904	0.558634	0.349757	0.0674183	0.158149	0.0128779	0.633666	0.195307	0.0284266	0.476698	0.124605	0.370271	0.0816902	0.479018	0.0259431	0.413349	0.704141	0.0601235	0.050278	0.185457	0.01080299	0.139759	0.8326229	0.2289689	3.355998
80	-37545.15	-37557.57	12.41871	134.2457	135.7471	245.9423	168.2641	0.021496	0.03942844	0.009086432	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.2694839	0.007076293	0.1890519	0.01573399	0.01744745	0.004632174	0.01222161	0.2550004	0.03833248	0.06240112	0.08934123	0.1173366	0.15045	0.383003	0.02785979	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.01757047	0.06519717	0.0249069	0.06964899	0.04428571	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.260887	0.00289114	0.0156784	0.00781427	0.701839	0.0108897	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.892525	0.969891	1.02585	1.11173	0.893108	0.970069	1.02572	1.1111	0.920151	0.978152	1.01952	1.08217	0.90378	0.973302	1.0233	1.09962	0.1005619	2.232362	1.397665	0.2694106	0.0251405	0.558091	0.349416	0.0673526	0.158149	0.0128779	0.633666	0.195307	0.0284266	0.476698	0.124605	0.370271	0.0816902	0.479018	0.0259431	0.413349	0.704141	0.0601235	0.050278	0.185457	0.01079091	0.13768	0.8326229	0.2289689	3.445822
90	-37251.64	-37264.05	12.41871	134.2457	135.7471	245.9423	168.2641	0.021496	0.03942844	0.009086432	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.2694839	0.007076293	0.1890519	0.01573399	0.01744745	0.004632174	0.01222161	0.2550004	0.03833248	0.06240112	0.08934123	0.1173366	0.15045	0.383003	0.02785979	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.01757047	0.06519717	0.0249069	0.06964899	0.04428571	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.260887	0.00289114	0.0156784	0.00781427	0.701839	0.0108897	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.892525	0.969891	1.02585	1.11173	0.893108	0.970069	1.02572	1.1111	0.920151	0.978152	1.01952	1.08217	0.90378	0.973302	1.0233	1.09962	0.1005619	2.232362	1.397665	0.2694106	0.0251405	0.558091	0.349416	0.0673526	0.158149	0.0128779	0.633666	0.195307	0.0284266	0.476698	0.124605	0.370271	0.102896	0.463539	0.0335726	0.399992	0.704141	0.0601235	0.050278	0.185457	0.01131379	0.13768	0.8326229	0.2824948	3.445822
