Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	er[3][1]	er[3][2]	er[3][3]	er[3][4]	er[3][5]	er[3][6]	er[4][1]	er[4][2]	er[4][3]	er[4][4]	er[4][5]	er[4][6]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pi[3][1]	pi[3][2]	pi[3][3]	pi[3][4]	pi[4][1]	pi[4][2]	pi[4][3]	pi[4][4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-40214.5	-40226.01	11.51659	283.3374	92.97977	166.7133	317.9343	0.01208394	0.03671467	0.009086432	0.1275564	0.1490275	0.2742017	0.08639746	0.1616344	0.1796598	0.007076293	0.1556681	0.01573399	0.01744745	0.004632174	0.008833902	0.2951651	0.03833248	0.05456385	0.08934123	0.07329358	0.15045	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.01757047	0.08916971	0.0249069	0.05158148	0.09145397	0.03032127	0.02300055	0.1321595	0.01130295	0.02703229	0.1337543	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.00882301	0.112996	0.0423162	0.114924	0.676279	0.0446611	0.0290749	0.107247	0.272849	0.501273	0.0477946	0.0417609	0.08122288	2.583593	1.174363	0.1608214	0.0203057	0.645898	0.293591	0.0402054	0.124484	0.0101367	0.711646	0.153733	0.222225	0.576452	0.181119	0.020204	0.0723804	0.424427	0.0229865	0.480206	0.215875	0.339364	0.0918265	0.352935	0.01080299	0.1466929	0.8326229	0.4420403	3.337951
10	-40095.93	-40107.37	11.44723	283.3374	92.97977	166.7133	317.9343	0.01208394	0.03671467	0.009086432	0.1275564	0.1490275	0.2742017	0.08639746	0.1616344	0.1796598	0.007076293	0.1556681	0.01573399	0.01744745	0.004632174	0.008833902	0.2951651	0.03833248	0.05456385	0.08934123	0.07358757	0.15045	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.02421235	0.08916971	0.0249069	0.05158148	0.09145397	0.03032127	0.02300055	0.1321595	0.01130295	0.02703229	0.1337543	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.0979638	0.195802	0.115558	0.333502	0.0629125	0.194262	0.00882301	0.112996	0.0423162	0.114924	0.676279	0.0446611	0.0290749	0.107247	0.272849	0.501273	0.0477946	0.0417609	0.08122288	2.583593	1.174363	0.1608214	0.0203057	0.645898	0.293591	0.0402054	0.124484	0.0101367	0.711646	0.153733	0.222225	0.576452	0.181119	0.020204	0.0723804	0.424427	0.0229865	0.480206	0.216086	0.339696	0.0909372	0.35328	0.01080299	0.1466929	0.8326229	0.4420403	3.344887
20	-39892.69	-39903.99	11.30066	283.3374	92.97977	131.044	317.9343	0.01714527	0.03671467	0.009086432	0.1275564	0.1490275	0.2742017	0.08639746	0.1616344	0.1796598	0.007076293	0.1890519	0.01573399	0.01744745	0.004632174	0.008833902	0.2951651	0.03833248	0.05456385	0.08934123	0.07358757	0.15045	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.02421235	0.08916971	0.0249069	0.05158148	0.09145397	0.03032127	0.02300055	0.1321595	0.01130295	0.02703229	0.1337543	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.0979638	0.195802	0.115558	0.333502	0.0629125	0.194262	0.00882301	0.112996	0.0423162	0.114924	0.676279	0.0446611	0.0304805	0.112431	0.237698	0.525506	0.0501051	0.0437796	0.08122288	2.583593	1.174363	0.1608214	0.0203057	0.645898	0.293591	0.0402054	0.124484	0.0101367	0.711646	0.153733	0.222225	0.576452	0.181119	0.020204	0.0723804	0.424427	0.0229865	0.480206	0.216086	0.339696	0.0909372	0.35328	0.01080299	0.1532944	0.8326229	0.4424798	3.383332
30	-39370.77	-39381.97	11.19937	283.3374	92.97977	131.044	317.9343	0.01714527	0.03671467	0.009086432	0.1275564	0.1490275	0.2742017	0.08639746	0.1616344	0.1796598	0.007076293	0.1890519	0.01573399	0.01744745	0.004632174	0.008833902	0.2951651	0.03833248	0.06469296	0.08934123	0.07358757	0.15045	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.02421235	0.08916971	0.0249069	0.05158148	0.09145397	0.03032127	0.02300055	0.1321595	0.01130295	0.02703229	0.1337543	0.007203019	0.34219	0.151753	0.19508	0.227854	0.0285476	0.0545752	0.0979638	0.195802	0.115558	0.333502	0.0629125	0.194262	0.00882301	0.112996	0.0423162	0.114924	0.676279	0.0446611	0.0304805	0.112431	0.237698	0.525506	0.0501051	0.0437796	0.08122288	2.583593	1.174363	0.1608214	0.0203057	0.645898	0.293591	0.0402054	0.124484	0.0101367	0.711646	0.153733	0.280872	0.521232	0.17236	0.025536	0.0723804	0.424427	0.0229865	0.480206	0.216086	0.339696	0.0909372	0.35328	0.01080299	0.21644	0.8326229	0.485301	3.393461
40	-39068.72	-39078.8	10.08072	283.3374	92.97977	131.044	317.9343	0.01714527	0.03942844	0.009086432	0.1275564	0.1490275	0.2742017	0.08639746	0.1616344	0.1796598	0.007076293	0.1890519	0.01573399	0.01744745	0.004632174	0.01222161	0.400929	0.03833248	0.06469296	0.08934123	0.07358757	0.15045	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.02421235	0.08916971	0.0249069	0.05158148	0.09145397	0.03032127	0.02300055	0.1321595	0.01130295	0.02703229	0.1337543	0.007203019	0.34219	0.151753	0.19508	0.227854	0.0285476	0.0545752	0.0979638	0.195802	0.115558	0.333502	0.0629125	0.194262	0.00882301	0.112996	0.0423162	0.114924	0.676279	0.0446611	0.0304805	0.112431	0.237698	0.525506	0.0501051	0.0437796	0.08122288	2.583593	1.174363	0.1608214	0.0203057	0.645898	0.293591	0.0402054	0.124484	0.0101367	0.711646	0.153733	0.376922	0.451614	0.149339	0.0221253	0.0723804	0.424427	0.0229865	0.480206	0.176611	0.460324	0.0743244	0.288741	0.01060771	0.2372047	0.8326229	0.485301	3.505327
50	-38819.95	-38830.77	10.82937	283.3374	92.97977	131.044	228.5745	0.01714527	0.03942844	0.009086432	0.1275564	0.1490275	0.2742017	0.08639746	0.1616344	0.1796598	0.007076293	0.1890519	0.01573399	0.01744745	0.004632174	0.01222161	0.400929	0.03833248	0.06469296	0.08934123	0.07358757	0.15045	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.03942539	0.08916971	0.0249069	0.05158148	0.09145397	0.03032127	0.02300055	0.1321595	0.01130295	0.02703229	0.1337543	0.007203019	0.378016	0.143489	0.184455	0.215444	0.0269928	0.0516029	0.0979638	0.195802	0.115558	0.333502	0.0629125	0.194262	0.00882301	0.112996	0.0423162	0.114924	0.676279	0.0446611	0.0304805	0.112431	0.237698	0.525506	0.0501051	0.0437796	0.08122288	2.583593	1.174363	0.1608214	0.0203057	0.645898	0.293591	0.0402054	0.0759381	0.0106987	0.751106	0.162258	0.39367	0.471682	0.11154	0.0231084	0.0723804	0.424427	0.0229865	0.480206	0.176611	0.460324	0.0743244	0.288741	0.01060771	0.2372047	0.8326229	0.485301	3.52054
60	-38678.74	-38687.74	8.99812	283.3374	92.97977	131.044	228.5745	0.021496	0.03942844	0.009086432	0.1275564	0.1490275	0.2742017	0.08639746	0.1616344	0.3584338	0.007076293	0.1890519	0.01573399	0.01744745	0.004632174	0.01222161	0.400929	0.03833248	0.06469296	0.08934123	0.07358757	0.15045	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.03942539	0.08916971	0.0249069	0.05158148	0.09145397	0.03032127	0.02300055	0.1321595	0.01130295	0.02703229	0.1337543	0.007203019	0.378016	0.143489	0.184455	0.215444	0.0269928	0.0516029	0.0979638	0.195802	0.115558	0.333502	0.0629125	0.194262	0.00882301	0.112996	0.0423162	0.114924	0.676279	0.0446611	0.0304805	0.112431	0.237698	0.525506	0.0501051	0.0437796	0.08122288	2.583593	1.174363	0.1608214	0.0203057	0.645898	0.293591	0.0402054	0.0759381	0.0106987	0.751106	0.162258	0.39367	0.471682	0.11154	0.0231084	0.0723804	0.424427	0.0229865	0.480206	0.176611	0.460324	0.0743244	0.288741	0.01060771	0.2372047	0.8326229	0.485301	3.703664
70	-38050.43	-38059.29	8.859753	283.3374	92.97977	131.044	228.5745	0.021496	0.03942844	0.009086432	0.1275564	0.1838782	0.2742017	0.08639746	0.1616344	0.3584338	0.007076293	0.1890519	0.01573399	0.01744745	0.004632174	0.01222161	0.400929	0.03833248	0.06469296	0.08934123	0.07358757	0.15045	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.03942539	0.08916971	0.0249069	0.05158148	0.07043994	0.03032127	0.02300055	0.1321595	0.01130295	0.02703229	0.1337543	0.007203019	0.378016	0.143489	0.184455	0.215444	0.0269928	0.0516029	0.0979638	0.195802	0.115558	0.333502	0.0629125	0.194262	0.00880155	0.115155	0.0422133	0.114644	0.674634	0.0445524	0.0304805	0.112431	0.237698	0.525506	0.0501051	0.0437796	0.1915449	2.510859	1.141302	0.156294	0.0478862	0.627715	0.285325	0.0390735	0.0759381	0.0106987	0.751106	0.162258	0.39367	0.471682	0.11154	0.0231084	0.0723804	0.424427	0.0229865	0.480206	0.123704	0.621992	0.0520594	0.202245	0.01060771	0.2372047	0.8326229	0.485301	3.717501
80	-37873.13	-37881.9	8.768136	283.3374	92.97977	131.044	228.5745	0.021496	0.03942844	0.009086432	0.1275564	0.1838782	0.2742017	0.09300871	0.1616344	0.3584338	0.009989924	0.1890519	0.01573399	0.01744745	0.004632174	0.01222161	0.400929	0.03833248	0.06469296	0.08934123	0.07358757	0.15045	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.03942539	0.08916971	0.0249069	0.05158148	0.07043994	0.03032127	0.02300055	0.1321595	0.01130295	0.02703229	0.1337543	0.006839752	0.378016	0.143489	0.184455	0.215444	0.0269928	0.0516029	0.0979638	0.195802	0.115558	0.333502	0.0629125	0.194262	0.00880155	0.115155	0.0422133	0.114644	0.674634	0.0445524	0.0304805	0.112431	0.237698	0.525506	0.0501051	0.0437796	0.1915449	2.510859	1.141302	0.156294	0.0478862	0.627715	0.285325	0.0390735	0.0759381	0.0106987	0.751106	0.162258	0.39367	0.471682	0.11154	0.0231084	0.0723804	0.424427	0.0229865	0.480206	0.124367	0.625323	0.0469828	0.203328	0.01060771	0.2372047	0.8326229	0.485301	3.726663
90	-37814.28	-37822.4	8.12672	283.3374	92.97977	131.044	228.5745	0.021496	0.03942844	0.009086432	0.1275564	0.1838782	0.2742017	0.09300871	0.1616344	0.3584338	0.009989924	0.1997868	0.01573399	0.01744745	0.004632174	0.01222161	0.400929	0.03833248	0.06469296	0.08934123	0.07358757	0.1861413	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.05714093	0.08916971	0.0249069	0.05158148	0.07043994	0.03032127	0.02300055	0.1321595	0.01130295	0.02703229	0.1337543	0.006839752	0.378016	0.143489	0.184455	0.215444	0.0269928	0.0516029	0.0979638	0.195802	0.115558	0.333502	0.0629125	0.194262	0.0107789	0.114925	0.0421291	0.114416	0.673288	0.0444635	0.0304805	0.112431	0.237698	0.525506	0.0501051	0.0437796	0.1915449	2.510859	1.141302	0.156294	0.0478862	0.627715	0.285325	0.0390735	0.0759381	0.0106987	0.751106	0.162258	0.39367	0.471682	0.11154	0.0231084	0.0723804	0.424427	0.0229865	0.480206	0.124367	0.625323	0.0469828	0.203328	0.01060771	0.2433779	0.8114973	0.485301	3.790804
