Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39729.75	-39745.84	16.08421	116.63	135.747	245.942	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.010803	0.146693	0.832623	0.182708	3.337951
10	-39576.8	-39592.24	15.43663	116.63	135.747	165.926	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.283546	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0250998	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0567375	0.00278735	0.0175705	0.0891697	0.0311505	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.0163993	0.0270323	0.133754	0.00720302	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.010803	0.146693	0.832623	0.182708	3.477231
20	-39087.53	-39103.11	15.58124	116.63	135.747	165.926	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.283546	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0250998	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0567375	0.00278735	0.0135143	0.0891697	0.0311505	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.0163993	0.0166277	0.133754	0.00720302	0.223286	2.48993	1.13179	0.154991	0.0558214	0.622483	0.282947	0.0387478	0.010803	0.146693	0.817336	0.182708	3.46277
30	-38790.34	-38805.54	15.20895	116.63	135.747	165.926	292.574	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.283546	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0776166	0.0893412	0.0732936	0.15045	0.383003	0.0250998	0.0984515	0.039441	0.0881668	0.0304699	0.0504335	0.0152333	0.0567375	0.00278735	0.0135143	0.0891697	0.0311505	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.0163993	0.0166277	0.133754	0.00720302	0.223286	2.48993	1.13179	0.154991	0.0558214	0.622483	0.282947	0.0387478	0.0105116	0.153267	0.795112	0.223781	3.499999
40	-38673.12	-38688.47	15.34786	116.63	135.747	165.926	292.574	0.017749	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.283546	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0776166	0.0893412	0.0732936	0.15045	0.383003	0.0250998	0.0984515	0.039441	0.0881668	0.0304699	0.0504335	0.0152333	0.0567375	0.00278735	0.0135143	0.0696135	0.0311505	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.0163993	0.0166277	0.133754	0.00720302	0.223286	2.48993	1.13179	0.154991	0.0558214	0.622483	0.282947	0.0387478	0.0199089	0.153267	0.795112	0.237044	3.486107
50	-38612.43	-38627.33	14.90558	107.823	135.747	165.926	292.574	0.017749	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.283546	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0776166	0.135045	0.0732936	0.15045	0.383003	0.0250998	0.0984515	0.039441	0.0881668	0.0304699	0.0504335	0.0152333	0.0567375	0.00278735	0.0135143	0.0696135	0.0311505	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.0163993	0.0166277	0.133754	0.00720302	0.223286	2.48993	1.13179	0.154991	0.0558214	0.622483	0.282947	0.0387478	0.0199089	0.153267	0.795112	0.241917	3.531811
60	-38171.1	-38185.92	14.82959	107.823	135.747	165.926	292.574	0.017749	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.283546	0.0101295	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0776166	0.135045	0.0732936	0.15045	0.383003	0.0250998	0.0984515	0.039441	0.0881668	0.0304699	0.0504335	0.0152333	0.0567375	0.00278735	0.0135143	0.0696135	0.0311505	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.0163993	0.0166277	0.133754	0.0117482	0.24737	2.75851	0.822413	0.171709	0.0618425	0.689627	0.205603	0.0429274	0.0199089	0.153267	0.795112	0.241917	3.539409
70	-38072.5	-38088.26	15.75955	107.823	135.747	165.926	292.574	0.017749	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.283546	0.0101295	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.191734	0.0383325	0.0776166	0.135045	0.0732936	0.15045	0.383003	0.0250998	0.0984515	0.039441	0.134261	0.0304699	0.0504335	0.0231255	0.0567375	0.00278735	0.0135143	0.048024	0.0416639	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.0163993	0.0166277	0.10128	0.0117482	0.24737	2.75851	0.822413	0.171709	0.0618425	0.689627	0.205603	0.0429274	0.0199089	0.153267	0.795112	0.241917	3.446414
80	-37875.99	-37891.75	15.75955	107.823	135.747	165.926	292.574	0.017749	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.283546	0.0101295	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.191734	0.0383325	0.0776166	0.135045	0.0732936	0.15045	0.383003	0.0250998	0.0984515	0.039441	0.134261	0.0304699	0.0504335	0.0231255	0.0567375	0.00278735	0.0135143	0.048024	0.0416639	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.0163993	0.0166277	0.10128	0.0117482	0.24737	2.75851	0.822413	0.171709	0.0618425	0.689627	0.205603	0.0429274	0.0199089	0.153267	0.771707	0.257898	3.446414
90	-37742.95	-37758.44	15.48423	107.823	135.747	165.926	292.574	0.017749	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.283546	0.0101295	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.191734	0.0383325	0.105148	0.135045	0.0732936	0.15045	0.383003	0.0250998	0.0984515	0.039441	0.134261	0.0304699	0.0504335	0.0231255	0.0567375	0.00278735	0.0135143	0.048024	0.0416639	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.0163993	0.0166277	0.10128	0.0117482	0.24737	2.75851	0.822413	0.171709	0.0618425	0.689627	0.205603	0.0429274	0.0199089	0.14968	0.771707	0.257898	3.473945
100	-37634.23	-37649.94	15.70217	107.823	135.747	165.926	255.954	0.017749	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.283546	0.0101295	0.155668	0.015734	0.0179798	0.00463217	0.0088339	0.191734	0.0383325	0.105148	0.135045	0.0732936	0.15045	0.383003	0.0250998	0.0984515	0.039441	0.134261	0.0304699	0.0504335	0.0231255	0.0553565	0.00278735	0.0135143	0.0351132	0.0416639	0.0806311	0.091454	0.0303213	0.0230005	0.13216	0.0163993	0.0166277	0.10128	0.0117482	0.24737	2.75851	0.822413	0.171709	0.0618425	0.689627	0.205603	0.0429274	0.0199089	0.14968	0.771707	0.257898	3.489235
110	-37575.78	-37591.21	15.43425	107.823	100.205	165.926	255.954	0.017749	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.283546	0.0101295	0.189052	0.015734	0.0179798	0.00463217	0.0088339	0.191734	0.0383325	0.105148	0.136038	0.0732936	0.15045	0.383003	0.0250998	0.0984515	0.039441	0.134261	0.0304699	0.0504335	0.0231255	0.0553565	0.00435672	0.0135143	0.0351132	0.0416639	0.0806311	0.091454	0.0303213	0.0230005	0.13216	0.0163993	0.0166277	0.10128	0.0117482	0.24737	2.75851	0.822413	0.171709	0.0618425	0.689627	0.205603	0.0429274	0.0199089	0.156416	0.757636	0.257898	3.525181
120	-37107.24	-37122.38	15.13724	107.823	100.205	165.926	255.954	0.017749	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.283546	0.0101295	0.189052	0.015734	0.0179798	0.00463217	0.0088339	0.191734	0.0383325	0.105148	0.136038	0.0732936	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134261	0.0304699	0.0504335	0.0231255	0.0553565	0.00435672	0.0135143	0.0351132	0.0416639	0.0806311	0.091454	0.0303213	0.0230005	0.13216	0.0163993	0.0166277	0.10128	0.0117482	0.24737	2.75851	0.822413	0.171709	0.0618425	0.689627	0.205603	0.0429274	0.0199089	0.156416	0.757636	0.257898	3.554883
