Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39594.17	-39597.06	2.899069	172.531	215.859	275.259	552.79	0.16007	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.046668	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0869882	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0354741	0.065061	0.0473567	0.0682253	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.591751	0.579955	0.316392	4.279842
1	-39554.07	-39557.29	3.218763	172.531	215.859	275.259	552.79	0.16007	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.046668	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0354741	0.065061	0.0473567	0.0682253	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.591751	0.579955	0.316392	4.247873
2	-39554.07	-39557.29	3.218763	172.531	215.859	275.259	552.79	0.16007	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.046668	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0354741	0.065061	0.0473567	0.0682253	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.591751	0.579955	0.316392	4.247873
3	-39554.07	-39557.29	3.218763	172.531	215.859	275.259	552.79	0.16007	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.046668	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0354741	0.065061	0.0473567	0.0682253	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.591751	0.579955	0.316392	4.247873
4	-39554.07	-39557.29	3.218763	172.531	215.859	275.259	552.79	0.16007	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.046668	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0354741	0.065061	0.0473567	0.0682253	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.591751	0.579955	0.316392	4.247873
5	-39552.48	-39555.68	3.204579	172.531	215.859	275.259	552.79	0.16007	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0354741	0.065061	0.0473567	0.0682253	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.591751	0.579955	0.316392	4.249291
6	-39165.66	-39168.86	3.204579	172.531	215.859	275.259	552.79	0.16007	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0354741	0.065061	0.0473567	0.0682253	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.591751	0.579955	0.316392	4.249291
7	-39165.66	-39168.86	3.204579	172.531	215.859	275.259	552.79	0.16007	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0354741	0.065061	0.0473567	0.0682253	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.591751	0.579955	0.316392	4.249291
8	-38997.83	-39001.03	3.204579	172.531	215.859	275.259	552.79	0.16007	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0354741	0.065061	0.0473567	0.0682253	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.591751	0.579955	0.316392	4.249291
9	-38997.83	-39001.03	3.204579	172.531	215.859	275.259	552.79	0.16007	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0354741	0.065061	0.0473567	0.0682253	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.591751	0.579955	0.316392	4.249291
