Iteration	Posterior	Likelihood	Prior	sigma	species_sd[1]	species_sd[2]	species_sd[3]	species_sd[4]	species_sd[5]	species_sd[6]	species_var[1]	species_var[2]	species_var[3]	species_var[4]	species_var[5]	species_var[6]
0	-21.20427	-13.44032	-7.763951	0.008987761	1.681809	0.9364389	1.025299	1.168732	3.711739	1.45264	2.828481	0.8769178	1.051239	1.365934	13.77701	2.110164
10	-23.02296	-13.46776	-9.5552	0.03434239	0.6433006	7.311221	0.3520634	0.7142125	0.7025893	1.790974	0.4138357	53.45396	0.1239486	0.5100995	0.4936318	3.207586
20	-16.08578	-11.36028	-4.725506	0.06571431	0.516649	0.2624123	0.598803	1.802965	2.019965	1.170154	0.2669262	0.0688602	0.358565	3.250684	4.080257	1.369259
30	-14.64002	-11.51478	-3.125234	0.1354165	0.4748917	0.4311753	0.5419456	1.745784	0.2793221	0.6005354	0.2255222	0.1859121	0.293705	3.047762	0.07802083	0.3606428
40	-14.87907	-11.46708	-3.411997	0.09352227	0.8934567	0.4947716	0.5697755	1.458055	0.03470496	1.328596	0.7982648	0.2447989	0.3246441	2.125925	0.001204434	1.765167
50	-18.54323	-12.3465	-6.196735	0.01982298	0.6839071	0.8430087	0.8191309	2.331594	2.716325	0.9071242	0.467729	0.7106637	0.6709754	5.436329	7.378424	0.8228743
60	-16.00952	-13.33898	-2.670538	0.06301356	0.4471133	0.3402297	0.9991771	0.6341761	0.4905572	1.431734	0.1999103	0.1157562	0.9983549	0.4021793	0.2406464	2.049863
70	-19.87569	-11.46368	-8.412016	0.08978881	0.9698887	1.954975	0.5279671	1.11996	0.7970295	4.446893	0.9406841	3.821926	0.2787493	1.25431	0.635256	19.77485
80	-17.77842	-12.0202	-5.75822	0.05628379	0.5561791	0.4640621	0.6063626	3.10018	2.580615	0.1905689	0.3093351	0.2153537	0.3676756	9.611113	6.659572	0.0363165
90	-18.38904	-13.68609	-4.702953	0.1582835	0.988793	0.3321435	1.349276	1.102421	1.248754	0.401316	0.9777115	0.1103193	1.820545	1.215331	1.559386	0.1610545
100	-18.094	-13.48696	-4.607031	0.1537535	2.546385	0.04082842	0.4686869	1.043754	1.209324	0.06310269	6.484076	0.00166696	0.2196674	1.089421	1.462465	0.00398195
110	-15.09864	-12.4379	-2.660749	0.1047189	0.9811463	0.4911928	0.3760438	0.5931043	1.164249	0.3104092	0.9626481	0.2412704	0.1414089	0.3517728	1.355476	0.09635388
120	-16.00997	-13.30091	-2.70906	0.0122471	1.480563	0.4980942	1.007043	0.9647389	0.2022003	0.7365354	2.192066	0.2480978	1.014136	0.9307211	0.04088497	0.5424844
130	-14.83572	-11.74837	-3.087346	0.03111284	0.6397496	0.3862918	0.5352523	2.151155	1.029244	0.3371106	0.4092795	0.1492213	0.286495	4.627467	1.059343	0.1136436
140	-16.0519	-12.76748	-3.284417	0.05189241	1.043816	0.5812231	1.026182	1.332669	0.09715777	0.9870308	1.089552	0.3378203	1.053049	1.776006	0.009439633	0.9742297
150	-14.4813	-12.83903	-1.642272	0.07806435	0.5774549	0.08983236	0.3334753	0.6923098	1.465467	0.005673998	0.3334542	0.008069853	0.1112058	0.4792929	2.147593	3.219425e-05
160	-17.72163	-14.99572	-2.725905	0.08460581	0.2648816	0.4629618	0.8727132	0.4564613	1.322479	0.8029355	0.07016224	0.2143337	0.7616283	0.208357	1.74895	0.6447055
170	-17.72259	-13.203	-4.519595	0.08721334	1.746206	0.4091874	0.7115501	0.4871768	0.7413005	1.854626	3.049235	0.1674343	0.5063036	0.2373412	0.5495264	3.439638
180	-18.92667	-12.32507	-6.601608	0.2468048	0.7226757	0.701565	0.7719298	1.447063	0.9836881	1.809224	0.5222602	0.4921935	0.5958756	2.09399	0.9676424	3.273291
190	-19.86173	-16.7757	-3.086029	0.001105793	0.6356675	0.8888594	1.281062	0.5939018	0.6145136	1.363551	0.4040731	0.7900711	1.64112	0.3527194	0.3776269	1.859272
200	-14.25031	-12.86168	-1.388633	0.06316178	0.3806698	0.1608381	0.4744565	0.569175	1.138316	0.3361442	0.1449095	0.02586891	0.225109	0.3239601	1.295764	0.1129929
210	-17.01118	-11.93108	-5.080102	0.08589056	1.021618	0.9572416	0.6766995	1.787521	0.4068393	1.673862	1.043704	0.9163115	0.4579222	3.19523	0.1655182	2.801814
220	-15.60241	-12.06938	-3.533032	0.09281995	0.6437018	0.2222885	0.4052324	2.373423	0.02357164	1.239201	0.414352	0.04941216	0.1642133	5.633136	0.0005556224	1.535618
230	-16.34048	-12.19489	-4.145594	0.06776135	1.090453	1.88681	0.4289543	0.7076672	0.9223757	0.7343059	1.189088	3.560051	0.1840018	0.5007928	0.8507769	0.5392052
240	-17.94141	-12.55792	-5.383488	0.06556464	0.6934532	1.034298	0.4039497	3.298074	1.333025	0.2676268	0.4808773	1.069772	0.1631754	10.87729	1.776956	0.0716241
250	-20.30117	-13.77775	-6.52342	0.4602562	0.3422771	1.674771	0.8348371	0.7348538	0.130021	0.5066837	0.1171536	2.804858	0.6969529	0.5400101	0.01690546	0.2567283
260	-19.09277	-12.85942	-6.233348	0.2860467	0.3125747	1.486497	0.5319827	0.6727764	0.4251709	2.246465	0.09770297	2.209672	0.2830056	0.4526281	0.1807703	5.046604
270	-17.5665	-11.6957	-5.870795	0.01371116	0.9064684	0.07994436	0.6568147	1.421917	1.717505	3.25362	0.821685	0.006391101	0.4314056	2.021847	2.949822	10.58604
280	-16.56145	-12.82368	-3.737765	0.1562712	1.690967	0.02440424	0.7487175	0.9033466	0.4008561	0.7093465	2.859368	0.000595567	0.5605779	0.816035	0.1606856	0.5031725
290	-18.37889	-12.34076	-6.038133	0.03199508	0.8329939	0.03410835	0.4941447	3.18172	1.1647	2.3131	0.6938789	0.00116338	0.244179	10.12334	1.356527	5.350431
300	-14.40212	-11.76841	-2.633708	0.1127364	0.5458582	0.1119269	0.503457	0.4464999	1.801987	0.3991995	0.2979612	0.01252762	0.2534689	0.1993621	3.247159	0.1593602
