Iteration	Posterior	Likelihood	Prior	sigma	species_sd[1]	species_sd[2]	species_sd[3]	species_sd[4]	species_sd[5]	species_sd[6]	species_var[1]	species_var[2]	species_var[3]	species_var[4]	species_var[5]	species_var[6]
0	-9.751347	-4.092288	-5.659059	0.2030227	2.273373	0.5040541	1.334235	0.3967687	0.04089147	1.382095	5.168225	0.2540705	1.780184	0.1574254	0.001672112	1.910187
10	-7.204831	-2.737528	-4.467303	0.006752113	1.019922	0.6150742	2.244787	0.5313931	1.08419	1.207001	1.040241	0.3783162	5.039069	0.2823787	1.175468	1.456851
20	-9.461459	-2.258378	-7.203081	0.2277629	0.5715573	0.7031051	1.273105	0.434753	2.562034	1.683483	0.3266777	0.4943567	1.620796	0.1890102	6.564019	2.834114
30	-5.45357	-2.265807	-3.187763	0.1424125	0.535604	1.27885	0.1451118	0.1931088	0.1801898	1.733358	0.2868717	1.635457	0.02105744	0.03729103	0.03246835	3.004531
40	-8.729249	-2.302844	-6.426405	0.2704066	0.665356	1.172073	0.03224293	1.025575	2.728394	0.401283	0.4426987	1.373756	0.001039606	1.051803	7.444136	0.1610281
50	-6.543366	-2.687913	-3.855453	0.02943675	0.3805746	3.357785	0.3718866	0.3522346	1.376131	0.02505861	0.144837	11.27472	0.1382997	0.1240692	1.893738	0.0006279338
60	-10.34531	-2.342944	-8.002361	0.01318252	0.7092027	0.08208575	2.853555	0.6059397	4.620375	1.301962	0.5029685	0.00673807	8.142778	0.367163	21.34787	1.695106
70	-7.646347	-2.273107	-5.37324	0.05628171	0.6213075	1.651939	1.186218	2.83108	0.1315365	0.6909272	0.386023	2.728904	1.407112	8.015015	0.01730184	0.4773804
80	-6.016668	-2.807528	-3.209141	0.2188077	1.071905	0.7216251	0.2520706	0.819009	0.1892664	0.2697728	1.14898	0.5207428	0.06353958	0.6707758	0.03582176	0.07277737
90	-7.191289	-2.688451	-4.502838	0.1260916	0.9836463	1.209574	0.9424587	0.1526973	1.552271	0.7038598	0.96756	1.46307	0.8882285	0.02331647	2.409544	0.4954186
100	-6.479293	-2.287888	-4.191405	0.0308842	0.6455067	0.1490722	1.20161	1.415594	1.51329	1.260076	0.4166789	0.02222251	1.443865	2.003905	2.290048	1.587791
110	-6.844593	-2.307297	-4.537296	0.01557339	0.6707586	2.495076	1.322864	0.8163719	0.1187088	1.260368	0.4499171	6.225406	1.749968	0.6664631	0.01409177	1.588528
120	-9.183471	-2.797321	-6.38615	0.1077222	0.3652101	2.44436	0.3840896	1.944589	1.209079	1.264185	0.1333784	5.974895	0.1475248	3.781426	1.461873	1.598165
130	-9.733678	-2.910448	-6.82323	0.06785845	0.3518468	0.8664001	2.259465	0.9280368	1.897357	2.144125	0.1237962	0.7506491	5.105184	0.8612522	3.599963	4.597271
140	-8.130047	-3.243233	-4.886814	0.1300246	1.415227	0.7615212	0.9934729	1.641438	1.052356	0.02513904	2.002866	0.5799146	0.9869885	2.694318	1.107454	0.0006319714
150	-12.82911	-2.671174	-10.15794	0.2026228	0.9708811	0.3155524	0.1149572	5.897896	1.183008	1.952	0.94261	0.09957332	0.01321516	34.78518	1.399509	3.810303
160	-5.171827	-2.648677	-2.52315	0.1676486	0.386865	0.09675128	1.17563	0.06123896	1.421572	0.00719195	0.1496646	0.009360809	1.382106	0.003750211	2.020866	5.172415e-05
170	-6.007903	-3.484918	-2.522985	0.02995106	1.628935	0.3613575	0.168493	0.5337834	0.4234342	1.410056	2.653431	0.1305792	0.02838988	0.2849247	0.1792965	1.988259
180	-10.96175	-2.77828	-8.183465	0.03752836	1.050134	4.843015	1.046726	0.2168691	2.814229	0.1397914	1.102782	23.4548	1.095636	0.04703221	7.919887	0.01954165
190	-7.588009	-2.295626	-5.292384	0.3192013	0.6561566	2.571816	0.1059498	0.4656393	0.3433073	0.260087	0.4305414	6.614238	0.01122536	0.2168199	0.1178599	0.06764523
200	-7.575225	-3.368087	-4.207138	0.05426471	1.5231	0.03565564	0.5518199	1.031728	1.498905	1.325867	2.319835	0.001271325	0.3045052	1.064463	2.246716	1.757923
