Iteration	Posterior	Likelihood	Prior	sigma	species_sd[1]	species_sd[2]	species_sd[3]	species_sd[4]	species_sd[5]	species_sd[6]	species_var[1]	species_var[2]	species_var[3]	species_var[4]	species_var[5]	species_var[6]
0	-30.81247	-26.94687	-3.8656	0.1761222	0.383899	0.2733253	0.7689087	1.092092	0.4781645	0.6930883	0.1473785	0.07470673	0.5912206	1.192664	0.2286413	0.4803714
10	-29.74706	-24.40947	-5.337588	0.1108134	0.9412446	0.4451828	0.7969323	2.847502	0.1550702	0.04084222	0.8859414	0.1981877	0.6351011	8.108269	0.02404675	0.001668087
20	-35.09771	-28.30601	-6.791697	0.3743864	1.52167	0.3988703	0.4167607	0.5009143	1.891978	1.687118	2.315478	0.1590975	0.1736895	0.2509152	3.57958	2.846368
30	-35.07424	-25.68103	-9.393213	0.1570706	1.10266	0.6081736	0.7639283	4.606313	2.056656	0.09841065	1.215859	0.3698752	0.5835865	21.21812	4.229836	0.009684656
40	-29.40299	-23.96474	-5.438256	0.2154591	0.4962893	0.7107916	0.7056424	0.4117736	0.8182576	2.080043	0.2463031	0.5052248	0.4979313	0.1695575	0.6695455	4.326577
50	-29.56455	-25.32069	-4.243858	0.4101624	0.7348314	0.7363881	0.7056424	0.8128526	0.5673041	0.2766772	0.5399772	0.5422675	0.4979313	0.6607293	0.321834	0.07655028
60	-34.27765	-26.14403	-8.133612	0.08837895	0.3469173	1.002733	0.466731	2.228657	1.290557	2.709638	0.1203516	1.005473	0.2178379	4.966914	1.665536	7.342135
70	-26.76035	-23.01194	-3.748414	0.1433713	0.7588003	0.7574411	0.6079224	0.9856469	0.4699251	0.02530655	0.5757779	0.573717	0.3695696	0.9714999	0.2208296	0.0006404214
80	-29.56317	-25.1374	-4.42577	0.135645	0.5613086	0.9820319	1.265393	1.033933	0.3728068	0.07465222	0.3150673	0.9643867	1.601218	1.069017	0.1389849	0.005572954
90	-31.052	-24.10215	-6.949851	0.1375953	0.532592	0.9580972	0.5564721	0.4068612	2.178451	2.179782	0.2836542	0.9179503	0.3096612	0.1655361	4.74565	4.751449
100	-26.95641	-23.31484	-3.641569	0.09646614	0.9677645	0.6141305	0.5733935	0.9056546	0.183081	0.3010786	0.9365682	0.3771563	0.32878	0.8202103	0.03351865	0.09064832
