Iteration	Posterior	Likelihood	Prior	sigma	species_sd[1]	species_sd[2]	species_sd[3]	species_sd[4]	species_sd[5]	species_sd[6]	species_var[1]	species_var[2]	species_var[3]	species_var[4]	species_var[5]	species_var[6]
0	-10.78251	-4.649666	-6.132849	0.8594976	0.4788637	0.2977055	2.474915	0.3674016	1.339555	0.3149104	0.2293105	0.08862859	6.125203	0.1349839	1.794409	0.09916854
10	-9.771365	-4.560555	-5.21081	0.7992111	0.6338921	0.4142643	1.959821	0.5547248	0.3493124	0.4995849	0.4018192	0.1716149	3.840898	0.3077196	0.1220191	0.2495851
20	-13.15235	-6.987963	-6.164384	1.226997	1.637358	0.9026895	0.04088828	0.5722261	0.1696136	1.614612	2.680941	0.8148483	0.001671852	0.3274427	0.02876877	2.606972
30	-15.12422	-4.858349	-10.26587	0.9756881	0.7860902	2.66211	0.4169998	1.499193	1.618471	2.307322	0.6179378	7.08683	0.1738889	2.247579	2.61945	5.323733
40	-13.92934	-4.644508	-9.284831	0.3430428	0.4803877	0.8580072	1.743823	1.499193	3.178311	1.182065	0.2307723	0.7361764	3.040919	2.247579	10.10166	1.397279
50	-11.16123	-4.783848	-6.377386	0.0709146	0.7545347	1.010601	1.593279	0.6510253	1.057518	1.239514	0.5693226	1.021314	2.538538	0.423834	1.118344	1.536394
60	-9.204512	-4.593077	-4.611435	0.1116186	0.6573546	1.104512	0.1695882	2.257952	0.05826255	0.252147	0.432115	1.219946	0.02876016	5.098348	0.003394524	0.06357812
70	-6.660135	-5.214877	-1.445258	0.09710002	0.3940427	0.4580083	0.1206473	0.06561611	0.1144526	0.1953905	0.1552697	0.2097716	0.01455578	0.004305473	0.0130994	0.03817745
80	-7.842823	-4.540154	-3.302669	0.4770268	0.527732	0.8447521	0.1879504	0.6647835	0.5140559	0.08636818	0.2785011	0.7136062	0.03532533	0.4419372	0.2642534	0.007459463
90	-14.64837	-6.561948	-8.086422	0.2671218	1.447299	0.6884352	0.7586579	1.700651	1.854616	1.369642	2.094674	0.4739431	0.5755618	2.892213	3.439601	1.875919
100	-17.0889	-5.823099	-11.2658	1.584563	1.150231	0.1291854	3.463217	1.960134	0.8439086	2.134561	1.323031	0.01668887	11.99387	3.842126	0.7121816	4.556352
