Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
0	0.11636	-6.886594	-6.835193	-7.385854	-7.248614	-7.253653	-7.33397	-7.280179	-7.17209	-7.153513	-7.114396	-6.974879	-3.705749	-3.620992	-3.672489	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
1	0.11636	-6.886594	-6.835193	-7.385854	-7.248614	-7.253653	-7.33397	-7.280179	-7.17209	-7.153513	-7.114396	-6.974879	-3.705749	-3.620992	-3.672489	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
2	0.11636	-6.886594	-6.835193	-7.385854	-7.248614	-7.253653	-7.33397	-7.280179	-7.17209	-7.153513	-7.114396	-6.974879	-3.705749	-3.620992	-3.672489	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
3	0.11636	-6.886594	-6.835193	-7.385854	-7.248614	-7.253653	-7.33397	-7.280179	-7.17209	-7.153513	-7.114396	-6.974879	-3.705749	-3.620992	-3.672489	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	((Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
4	0.08949809	-6.947169	-6.907635	-7.331175	-7.225617	-7.229493	-7.291268	-7.249895	-7.166759	-7.15247	-7.122383	-7.015074	-3.705749	-3.620992	-3.672489	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	((Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
5	0.08949809	-6.947169	-6.907635	-7.331175	-7.225617	-7.229493	-7.291268	-7.249895	-7.166759	-7.15247	-7.122383	-7.015074	-3.705749	-3.620992	-3.672489	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	((Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
6	0.08949809	-6.947169	-6.907635	-7.331175	-7.225617	-7.229493	-7.291268	-7.249895	-7.166759	-7.15247	-7.122383	-7.015074	-3.705749	-3.620992	-3.687544	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	((Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
7	0.08949809	-6.947169	-6.907635	-7.331175	-7.225617	-7.229493	-7.291268	-7.249895	-7.166759	-7.15247	-7.122383	-7.015074	-3.705749	-3.620992	-3.687544	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	((Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
8	0.08949809	-6.947169	-6.907635	-7.331175	-7.225617	-7.229493	-7.291268	-7.249895	-7.166759	-7.15247	-7.122383	-7.015074	-3.705749	-3.620992	-3.687544	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	((Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
9	0.08949809	-6.947169	-6.907635	-7.331175	-7.225617	-7.229493	-7.291268	-7.249895	-7.166759	-7.15247	-7.122383	-7.015074	-3.496239	-3.411482	-3.478034	-3.424381	-3.386586	-3.342299	-3.41294	-3.429501	-3.341757	-3.258866	-3.419169	((Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
