Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
0	0.11636	-6.886594	-6.835193	-7.385854	-7.248614	-7.253653	-7.33397	-7.280179	-7.17209	-7.153513	-7.114396	-6.974879	-3.705749	-3.620992	-3.672489	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
1	0.11636	-6.886594	-6.835193	-7.385854	-7.248614	-7.253653	-7.33397	-7.280179	-7.17209	-7.153513	-7.114396	-6.974879	-3.705749	-3.620992	-3.672489	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:3.461181,Lemur_catta[&index=2]:3.461181)[&index=6]:33.955475,Alouatta_palliata[&index=1]:37.416656)[&index=7]:5.162721)[&index=8]:32.420623)[&index=9]:0.000000;	0.07298359
2	0.11636	-6.886594	-6.835193	-7.385854	-7.248614	-7.253653	-7.33397	-7.280179	-7.17209	-7.153513	-7.114396	-6.974879	-3.249439	-3.164682	-3.216179	-3.17758	-3.139786	-3.095498	-3.16614	-3.182701	-3.094957	-3.012066	-3.172369	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:3.461181,Lemur_catta[&index=2]:3.461181)[&index=6]:33.955475,Alouatta_palliata[&index=1]:37.416656)[&index=7]:5.162721)[&index=8]:32.420623)[&index=9]:0.000000;	0.07298359
3	0.11636	-6.886594	-6.835193	-7.385854	-7.248614	-7.253653	-7.33397	-7.280179	-7.17209	-7.153513	-7.114396	-6.974879	-3.249439	-3.164682	-3.216179	-3.17758	-3.139786	-3.095498	-3.16614	-3.182701	-3.094957	-3.012066	-3.172369	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:2.853463,Alouatta_palliata[&index=1]:37.416656)[&index=7]:5.162721)[&index=8]:32.420623)[&index=9]:0.000000;	0.07298359
4	0.11636	-6.886594	-6.835193	-7.385854	-7.248614	-7.253653	-7.33397	-7.280179	-7.17209	-7.153513	-7.114396	-6.974879	-3.23789	-3.163173	-3.20857	-3.174544	-3.141226	-3.102185	-3.164459	-3.179058	-3.101707	-3.028635	-3.169949	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:2.853463,Alouatta_palliata[&index=1]:37.416656)[&index=7]:5.162721)[&index=8]:32.420623)[&index=9]:0.000000;	0.06433834
5	0.11636	-6.886594	-6.835193	-7.385854	-7.248614	-7.253653	-7.33397	-7.280179	-7.17209	-7.153513	-7.114396	-6.974879	-3.23789	-3.163173	-3.20857	-3.174544	-3.141226	-3.102185	-3.164459	-3.179058	-3.101707	-3.028635	-3.169949	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:2.853463,Alouatta_palliata[&index=1]:37.416656)[&index=7]:5.162721)[&index=8]:32.420623)[&index=9]:0.000000;	0.06433834
6	0.11636	-6.886594	-6.835193	-7.385854	-7.248614	-7.253653	-7.33397	-7.280179	-7.17209	-7.153513	-7.114396	-6.974879	-3.23789	-3.163173	-3.20857	-3.174544	-3.141226	-3.102185	-3.164459	-3.179058	-3.101707	-3.028635	-3.169949	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:2.853463,Alouatta_palliata[&index=1]:37.416656)[&index=7]:5.162721)[&index=8]:32.420623)[&index=9]:0.000000;	0.06433834
7	0.1749699	-6.754424	-6.677133	-7.505159	-7.298792	-7.30637	-7.427141	-7.346256	-7.183724	-7.155789	-7.096969	-6.887179	-3.23789	-3.163173	-3.20857	-3.174544	-3.141226	-3.102185	-3.164459	-3.179058	-3.101707	-3.028635	-3.169949	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:2.853463,Alouatta_palliata[&index=1]:37.416656)[&index=7]:5.162721)[&index=8]:32.420623)[&index=9]:0.000000;	0.06433834
8	0.1851212	-6.731532	-6.649757	-7.525823	-7.307483	-7.3155	-7.443279	-7.357701	-7.185739	-7.156183	-7.09395	-6.871989	-3.23789	-3.163173	-3.20857	-3.174544	-3.141226	-3.102185	-3.164459	-3.179058	-3.101707	-3.028635	-3.169949	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:2.853463,Alouatta_palliata[&index=1]:37.416656)[&index=7]:5.162721)[&index=8]:32.420623)[&index=9]:0.000000;	0.06433834
9	0.1851212	-6.731532	-6.649757	-7.525823	-7.307483	-7.3155	-7.443279	-7.357701	-7.185739	-7.156183	-7.09395	-6.871989	-3.23789	-3.163173	-3.20857	-3.174544	-3.141226	-3.102185	-3.164459	-3.179058	-3.101707	-3.028635	-3.169949	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:2.853463,Alouatta_palliata[&index=1]:37.416656)[&index=7]:5.162721)[&index=8]:32.420623)[&index=9]:0.000000;	0.06433834
