Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
0	-32737.26	-32759.06	21.8009	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.63597	0.620655	3.040425
10	-32619.23	-32641.13	21.90275	1.93377	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0463437	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0444904	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.680961	0.596755	3.03024
20	-32533.52	-32555.55	22.03348	1.53749	2.0016	0.00635797	0.207273	0.229738	0.0374554	0.0463437	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0444904	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.577086	1.42291	0.288543	0.711457	0.709772	0.596755	3.03024
30	-32357.28	-32380.06	22.78258	1.53749	2.0016	0.006802	0.207273	0.229738	0.048826	0.0463437	0.0223635	0.00302878	0.0555934	0.0571091	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0444904	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.179243	0.577086	1.42291	0.288543	0.711457	0.709772	0.601543	2.95533
40	-31997.98	-32020.85	22.86142	1.10004	2.0016	0.006802	0.207273	0.229738	0.048826	0.0463437	0.0223635	0.00302878	0.0555934	0.0571091	0.00271349	0.00622103	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0444904	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.120195	0.0972007	0.0327307	0.0431349	0.10012	0.179243	0.577086	1.42291	0.288543	0.711457	0.709772	0.601543	2.939165
50	-31377.22	-31400.08	22.85713	1.10004	2.0016	0.006802	0.207273	0.229738	0.0619054	0.0463437	0.0223635	0.00302878	0.0555934	0.0432541	0.00271349	0.00622103	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0156824	0.14066	0.0239102	0.0232183	0.033203	0.0407091	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.120195	0.0972007	0.0327307	0.0431349	0.10012	0.179243	0.577086	1.42291	0.288543	0.711457	0.709772	0.574074	2.939594
60	-31260.45	-31283.53	23.07602	1.10004	2.0016	0.006802	0.207273	0.229738	0.0619054	0.0463437	0.0223635	0.00302878	0.0555934	0.0432541	0.00271349	0.00622103	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0156824	0.14066	0.0239102	0.0232183	0.033203	0.0407091	0.0811953	0.00702665	0.0286493	0.0056177	0.0418705	0.0428364	0.101972	0.120195	0.0972007	0.0327307	0.0431349	0.10012	0.179243	0.689289	1.31071	0.344645	0.655355	0.709772	0.574074	2.917704
70	-31254.57	-31277.63	23.05195	1.10004	2.0016	0.006802	0.207273	0.229738	0.0619054	0.0463437	0.0223635	0.00302878	0.0555934	0.0432541	0.00383887	0.00622103	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0156824	0.14066	0.0239102	0.0232183	0.033203	0.0407091	0.0811953	0.00702665	0.0286493	0.00689913	0.0418705	0.0428364	0.101972	0.120195	0.0972007	0.0327307	0.0431349	0.10012	0.179243	0.689289	1.31071	0.344645	0.655355	0.709772	0.574074	2.920111
80	-30892.24	-30915.36	23.12428	1.10004	2.0016	0.006802	0.207273	0.229738	0.0619054	0.0463437	0.0223635	0.00302878	0.0555934	0.0432541	0.00383887	0.00622103	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0156824	0.14066	0.0179349	0.0232183	0.033203	0.0407091	0.0811953	0.00622024	0.0286493	0.00644858	0.0418705	0.0428364	0.101972	0.120195	0.0972007	0.0327307	0.0431349	0.10012	0.179243	0.689289	1.31071	0.344645	0.655355	0.709772	0.574074	2.912879
90	-30612.09	-30635.46	23.36736	1.10004	2.0016	0.006802	0.207273	0.229738	0.0619054	0.0463437	0.0223635	0.00302878	0.0555934	0.0432541	0.00383887	0.00622103	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0156824	0.14066	0.0179349	0.0232183	0.033203	0.0407091	0.0811953	0.00622024	0.0286493	0.00644858	0.0418705	0.0428364	0.101972	0.120195	0.0972007	0.0327307	0.0431349	0.0758114	0.179243	0.689289	1.31071	0.344645	0.655355	0.709772	0.596566	2.88857
