Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-38463.31	-38466.58	3.277211	0.5562286	0.03379137	0.1572978	0.3357052	0.177892	0.1867434	0.1422386	0.05271193	0.1540876	0.09163697	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03085126	0.006545397	0.02246396	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.4518228	0.02553685	0.005126234	0.03315663	0.01533734	0.001075721	0.01286057	0.1904893	0.1989209	0.05002012	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1713005	0.201971	0.008585604	0.1203899	0.14572	0.0128492	0.403252	0.118442	0.296427	0.0233101	0.044225	0.287048	0.857232	2.8115	0.0661804	0.0769773	0.104253	0.752589	0.8740911	4.230407
10	-37292.71	-37297.55	4.840661	0.5562286	0.03379137	0.1570324	0.3357052	0.177892	0.1867434	0.1422386	0.05271193	0.1540876	0.09163697	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03085126	0.006545397	0.02246396	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.3629915	0.02553685	0.005126234	0.03315663	0.01533734	0.001075721	0.01286057	0.1904893	0.1989209	0.05002012	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1040521	0.201971	0.008585604	0.1203899	0.423254	0.00867482	0.272245	0.0799631	0.200125	0.0157372	0.044225	0.287048	0.857232	2.8115	0.0661804	0.0769773	0.104253	0.752589	0.8740911	4.074062
20	-37172.43	-37177.28	4.849773	0.5562286	0.04919278	0.1570324	0.3357052	0.177892	0.1867434	0.1422386	0.05271193	0.1377374	0.09163697	0.0006549074	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03085126	0.006545397	0.02246396	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.3629915	0.02553685	0.005126234	0.03315663	0.01533734	0.001075721	0.01286057	0.1904893	0.1989209	0.05002012	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1040521	0.201971	0.008585604	0.1203899	0.393938	0.00807397	0.253389	0.145476	0.184476	0.0146472	0.044225	0.287048	0.857232	2.8115	0.0661804	0.0769773	0.104253	0.752589	0.8740911	4.07315
30	-35688.74	-35693.96	5.223926	0.5562286	0.04919278	0.1570324	0.3357052	0.177892	0.1867434	0.1485876	0.05271193	0.1377374	0.09163697	0.0006549074	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03085126	0.006545397	0.02246396	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.3629915	0.02553685	0.005126234	0.03315663	0.009882547	0.001075721	0.01286057	0.1904893	0.1989209	0.05002012	0.08009712	0.08055654	0.01400555	0.07018598	0.2736229	0.1040521	0.201971	0.008585604	0.1203899	0.393938	0.00807397	0.253389	0.145476	0.184476	0.0146472	0.044225	0.287048	0.857232	2.8115	0.0661804	0.0769773	0.104253	0.752589	0.5802989	4.035735
40	-35586.72	-35591.3	4.5737	0.5562286	0.04919278	0.1570324	0.3357052	0.177892	0.1867434	0.1485876	0.05271193	0.1377374	0.09163697	0.0006549074	0.07431928	0.05995872	0.02183022	0.06956679	0.1739693	0.001003034	0.03684381	0.007668566	0.02246396	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.3629915	0.02553685	0.005126234	0.03315663	0.009882547	0.001075721	0.01286057	0.187498	0.1989209	0.05002012	0.08009712	0.08055654	0.01400555	0.07018598	0.2736229	0.1040521	0.201971	0.008585604	0.1203899	0.393938	0.00807397	0.253389	0.145476	0.184476	0.0146472	0.044225	0.287048	0.857232	2.8115	0.0661804	0.0769773	0.104253	0.752589	0.5802989	4.100758
50	-35328.92	-35333.48	4.560096	0.5562286	0.04919278	0.1570324	0.3357052	0.177892	0.1867434	0.1485876	0.05271193	0.1377374	0.09163697	0.0006549074	0.07431928	0.05995872	0.02183022	0.06956679	0.1739693	0.001003034	0.03684381	0.007668566	0.02246396	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.3629915	0.03026592	0.005126234	0.02978801	0.009882547	0.001075721	0.01286057	0.187498	0.1989209	0.05002012	0.08009712	0.08055654	0.01400555	0.07018598	0.2736229	0.1040521	0.201971	0.008585604	0.1203899	0.393938	0.00807397	0.253389	0.145476	0.184476	0.0146472	0.044225	0.287048	0.857232	2.8115	0.0661804	0.0769773	0.104253	0.752589	0.5802989	4.102118
60	-34262.62	-34267.15	4.535014	0.5562286	0.04919278	0.1570324	0.3357052	0.177892	0.1867434	0.1485876	0.05271193	0.1377374	0.09163697	0.0006549074	0.07431928	0.05995872	0.02183022	0.06956679	0.1739693	0.001003034	0.03684381	0.008099325	0.02246396	0.02298083	0.2078551	0.04954249	0.1437769	0.0326258	0.3629915	0.03026592	0.005126234	0.02978801	0.009882547	0.001075721	0.01286057	0.187498	0.1989209	0.05002012	0.08009712	0.08055654	0.01400555	0.07018598	0.2736229	0.1040521	0.201971	0.008585604	0.1203899	0.390626	0.00800607	0.251258	0.144252	0.182925	0.0229333	0.044225	0.287048	0.857232	2.8115	0.11035	0.0733362	0.0993218	0.716992	0.4472433	4.104626
70	-34252.57	-34256.97	4.40272	0.5562286	0.04919278	0.1570324	0.3357052	0.177892	0.1867434	0.1485876	0.05271193	0.1377374	0.09163697	0.0006549074	0.07431928	0.05995872	0.02183022	0.06956679	0.1739693	0.001003034	0.03684381	0.008099325	0.02246396	0.02298083	0.2078551	0.04954249	0.1437769	0.04252836	0.3629915	0.03026592	0.005126234	0.02978801	0.009882547	0.001075721	0.01286057	0.187498	0.1989209	0.05002012	0.08009712	0.08055654	0.01400555	0.07018598	0.2736229	0.1040521	0.201971	0.0119124	0.1203899	0.390626	0.00800607	0.251258	0.144252	0.182925	0.0229333	0.044225	0.287048	0.857232	2.8115	0.11035	0.0733362	0.0993218	0.716992	0.4472433	4.117856
80	-34067.21	-34071.36	4.144523	0.5562286	0.04919278	0.1570324	0.3357052	0.177892	0.1867434	0.1485876	0.05271193	0.1377374	0.1220684	0.0006549074	0.07431928	0.05995872	0.02183022	0.06956679	0.1739693	0.001003034	0.03684381	0.008099325	0.02246396	0.02298083	0.2078551	0.04954249	0.1437769	0.04252836	0.3629915	0.03026592	0.005126234	0.02978801	0.009882547	0.001075721	0.01074282	0.187498	0.1989209	0.05002012	0.08009712	0.08055654	0.01151157	0.07018598	0.2736229	0.1040521	0.201971	0.0119124	0.1203899	0.385544	0.00790193	0.247989	0.155384	0.180545	0.022635	0.044225	0.287048	0.857232	2.8115	0.11035	0.0733362	0.0993218	0.716992	0.4472433	4.143675
90	-33899.73	-33904.66	4.931852	0.6572239	0.08093844	0.1570324	0.3357052	0.177892	0.1867434	0.1485876	0.05271193	0.1377374	0.1220684	0.0006549074	0.07431928	0.05995872	0.02183022	0.06956679	0.1739693	0.001003034	0.03684381	0.009147631	0.02246396	0.02298083	0.2078551	0.04954249	0.1291712	0.04252836	0.3629915	0.03026592	0.005126234	0.02978801	0.009882547	0.001075721	0.01074282	0.187498	0.1989209	0.05002012	0.08009712	0.08055654	0.01151157	0.07018598	0.2736229	0.1040521	0.201971	0.0119124	0.06463099	0.385544	0.00790193	0.247989	0.155384	0.180545	0.022635	0.0650855	0.342628	0.907924	2.68436	0.11035	0.0733362	0.0993218	0.716992	0.4472433	4.106105
